temperature,humidity,
09:07:09,82.4,64
09:07:10,86,44
09:07:11,86,40
09:07:12,87.8,36
09:07:13,89.6,31
09:07:14,87.8,33
09:07:15,87.8,33
09:07:16,84.2,45
09:07:17,80.6,36
09:07:18,78.8,35
09:07:19,77,61
09:07:20,75.2,61
09:07:21,71.6,69
09:07:22,77,54
09:07:23,75.2,57
09:08:00,73.4,65
09:08:01,73.4,65
09:08:02,71.6,60
09:08:03,71.6,73
09:08:04,68,78
09:08:05,68,78
09:08:06,69.8,73
09:08:07,77,61
09:08:08,80.6,73
09:08:09,82.4,66
09:08:10,84.2,43
09:08:11,84.2,37
09:08:12,86,33
09:08:13,86,29
09:08:14,84.2,33
09:08:15,84.2,31
09:08:16,84.2,27
09:08:17,82.4,28
09:08:18,78.8,37
09:08:19,77,39
09:08:20,75.2,41
09:08:21,69.8,49
09:08:22,71.6,50
09:08:23,69.8,53
09:09:00,71.6,57
09:09:01,73.4,57
09:09:02,71.6,64
09:09:03,71.6,64
09:09:04,69.8,64
09:09:05,69.8,64
09:09:06,73.4,57
09:09:07,77,66
09:09:08,77,65
09:09:09,77,64
09:09:10,78.8,42
09:09:11,78.8,42
09:09:12,80.6,37
09:09:13,80.6,37
09:09:14,80.6,37
09:09:15,80.6,37
09:09:16,80.6,37
09:09:17,78.8,42
09:09:18,77,44
09:09:19,71.6,50
09:09:20,68,60
09:09:21,66.2,60
09:09:22,64.4,64
09:09:23,64.4,64
09:10:00,64.4,64
09:10:01,64.4,68
09:10:02,68,64
09:10:03,69.8,64
09:10:04,64.4,73
09:10:05,66.2,73
09:10:06,64.4,83
09:10:07,71.6,64
09:10:08,78.8,68
09:10:09,80.6,58
09:10:10,82.4,32
09:10:11,84.2,31
09:10:12,84.2,31
09:10:13,84.2,29
09:10:14,84.2,29
09:10:15,84.2,27
09:10:16,84.2,35
09:10:17,82.4,28
09:10:18,78.8,34
09:10:19,73.4,41
09:10:20,69.8,46
09:10:21,66.2,52
09:10:22,66.2,49
09:10:23,64.4,52
09:11:00,65.3,67
09:11:01,66.2,69
09:11:02,64.4,70
09:11:03,62.6,55
09:11:04,60.8,59
09:11:05,59,63
09:11:06,66.2,60
09:11:07,77,63
09:11:08,78.8,62
09:11:09,80.6,58
09:11:10,80.6,30
09:11:11,80.6,32
09:11:12,80.6,32
09:11:13,80.6,30
09:11:14,80.6,28
09:11:15,77,34
09:11:16,78.8,32
09:11:17,77,36
09:11:18,73.4,44
09:11:19,69.8,53
09:11:20,68,56
09:11:21,66.2,56
09:11:22,66.2,56
09:11:23,64.4,59
09:12:00,64.4,64
09:12:01,64.4,64
09:12:02,63.5,66
09:12:03,62.6,68
09:12:04,64.4,68
09:12:05,68,64
09:12:06,69.8,60
09:12:07,71.6,53
09:12:08,75.2,69
09:12:09,77,68
09:12:10,77,51
09:12:11,78.8,50
09:12:12,78.8,37
09:12:13,78.8,39
09:12:14,80.6,34
09:12:15,78.8,37
09:12:16,78.8,37
09:12:17,77,39
09:12:18,73.4,47
09:12:19,69.8,56
09:12:20,66.2,60
09:12:21,66.2,64
09:12:22,66.2,64
09:12:23,64.4,68
09:13:00,62.6,72
09:13:01,62.6,77
09:13:02,62.6,77
09:13:03,64.4,68
09:13:04,62.6,72
09:13:05,62.6,72
09:13:06,66.2,86
09:13:07,69.8,60
09:13:08,73.4,57
09:13:09,75.2,69
09:13:10,75.2,50
09:13:11,77,47
09:13:12,80.6,39
09:13:13,78.8,37
09:13:14,82.4,32
09:13:15,80.6,32
09:13:16,80.6,34
09:13:17,77,47
09:13:18,73.4,40
09:13:19,71.6,50
09:13:20,71.6,51
09:13:21,69.8,54
09:13:22,64.4,77
09:13:23,62.6,77
09:14:00,62.6,77
09:14:01,62.6,82
09:14:02,60.8,82
09:14:03,59,88
09:14:04,60.8,82
09:14:05,60.8,88
09:14:06,60.8,82
09:14:07,68,73
09:14:08,73.4,65
09:14:09,77,56
09:14:10,80.6,48
09:14:11,80.6,51
09:14:12,82.4,48
09:14:13,82.4,38
09:14:14,80.6,36
09:14:15,84.2,37
09:14:16,82.4,42
09:14:17,80.6,48
09:14:18,77,57
09:14:19,75.2,61
09:14:20,75.2,65
09:14:21,73.4,69
09:14:22,73.4,69
09:14:23,72.14,70
09:15:00,71.06,72
09:15:01,69.8,73
09:15:02,69.8,73
09:15:03,69.8,73
09:15:04,69.8,73
09:15:05,68,78
09:15:06,68,78
09:15:07,71.6,73
09:15:08,69.8,83
09:15:09,73.4,78
09:15:10,77,65
09:15:11,78.8,61
09:15:12,80.6,53
09:15:13,82.4,46
09:15:14,84.2,40
09:15:15,84.2,50
09:15:16,82.4,40
09:15:17,78.8,50
09:15:18,78.8,48
09:15:19,77,65
09:15:20,73.4,56
09:15:21,71.6,58
09:15:22,69.8,78
09:15:23,68,83
09:16:00,68,73
09:16:01,66.2,94
09:16:02,66.2,94
09:16:03,64.4,94
09:16:04,64.4,100
09:16:05,66.2,94
09:16:06,66.2,88
09:16:07,73.4,69
09:16:08,78.8,83
09:16:09,80.6,72
09:16:10,82.4,48
09:16:11,78.8,48
09:16:12,77,54
09:16:13,77,54
09:16:14,73.4,57
09:16:15,71.6,57
09:16:16,68,54
09:16:17,68,56
09:16:18,68,56
09:16:19,64.4,63
09:16:20,64.4,66
09:16:21,62.6,69
09:16:22,64.4,94
09:16:23,64.4,88
09:17:00,64.4,83
09:17:01,62.6,94
09:17:02,62.6,100
09:17:03,62.6,100
09:17:04,62.6,100
09:17:05,62.6,100
09:17:06,64.4,94
09:17:07,62.6,100
09:17:08,64.4,94
09:17:09,64.4,100
09:17:10,66.2,69
09:17:11,68,65
09:17:12,69.8,58
09:17:13,68,54
09:17:14,68,54
09:17:15,68,58
09:17:16,69.8,64
09:17:17,69.8,83
09:17:18,68,83
09:17:19,68,83
09:17:20,68,94
09:17:21,68,88
09:17:22,68,94
09:17:23,66.2,94
09:18:00,66.2,94
09:18:01,66.2,94
09:18:02,65.66,96
09:18:03,64.94,98
09:18:04,64.4,100
09:18:05,64.4,100
09:18:06,64.4,100
09:18:07,68,83
09:18:08,69.8,78
09:18:09,71.6,73
09:18:10,71.6,69
09:18:11,73.4,65
09:18:12,77,57
09:18:13,78.8,48
09:18:14,78.8,48
09:18:15,77,50
09:18:16,77,54
09:18:17,75.2,57
09:18:18,71.6,69
09:18:19,69.8,73
09:18:20,66.2,83
09:18:21,64.4,88
09:18:22,64.4,88
09:18:23,64.4,88
09:19:00,64.4,94
09:19:01,64.4,94
09:19:02,62.6,100
09:19:03,62.6,94
09:19:04,62.6,100
09:19:05,62.6,100
09:19:06,62.6,100
09:19:07,68,83
09:19:08,71.6,69
09:19:09,73.4,90
09:19:10,73.4,61
09:19:11,75.2,57
09:19:12,77,54
09:19:13,78.8,73
09:19:14,78.8,73
09:19:15,77,56
09:19:16,75.2,59
09:19:17,73.4,62
09:19:18,71.6,64
09:19:19,71.6,69
09:19:20,68,78
09:19:21,62.6,100
09:19:22,66.2,83
09:19:23,64.4,88
09:20:00,64.4,88
09:20:01,64.4,88
09:20:02,64.4,94
09:20:03,64.4,94
09:20:04,64.4,94
09:20:05,64.4,94
09:20:06,64.4,100
09:20:07,68,88
09:20:08,71.6,73
09:20:09,73.4,88
09:20:10,77,54
09:20:11,78.8,71
09:20:12,82.4,60
09:20:13,80.6,45
09:20:14,80.6,45
09:20:15,80.6,45
09:20:16,78.8,48
09:20:17,76.1,54
09:20:18,73.4,61
09:20:19,73.4,65
09:20:20,70.7,71
09:20:21,68,78
09:20:22,66.2,83
09:20:23,66.2,88
09:21:00,66.2,94
09:21:01,62.6,100
09:21:02,62.6,100
09:21:03,62.6,100
09:21:04,62.6,100
09:21:05,62.6,100
09:21:06,67.1,85
09:21:07,71.6,73
09:21:08,77,77
09:21:09,78.8,72
09:21:10,82.4,51
09:21:11,84.2,48
09:21:12,84.2,39
09:21:13,84.2,31
09:21:14,86,31
09:21:15,86,27
09:21:16,84.2,31
09:21:17,82.4,32
09:21:18,78.8,42
09:21:19,75.2,50
09:21:20,71.6,57
09:21:21,69.8,60
09:21:22,64.4,73
09:21:23,66.2,64
09:22:00,65.3,66
09:22:01,64.4,68
09:22:02,65.3,70
09:22:03,66.2,73
09:22:04,66.2,68
09:22:05,66.2,64
09:22:06,64.4,64
09:22:07,66.2,60
09:22:08,68,56
09:22:09,69.8,49
09:22:10,68,53
09:22:11,71.6,46
09:22:12,73.4,44
09:22:13,75.2,38
09:22:14,77,36
09:22:15,77,34
09:22:16,73.4,41
09:22:17,71.6,43
09:22:18,68,38
09:22:19,66.2,56
09:22:20,60.8,52
09:22:21,66.92,54
09:22:22,59,72
09:22:23,57.2,77
09:23:00,57.2,77
09:23:01,55.4,82
09:23:02,55.4,82
09:23:03,55.4,77
09:23:04,53.6,82
09:23:05,55.4,77
09:23:06,53.6,82
09:23:07,57.2,62
09:23:08,68,56
09:23:09,69.8,49
09:23:10,71.6,34
09:23:11,75.2,36
09:23:12,77,32
09:23:13,78.8,28
09:23:14,78.8,28
09:23:15,78.8,28
09:23:16,77,28
09:23:17,73.4,29
09:23:18,68,34
09:23:19,66.2,52
09:23:20,60.8,68
09:23:21,65.66,60
09:23:22,59,72
09:23:23,55.4,82
09:24:00,55.4,82
09:24:01,57.2,77
09:24:02,57.2,82
09:24:03,62.06,71
09:24:04,57.2,82
09:24:05,55.4,88
09:24:06,55.4,88
09:24:07,64.4,68
09:24:08,69.8,60
09:24:09,73.4,50
09:24:10,77,41
09:24:11,78.8,30
09:24:12,80.6,24
09:24:13,80.6,26
09:24:14,82.4,25
09:24:15,82.4,23
09:24:16,80.6,26
09:24:17,77,26
09:24:18,71.6,26
09:24:19,66.2,56
09:24:20,62.6,45
09:24:21,69.62,44
09:24:22,59,55
09:24:23,59,58
09:25:00,58.1,77
09:25:01,57.2,77
09:25:02,59,72
09:25:03,58.1,72
09:25:04,57.2,72
09:25:05,57.2,72
09:25:06,57.2,72
09:25:07,60.8,68
09:25:08,69.8,72
09:25:09,75.2,56
09:25:10,78.8,28
09:25:11,84.2,27
09:25:12,84.2,19
09:25:13,86,18
09:25:14,86,17
09:25:15,87.8,17
09:25:16,86,18
09:25:17,84.2,22
09:25:18,78.8,28
09:25:19,73.4,38
09:25:20,69.8,49
09:25:21,68,56
09:25:22,64.4,68
09:25:23,67.1,68
09:26:00,69.8,69
09:26:01,71.6,69
09:26:02,64.4,88
09:26:03,64.4,88
09:26:04,62.6,100
09:26:05,64.4,94
09:26:06,62.6,94
09:26:07,71.6,78
09:26:08,69.26,87
09:26:09,82.4,76
09:26:10,86,43
09:26:11,89.6,37
09:26:12,93.2,23
09:26:13,91.4,23
09:26:14,89.6,26
09:26:15,89.6,22
09:26:16,87.8,29
09:26:17,82.4,23
09:26:18,78.8,30
09:26:19,73.4,48
09:26:20,71.6,64
09:26:21,69.8,69
09:26:22,68,73
09:26:23,69.8,69
09:27:00,69.8,73
09:27:01,69.8,78
09:27:02,69.8,73
09:27:03,69.8,69
09:27:04,68,73
09:27:05,68,75
09:27:06,68,78
09:27:07,77,61
09:27:08,82.4,64
09:27:09,87.8,54
09:27:10,89.6,26
09:27:11,91.4,27
09:27:12,93.2,19
09:27:13,95,18
09:27:14,93.2,20
09:27:15,93.2,20
09:27:16,93.2,20
09:27:17,86,23
09:27:18,80.6,38
09:27:19,75.2,50
09:27:20,71.6,57
09:27:21,68,51
09:27:22,68,64
09:27:23,69.8,60
09:28:00,69.8,60
09:28:01,68,64
09:28:02,64.4,68
09:28:03,68,60
09:28:04,66.2,64
09:28:05,66.2,64
09:28:06,66.2,64
09:28:07,69.8,60
09:28:08,78.8,71
09:28:09,84.2,63
09:28:10,86,29
09:28:11,87.8,27
09:28:12,87.8,27
09:28:13,89.6,24
09:28:14,89.6,31
09:28:15,89.6,31
09:28:16,86.9,36
09:28:17,84.2,29
09:28:18,80.6,34
09:28:19,75.2,44
09:28:20,71.6,50
09:28:21,69.8,53
09:28:22,69.8,72
09:28:23,69.26,55
09:29:00,68.54,77
09:29:01,68,60
09:29:02,66.2,64
09:29:03,64.4,68
09:29:04,62.6,72
09:29:05,62.6,72
09:29:06,62.6,72
09:29:07,66.2,68
09:29:08,75.2,74
09:29:09,84.2,66
09:29:10,87.8,41
09:29:11,87.8,42
09:29:12,89.6,28
09:29:13,89.6,28
09:29:14,89.6,28
09:29:15,87.8,38
09:29:16,86,41
09:29:17,84.2,31
09:29:18,78.8,34
09:29:19,75.2,55
09:29:20,71.6,50
09:29:21,69.8,53
09:29:22,68,56
09:29:23,66.2,60
09:30:00,68,76
09:30:01,64.4,64
09:30:02,68,81
09:30:03,66.2,64
09:30:04,66.2,87
09:30:05,66.2,89
09:30:06,66.2,92
09:30:07,67.1,83
09:30:08,70.34,78
09:30:09,86,70
09:30:10,86,40
09:30:11,87.8,36
09:30:12,89.6,29
09:30:13,89.6,29
09:30:14,89.6,21
09:30:15,87.8,22
09:30:16,86,24
09:30:17,82.4,26
09:30:18,71.6,40
09:30:19,69.8,46
09:30:20,68.9,48
09:30:21,66.2,57
09:30:22,63.5,67
09:30:23,61.16,77
10:01:00,59,89
10:01:01,58.64,91
10:01:02,58.1,92
10:01:03,57.56,92
10:01:04,58.1,89
10:01:05,60.8,84
10:01:06,57.2,88
10:01:07,60.8,82
10:01:08,68,73
10:01:09,73.4,57
10:01:10,77,50
10:01:11,77,41
10:01:12,77,39
10:01:13,77.54,37
10:01:14,78.26,36
10:01:15,78.8,34
10:01:16,77,36
10:01:17,75.2,39
10:01:18,71.6,53
10:01:19,71.6,53
10:01:20,68,64
10:01:21,64.4,70
10:01:22,60.8,77
10:01:23,59,77
10:02:00,59,77
10:02:01,59,72
10:02:02,58.1,77
10:02:03,57.2,82
10:02:04,57.2,88
10:02:05,57.2,88
10:02:06,57.2,94
10:02:07,60.8,88
10:02:08,69.8,73
10:02:09,73.4,92
10:02:10,75.2,61
10:02:11,77,57
10:02:12,77,65
10:02:13,78.8,61
10:02:14,80.6,39
10:02:15,77.9,49
10:02:16,75.2,61
10:02:17,73.4,61
10:02:18,73.4,65
10:02:19,71.6,69
10:02:20,71.6,69
10:02:21,71.6,69
10:02:22,71.6,69
10:02:23,71.6,73
10:03:00,71.6,87
10:03:01,69.8,73
10:03:02,70.7,71
10:03:03,71.6,69
10:03:04,71.6,73
10:03:05,68,83
10:03:06,69.8,73
10:03:07,71.6,73
10:03:08,73.4,73
10:03:09,73.4,73
10:03:10,75.2,69
10:03:11,77,65
10:03:12,78.8,58
10:03:13,80.6,58
10:03:14,80.6,58
10:03:15,78.8,61
10:03:16,78.8,58
10:03:17,75.2,65
10:03:18,73.4,54
10:03:19,73.4,69
10:03:20,73.4,69
10:03:21,73.4,69
10:03:22,71.6,69
10:03:23,69.8,73
10:04:00,68,78
10:04:01,66.2,80
10:04:02,64.4,83
10:04:03,64.4,77
10:04:04,66.2,73
10:04:05,62.6,82
10:04:06,60.8,82
10:04:07,64.4,73
10:04:08,71.6,77
10:04:09,73.4,72
10:04:10,75.2,47
10:04:11,77,41
10:04:12,77.9,46
10:04:13,78.8,39
10:04:14,78.8,42
10:04:15,78.8,34
10:04:16,78.8,37
10:04:17,75.2,44
10:04:18,71.6,46
10:04:19,69.8,66
10:04:20,69.8,49
10:04:21,66.2,60
10:04:22,64.4,64
10:04:23,62.6,68
10:05:00,60.8,72
10:05:01,59.54,74
10:05:02,58.46,75
10:05:03,57.2,77
10:05:04,57.2,82
10:05:05,57.2,82
10:05:06,57.2,82
10:05:07,60.8,77
10:05:08,69.8,69
10:05:09,73.4,80
10:05:10,75.2,50
10:05:11,77,58
10:05:12,75.2,47
10:05:13,77,44
10:05:14,75.2,47
10:05:15,75.2,47
10:05:16,75.2,50
10:05:17,71.6,57
10:05:18,68,64
10:05:19,62.6,77
10:05:20,60.8,77
10:05:21,60.8,82
10:05:22,59,82
10:05:23,57.2,82
10:06:00,57.2,82
10:06:01,57.2,82
10:06:02,57.2,82
10:06:03,57.2,88
10:06:04,57.2,88
10:06:05,57.2,88
10:06:06,57.2,88
10:06:07,60.8,82
10:06:08,64.4,77
10:06:09,69.8,69
10:06:10,71.6,60
10:06:11,73.4,57
10:06:12,75.2,50
10:06:13,77,44
10:06:14,77,44
10:06:15,75.2,50
10:06:16,75.2,50
10:06:17,71.6,57
10:06:18,68,68
10:06:19,66.2,68
10:06:20,64.4,68
10:06:21,60.8,77
10:06:22,59,82
10:06:23,57.2,88
10:07:00,57.2,88
10:07:01,57.2,88
10:07:02,57.2,88
10:07:03,57.2,88
10:07:04,57.2,94
10:07:05,59,88
10:07:06,59,94
10:07:07,62.6,82
10:07:08,67.1,71
10:07:09,71.6,60
10:07:10,75.2,50
10:07:11,75.2,50
10:07:12,75.2,47
10:07:13,75.2,41
10:07:14,77,39
10:07:15,75.2,43
10:07:16,73.4,47
10:07:17,69.8,56
10:07:18,64.4,48
10:07:19,59,72
10:07:20,59,72
10:07:21,59,72
10:07:22,66.2,77
10:07:23,57.2,77
10:08:00,57.2,77
10:08:01,57.2,72
10:08:02,55.4,77
10:08:03,55.4,77
10:08:04,55.4,77
10:08:05,55.4,77
10:08:06,57.2,74
10:08:07,59,72
10:08:08,68,56
10:08:09,71.6,57
10:08:10,73.4,50
10:08:11,75.2,41
10:08:12,77,39
10:08:13,77,36
10:08:14,77,36
10:08:15,77,34
10:08:16,75.2,36
10:08:17,71.6,43
10:08:18,66.2,52
10:08:19,60.8,72
10:08:20,66.2,72
10:08:21,57.2,67
10:08:22,57.2,67
10:08:23,57.2,67
10:09:00,57.2,67
10:09:01,55.4,77
10:09:02,55.4,77
10:09:03,53.6,82
10:09:04,53.6,82
10:09:05,51.8,82
10:09:06,51.8,82
10:09:07,57.2,67
10:09:08,62.6,63
10:09:09,66.2,56
10:09:10,73.4,44
10:09:11,77,41
10:09:12,78.8,39
10:09:13,78.8,34
10:09:14,78.8,33
10:09:15,78.8,39
10:09:16,78.8,42
10:09:17,73.4,36
10:09:18,68,46
10:09:19,62.6,72
10:09:20,69.8,60
10:09:21,68.9,72
10:09:22,66.56,77
10:09:23,57.2,77
10:10:00,57.2,77
10:10:01,57.2,77
10:10:02,57.2,77
10:10:03,55.4,77
10:10:04,55.4,77
10:10:05,53.6,82
10:10:06,55.4,77
10:10:07,59,77
10:10:08,68,68
10:10:09,65.12,74
10:10:10,77,44
10:10:11,80.6,39
10:10:12,80.6,42
10:10:13,80.6,39
10:10:14,80.6,39
10:10:15,80.6,39
10:10:16,78.8,40
10:10:17,75.2,41
10:10:18,66.2,47
10:10:19,62.6,72
10:10:20,60.8,77
10:10:21,67.46,69
10:10:22,59,82
10:10:23,59,82
10:11:00,59,82
10:11:01,55.4,88
10:11:02,53.6,94
10:11:03,53.6,88
10:11:04,55.4,82
10:11:05,55.4,82
10:11:06,56.3,85
10:11:07,57.2,88
10:11:08,64.4,92
10:11:09,69.8,85
10:11:10,73.4,50
10:11:11,77,50
10:11:12,78.8,48
10:11:13,80.6,45
10:11:14,80.6,45
10:11:15,77,37
10:11:16,75.2,45
10:11:17,71.6,47
10:11:18,68,49
10:11:19,66.2,78
10:11:20,62.6,88
10:11:21,60.8,88
10:11:22,59,88
10:11:23,57.2,88
10:12:00,57.2,88
10:12:01,57.2,88
10:12:02,57.2,88
10:12:03,57.2,88
10:12:04,57.2,88
10:12:05,57.2,94
10:12:06,55.4,94
10:12:07,59,88
10:12:08,69.8,69
10:12:09,73.4,90
10:12:10,77,50
10:12:11,78.8,48
10:12:12,78.8,48
10:12:13,80.6,39
10:12:14,80.6,42
10:12:15,78.8,48
10:12:16,77,50
10:12:17,75.2,55
10:12:18,73.4,59
10:12:19,71.6,64
10:12:20,71.6,64
10:12:21,71.6,69
10:12:22,71.6,64
10:12:23,71.6,60
10:13:00,71.6,60
10:13:01,71.6,60
10:13:02,69.8,64
10:13:03,69.8,69
10:13:04,69.8,64
10:13:05,69.8,64
10:13:06,69.8,64
10:13:07,71.6,57
10:13:08,75.2,73
10:13:09,77,67
10:13:10,75.2,50
10:13:11,69.8,56
10:13:12,71.6,53
10:13:13,73.4,50
10:13:14,73.4,38
10:13:15,71.6,31
10:13:16,68,40
10:13:17,66.2,49
10:13:18,64.4,49
10:13:19,64.4,45
10:13:20,62.6,42
10:13:21,60.8,51
10:13:22,57.2,55
10:13:23,55.4,62
10:14:00,57.2,63
10:14:01,53.6,62
10:14:02,57.56,71
10:14:03,58.64,71
10:14:04,57.02,76
10:14:05,57.38,76
10:14:06,57.2,62
10:14:07,51.8,74
10:14:08,57.2,67
10:14:09,58.1,61
10:14:10,59,55
10:14:11,59,55
10:14:12,61.7,50
10:14:13,64.4,45
10:14:14,64.4,41
10:14:15,62.6,40
10:14:16,60.8,40
10:14:17,57.2,35
10:14:18,57.2,36
10:14:19,55.4,58
10:14:20,55.4,61
10:14:21,53.6,62
10:14:22,53.6,82
10:14:23,53.6,82
10:15:00,53.6,82
10:15:01,53.6,82
10:15:02,53.6,82
10:15:03,53.6,88
10:15:04,51.8,94
10:15:05,50,79
10:15:06,51.8,94
10:15:07,51.8,94
10:15:08,51.8,94
10:15:09,53.6,88
10:15:10,53.6,91
10:15:11,53.6,94
10:15:12,55.4,88
10:15:13,57.2,82
10:15:14,55.4,94
10:15:15,57.2,94
10:15:16,57.2,94
10:15:17,57.2,88
10:15:18,57.2,94
10:15:19,59,94
10:15:20,57.2,94
10:15:21,56.66,94
10:15:22,55.94,94
10:15:23,55.4,94
10:16:00,55.4,100
10:16:01,57.2,94
10:16:02,57.2,94
10:16:03,53.6,100
10:16:04,55.4,94
10:16:05,55.4,100
10:16:06,55.4,94
10:16:07,57.2,94
10:16:08,57.2,94
10:16:09,59,94
10:16:10,62.6,94
10:16:11,62.6,94
10:16:12,66.2,88
10:16:13,68,88
10:16:14,71.6,73
10:16:15,69.8,78
10:16:16,68,88
10:16:17,66.2,88
10:16:18,64.4,94
10:16:19,64.4,88
10:16:20,66.2,83
10:16:21,60.8,94
10:16:22,59.9,91
10:16:23,59,88
10:17:00,60.8,77
10:17:01,59,82
10:17:02,55.4,88
10:17:03,57.2,88
10:17:04,57.2,88
10:17:05,57.2,94
10:17:06,57.2,94
10:17:07,59,94
10:17:08,60.8,88
10:17:09,60.8,94
10:17:10,60.8,100
10:17:11,60.8,76
10:17:12,60.8,72
10:17:13,64.4,73
10:17:14,62.6,88
10:17:15,64.4,83
10:17:16,64.4,83
10:17:17,62.6,88
10:17:18,62.6,82
10:17:19,62.6,77
10:17:20,62.6,77
10:17:21,62.6,77
10:17:22,62.6,77
10:17:23,60.8,88
10:18:00,57.2,94
10:18:01,57.2,100
10:18:02,57.2,94
10:18:03,57.2,94
10:18:04,57.2,94
10:18:05,55.4,100
10:18:06,55.4,94
10:18:07,57.2,94
10:18:08,60.8,82
10:18:09,64.4,99
10:18:10,69.8,60
10:18:11,71.6,57
10:18:12,75.2,44
10:18:13,75.2,43
10:18:14,75.2,41
10:18:15,75.2,44
10:18:16,71.6,53
10:18:17,68,60
10:18:18,66.2,68
10:18:19,64.76,73
10:18:20,63.5,77
10:18:21,62.24,82
10:18:22,60.8,88
10:18:23,60.8,88
10:19:00,59,88
10:19:01,57.2,94
10:19:02,55.4,94
10:19:03,53.6,94
10:19:04,53.6,94
10:19:05,54.5,94
10:19:06,55.4,94
10:19:07,59,88
10:19:08,62.6,77
10:19:09,68,84
10:19:10,73.4,50
10:19:11,73.4,50
10:19:12,75.2,47
10:19:13,73.4,50
10:19:14,73.4,50
10:19:15,71.6,60
10:19:16,71.6,57
10:19:17,68,64
10:19:18,64.4,68
10:19:19,62.6,68
10:19:20,60.8,72
10:19:21,59,82
10:19:22,57.2,82
10:19:23,55.4,88
10:20:00,53.6,94
10:20:01,55.4,82
10:20:02,57.2,79
10:20:03,59,77
10:20:04,60.8,72
10:20:05,57.2,79
10:20:06,53.6,88
10:20:07,57.2,77
10:20:08,64.4,64
10:20:09,68,56
10:20:10,68,49
10:20:11,69.8,46
10:20:12,69.8,43
10:20:13,71.6,38
10:20:14,71.6,38
10:20:15,69.8,43
10:20:16,69.8,46
10:20:17,64.4,49
10:20:18,64.4,45
10:20:19,60.8,55
10:20:20,57.2,67
10:20:21,55.4,67
10:20:22,53.6,71
10:20:23,53.6,71
10:21:00,51.8,76
10:21:01,50.9,76
10:21:02,50,76
10:21:03,50,82
10:21:04,53.78,81
10:21:05,48.2,81
10:21:06,54.14,81
10:21:07,50,71
10:21:08,53.6,67
10:21:09,60.8,76
10:21:10,66.2,43
10:21:11,66.2,43
10:21:12,68,32
10:21:13,69.8,33
10:21:14,69.8,35
10:21:15,69.8,35
10:21:16,66.2,46
10:21:17,60.8,46
10:21:18,68.72,39
10:21:19,62.42,76
10:21:20,61.7,76
10:21:21,61.7,76
10:21:22,60.08,82
10:21:23,58.82,84
10:22:00,58.46,87
10:22:01,57.56,87
10:22:02,57.02,81
10:22:03,56.66,87
10:22:04,56.12,87
10:22:05,55.04,93
10:22:06,53.78,87
10:22:07,50,87
10:22:08,57.2,77
10:22:09,64.4,90
10:22:10,68,60
10:22:11,71.6,46
10:22:12,71.6,45
10:22:13,71.6,43
10:22:14,71.6,43
10:22:15,71.6,50
10:22:16,66.2,50
10:22:17,64.4,68
10:22:18,70.7,56
10:22:19,66.38,88
10:22:20,64.4,88
10:22:21,63.5,75
10:22:22,55.4,94
10:22:23,53.6,88
10:23:00,60.98,94
10:23:01,60.98,94
10:23:02,60.8,94
10:23:03,60.08,94
10:23:04,59.36,94
10:23:05,51.8,94
10:23:06,51.8,94
10:23:07,53.6,94
10:23:08,59,86
10:23:09,64.4,79
10:23:10,69.8,73
10:23:11,71.6,69
10:23:12,73.4,65
10:23:13,73.4,65
10:23:14,73.4,51
10:23:15,71.6,49
10:23:16,69.8,58
10:23:17,68,73
10:23:18,66.2,64
10:23:19,66.2,68
10:23:20,64.4,73
10:23:21,62.6,77
10:23:22,66.2,78
10:23:23,66.2,78
10:24:00,66.2,78
10:24:01,66.2,78
10:24:02,66.2,78
10:24:03,66.2,78
10:24:04,66.2,90
10:24:05,64.4,91
10:24:06,64.4,73
10:24:07,66.2,73
10:24:08,66.2,78
10:24:09,66.2,78
10:24:10,68,73
10:24:11,68,78
10:24:12,71.6,57
10:24:13,68,73
10:24:14,67.1,62
10:24:15,66.2,61
10:24:16,66.2,83
10:24:17,64.4,68
10:24:18,66.2,68
10:24:19,66.2,78
10:24:20,64.4,83
10:24:21,64.4,83
10:24:22,62.6,82
10:24:23,62.6,88
10:25:00,62.6,88
10:25:01,60.8,100
10:25:02,60.8,94
10:25:03,60.8,94
10:25:04,60.8,100
10:25:05,59,100
10:25:06,59,100
10:25:07,60.8,94
10:25:08,62.6,90
10:25:09,64.4,86
10:25:10,66.2,83
10:25:11,66.2,88
10:25:12,69.08,64
10:25:13,64.58,81
10:25:14,62.96,88
10:25:15,61.34,96
10:25:16,60.62,90
10:25:17,57.92,95
10:25:18,59,94
10:25:19,60.8,94
10:25:20,60.8,94
10:25:21,60.44,94
10:25:22,59.9,94
10:25:23,59.36,94
10:26:00,59,94
10:26:01,59.18,100
10:26:02,59.18,99
10:26:03,59.18,99
10:26:04,58.46,100
10:26:05,58.64,98
10:26:06,58.64,100
10:26:07,59.72,98
10:26:08,61.52,95
10:26:09,64.4,87
10:26:10,66.2,88
10:26:11,63.5,91
10:26:12,62.6,94
10:26:13,61.7,97
10:26:14,60.8,100
10:26:15,59,100
10:26:16,60.8,88
10:26:17,59,94
10:26:18,66.02,100
10:26:19,57.2,100
10:26:20,57.2,100
10:26:21,57.2,94
10:26:22,57.2,94
10:26:23,57.2,94
10:27:00,57.2,94
10:27:01,59,94
10:27:02,59,100
10:27:03,59,100
10:27:04,57.2,100
10:27:05,59,94
10:27:06,59,100
10:27:07,59,100
