temperature,humidity,
09:01:18,85.1,63
09:01:19,77.36,68
09:01:20,75.2,67
09:01:21,72.5,76
09:01:22,71.06,80
09:01:23,69.98,82
09:02:00,69.08,83
09:02:01,68,85
09:02:02,67.1,87
09:02:03,66.2,89
09:02:04,65.3,92
09:02:05,64.76,93
09:02:06,66.2,90
09:02:07,69.98,82
09:02:08,73.94,74
09:02:09,78.8,64
09:02:10,80.06,56
09:02:11,80.96,56
09:02:12,82.04,55
09:02:13,82.76,54
09:02:14,82.76,51
09:02:15,81.5,54
09:02:16,78.98,57
09:02:17,77,57
09:02:18,74.66,66
09:02:19,68.9,86
09:02:20,65.3,87
09:02:21,63.68,91
09:02:22,63.5,87
09:02:23,63.5,83
09:03:00,63.5,79
09:03:01,63.5,76
09:03:02,63.32,71
09:03:03,62.96,67
09:03:04,62.78,63
09:03:05,62.96,63
09:03:06,62.78,60
09:03:07,61.7,73
09:03:08,60.44,85
09:03:09,60.26,85
09:03:10,61.7,81
09:03:11,63.86,69
09:03:12,65.66,56
09:03:13,69.26,50
09:03:14,70.88,47
09:03:15,70.88,47
09:03:16,71.96,45
09:03:17,72.68,41
09:03:18,70.34,44
09:03:19,63.86,69
09:03:20,59,80
09:03:21,57.2,81
09:03:22,55.76,79
09:03:23,55.04,80
09:04:00,54.32,82
09:04:01,53.6,83
09:04:02,53.06,84
09:04:03,52.34,84
09:04:04,51.8,85
09:04:05,49.46,95
09:04:06,50.36,95
09:04:07,57.2,80
09:04:08,61.7,69
09:04:09,65.48,62
09:04:10,69.8,48
09:04:11,71.96,43
09:04:12,71.96,41
09:04:13,73.76,42
09:04:14,75.2,39
09:04:15,74.84,36
09:04:16,74.48,39
09:04:17,73.76,42
09:04:18,71.42,48
09:04:19,66.56,62
09:04:20,62.78,71
09:04:21,59.9,79
09:04:22,58.46,83
09:04:23,57.2,86
09:05:00,56.12,89
09:05:01,54.86,92
09:05:02,54.14,93
09:05:03,53.42,94
09:05:04,52.7,95
09:05:05,51.26,96
09:05:06,51.8,93
09:05:07,58.46,84
09:05:08,62.96,72
09:05:09,67.28,64
09:05:10,69.26,60
09:05:11,71.96,52
09:05:12,72.86,50
09:05:13,74.66,50
09:05:14,77,48
09:05:15,76.46,47
09:05:16,77.9,46
09:05:17,76.64,48
09:05:18,74.66,49
09:05:19,69.26,66
09:05:20,65.48,75
09:05:21,66.38,72
09:05:22,66.38,72
09:05:23,67.64,67
09:06:00,68.9,62
09:06:01,70.16,58
09:06:02,69.44,59
09:06:03,68.72,60
09:06:04,68,62
09:06:05,66.2,65
09:06:06,66.38,61
09:06:07,65.66,63
09:06:08,63.86,71
09:06:09,61.7,83
09:06:10,60.8,86
09:06:11,61.88,84
09:06:12,60.98,89
09:06:13,61.16,88
09:06:14,61.16,86
09:06:15,61.52,84
09:06:16,62.6,81
09:06:17,63.68,81
09:06:18,62.78,85
09:06:19,61.16,91
09:06:20,60.98,91
09:06:21,60.8,92
09:06:22,61.16,90
09:06:23,60.8,92
09:07:00,60.62,94
09:07:01,60.26,96
09:07:02,60.26,96
09:07:03,60.08,96
09:07:04,60.08,96
09:07:05,59.9,95
09:07:06,59.72,94
09:07:07,60.8,91
09:07:08,60.8,92
09:07:09,62.6,85
09:07:10,64.4,82
09:07:11,66.2,81
09:07:12,65.3,81
09:07:13,65.66,79
09:07:14,65.12,82
09:07:15,67.46,77
09:07:16,67.28,77
09:07:17,67.64,75
09:07:18,65.84,83
09:07:19,65.3,86
09:07:20,63.5,89
09:07:21,62.6,91
09:07:22,61.88,94
09:07:23,61.88,90
09:08:00,62.06,87
09:08:01,62.06,84
09:08:02,60.98,86
09:08:03,60.08,88
09:08:04,59,91
09:08:05,58.28,96
09:08:06,58.46,93
09:08:07,59,91
09:08:08,59.9,88
09:08:09,59.18,84
09:08:10,62.6,79
09:08:11,63.5,75
09:08:12,64.58,76
09:08:13,66.2,74
09:08:14,66.56,71
09:08:15,67.82,69
09:08:16,68,71
09:08:17,65.66,82
09:08:18,64.4,87
09:08:19,65.48,83
09:08:20,62.78,93
09:08:21,62.96,95
09:08:22,63.5,94
09:08:23,62.42,91
09:09:00,61.16,89
09:09:01,60.08,86
09:09:02,59.18,88
09:09:03,58.1,91
09:09:04,57.2,94
09:09:05,56.84,94
09:09:06,55.04,97
09:09:07,58.28,87
09:09:08,61.7,80
09:09:09,60.08,89
09:09:10,61.16,84
09:09:11,65.3,66
09:09:12,67.46,57
09:09:13,69.98,57
09:09:14,63.5,55
09:09:15,67.1,56
09:09:16,68,53
09:09:17,69.62,51
09:09:18,67.64,56
09:09:19,59.9,82
09:09:20,57.56,83
09:09:21,55.76,88
09:09:22,55.4,88
09:09:23,54.86,89
09:10:00,54.32,90
09:10:01,53.78,91
09:10:02,53.06,92
09:10:03,52.52,93
09:10:04,51.8,94
09:10:05,51.26,95
09:10:06,50.36,94
09:10:07,55.4,88
09:10:08,60.08,77
09:10:09,63.5,67
09:10:10,64.4,64
09:10:11,67.28,56
09:10:12,69.26,52
09:10:13,71.6,49
09:10:14,72.5,49
09:10:15,73.58,46
09:10:16,72.86,44
09:10:17,72.5,45
09:10:18,70.16,52
09:10:19,63.5,71
09:10:20,60.98,75
09:10:21,60.26,73
09:10:22,61.7,68
09:10:23,60.26,74
09:11:00,58.64,80
09:11:01,57.2,87
09:11:02,56.48,89
09:11:03,55.58,91
09:11:04,54.86,93
09:11:05,54.68,93
09:11:06,55.58,89
09:11:07,58.1,86
09:11:08,60.8,80
09:11:09,63.86,70
09:11:10,65.48,63
09:11:11,66.56,61
09:11:12,67.28,61
09:11:13,68.9,60
09:11:14,71.06,56
09:11:15,72.86,52
09:11:16,72.68,52
09:11:17,71.78,57
09:11:18,69.26,63
09:11:19,64.76,80
09:11:20,64.76,78
09:11:21,65.3,80
09:11:22,64.4,83
09:11:23,64.58,79
09:12:00,64.58,75
09:12:01,64.76,71
09:12:02,64.04,77
09:12:03,63.32,83
09:12:04,62.6,89
09:12:05,62.78,91
09:12:06,62.06,91
09:12:07,64.4,85
09:12:08,67.1,71
09:12:09,70.16,59
09:12:10,70.16,61
09:12:11,71.6,55
09:12:12,72.5,56
09:12:13,74.3,54
09:12:14,75.2,54
09:12:15,76.1,50
09:12:16,75.56,50
09:12:17,75.2,53
09:12:18,72.5,58
09:12:19,65.66,78
09:12:20,63.5,79
09:12:21,61.7,83
09:12:22,60.08,88
09:12:23,59.54,88
09:13:00,59,89
09:13:01,58.46,90
09:13:02,57.38,92
09:13:03,56.12,94
09:13:04,55.04,96
09:13:05,54.86,96
09:13:06,53.96,97
09:13:07,61.88,84
09:13:08,66.2,68
09:13:09,70.7,62
09:13:10,74.3,51
09:13:11,75.2,47
09:13:12,75.56,46
09:13:13,77,41
09:13:14,78.8,44
09:13:15,77.9,43
09:13:16,78.26,42
09:13:17,77.9,42
09:13:18,74.48,51
09:13:19,67.46,72
09:13:20,63.86,79
09:13:21,62.06,82
09:13:22,60.8,86
09:13:23,60.08,87
09:14:00,59.36,89
09:14:01,58.64,91
09:14:02,57.92,92
09:14:03,57.38,94
09:14:04,56.66,95
09:14:05,56.66,94
09:14:06,56.66,96
09:14:07,60.08,90
09:14:08,62.96,83
09:14:09,67.1,76
09:14:10,72.5,65
09:14:11,74.3,58
09:14:12,75.56,55
09:14:13,76.1,55
09:14:14,77,54
09:14:15,75.56,55
09:14:16,76.46,54
09:14:17,75.2,58
09:14:18,72.14,65
09:14:19,67.46,78
09:14:20,66.2,78
09:14:21,62.96,85
09:14:22,62.96,83
09:14:23,61.7,84
09:15:00,60.44,85
09:15:01,59.18,86
09:15:02,58.82,84
09:15:03,58.46,81
09:15:04,58.1,79
09:15:05,56.3,85
09:15:06,55.76,84
09:15:07,60.98,71
09:15:08,67.46,74
09:15:09,68,53
09:15:10,70.7,54
09:15:11,72.86,52
09:15:12,74.48,50
09:15:13,75.56,48
09:15:14,77.18,47
09:15:15,77.9,45
09:15:16,77.9,45
09:15:17,76.46,48
09:15:18,73.76,57
09:15:19,67.1,78
09:15:20,62.96,85
09:15:21,60.98,89
09:15:22,60.26,91
09:15:23,59,92
09:16:00,57.92,93
09:16:01,56.66,94
09:16:02,56.12,95
09:16:03,55.4,96
09:16:04,54.86,97
09:16:05,53.96,96
09:16:06,53.96,97
09:16:07,57.56,94
09:16:08,60.8,87
09:16:09,62.6,84
09:16:10,67.28,75
09:16:11,71.96,68
09:16:12,76.1,63
09:16:13,78.8,57
09:16:14,79.16,56
09:16:15,81.68,50
09:16:16,80.96,53
09:16:17,78.98,59
09:16:18,77,64
09:16:19,69.98,82
09:16:20,67.46,88
09:16:21,66.2,90
09:16:22,64.76,91
09:16:23,63.68,92
09:17:00,62.78,93
09:17:01,61.7,94
09:17:02,61.16,95
09:17:03,60.62,96
09:17:04,60.08,97
09:17:05,58.46,97
09:17:06,58.28,97
09:17:07,60.98,96
09:17:08,63.86,93
09:17:09,69.26,79
09:17:10,74.66,63
09:17:11,77,62
09:17:12,78.98,54
09:17:13,80.6,53
09:17:14,80.96,51
09:17:15,82.04,48
09:17:16,81.68,50
09:17:17,79.7,57
09:17:18,77.36,59
09:17:19,72.5,77
09:17:20,70.16,81
09:17:21,69.8,80
09:17:22,68,85
09:17:23,67.1,87
09:18:00,66.2,89
09:18:01,65.3,92
09:18:02,64.76,89
09:18:03,64.4,86
09:18:04,63.86,84
09:18:05,62.96,80
09:18:06,61.88,78
09:18:07,61.16,68
09:18:08,59.9,66
09:18:09,59,69
09:18:10,58.1,64
09:18:11,58.1,64
09:18:12,57.38,61
09:18:13,57.38,59
09:18:14,58.46,50
09:18:15,58.46,53
09:18:16,59.18,53
09:18:17,59,55
09:18:18,58.1,65
09:18:19,57.2,68
09:18:20,56.3,69
09:18:21,56.66,65
09:18:22,56.48,63
09:18:23,56.3,64
09:19:00,55.94,64
09:19:01,55.76,65
09:19:02,55.4,66
09:19:03,55.22,68
09:19:04,54.86,69
09:19:05,54.68,72
09:19:06,54.86,73
09:19:07,55.4,77
09:19:08,58.1,60
09:19:09,62.06,49
09:19:10,63.68,44
09:19:11,64.4,43
09:19:12,65.3,38
09:19:13,64.76,38
09:19:14,66.2,43
09:19:15,66.02,37
09:19:16,64.76,41
09:19:17,63.86,41
09:19:18,61.16,46
09:19:19,56.3,64
09:19:20,53.06,69
09:19:21,51.8,69
09:19:22,51.8,65
09:19:23,50.54,65
09:20:00,49.46,66
09:20:01,48.2,66
09:20:02,45.86,72
09:20:03,43.7,79
09:20:04,41.36,87
09:20:05,41.9,84
09:20:06,40.46,89
09:20:07,46.76,74
09:20:08,54.5,53
09:20:09,58.28,48
09:20:10,60.26,46
09:20:11,61.16,41
09:20:12,61.7,41
09:20:13,63.5,36
09:20:14,63.5,36
09:20:15,64.58,37
09:20:16,63.5,36
09:20:17,62.78,40
09:20:18,59.9,44
09:20:19,53.6,63
09:20:20,50.9,70
09:20:21,46.4,70
09:20:22,47.66,76
09:20:23,42.98,76
09:21:00,42.26,77
09:21:01,42.44,77
09:21:02,45.14,80
09:21:03,44.06,83
09:21:04,43.16,86
09:21:05,41.9,86
09:21:06,41,91
09:21:07,44.6,81
09:21:08,50.18,67
09:21:09,55.58,57
09:21:10,59,46
09:21:11,62.06,41
09:21:12,63.86,35
09:21:13,64.76,38
09:21:14,66.2,35
09:21:15,66.56,35
09:21:16,66.38,35
09:21:17,65.3,34
09:21:18,62.24,41
09:21:19,54.5,63
09:21:20,51.44,69
09:21:21,50,73
09:21:22,48.56,78
09:21:23,47.3,80
09:22:00,46.04,83
09:22:01,44.78,86
09:22:02,43.88,88
09:22:03,43.16,90
09:22:04,42.26,92
09:22:05,41.9,92
09:22:06,44.24,93
09:22:07,43.88,89
09:22:08,50.9,75
09:22:09,53.6,71
09:22:10,55.4,69
09:22:11,60.8,60
09:22:12,64.58,54
09:22:13,66.56,49
09:22:14,68.36,45
09:22:15,68.36,46
09:22:16,66.56,50
09:22:17,66.56,56
09:22:18,65.3,58
09:22:19,63.86,64
09:22:20,62.06,74
09:22:21,62.78,70
09:22:22,62.06,73
09:22:23,61.88,74
09:23:00,61.88,75
09:23:01,61.7,76
09:23:02,61.16,79
09:23:03,60.8,82
09:23:04,60.26,85
09:23:05,59.18,87
09:23:06,60.8,81
09:23:07,60.08,85
09:23:08,61.16,83
09:23:09,63.86,78
09:23:10,68.36,71
09:23:11,71.6,66
09:23:12,68.9,82
09:23:13,68.9,85
09:23:14,67.46,89
09:23:15,68,91
09:23:16,67.1,92
09:23:17,65.66,97
09:23:18,65.3,98
09:23:19,63.86,93
09:23:20,63.5,88
09:23:21,62.06,87
09:23:22,61.7,86
09:23:23,61.16,86
09:24:00,60.8,86
09:24:01,60.26,87
09:24:02,59.9,88
09:24:03,59.36,89
09:24:04,59,90
09:24:05,59,90
09:24:06,59.36,88
09:24:07,59.18,88
09:24:08,59.9,86
09:24:09,60.8,83
09:24:10,61.16,85
09:24:11,63.86,76
09:24:12,68,63
09:24:13,68.36,64
09:24:14,68.36,62
09:24:15,67.46,62
09:24:16,68,67
09:24:17,66.56,70
09:24:18,65.3,77
09:24:19,62.78,86
09:24:20,59.36,94
09:24:21,57.38,97
09:24:22,56.3,97
09:24:23,55.22,97
09:25:00,53.96,97
09:25:01,52.88,97
09:25:02,52.34,98
09:25:03,51.8,98
09:25:04,51.26,98
09:25:05,51.8,97
09:25:06,51.26,97
09:25:07,52.7,97
09:25:08,53.6,99
09:25:09,56.48,91
09:25:10,59.36,82
09:25:11,62.06,76
09:25:12,64.58,71
09:25:13,65.66,72
09:25:14,66.38,67
09:25:15,66.56,69
09:25:16,66.56,71
09:25:17,65.66,76
09:25:18,63.86,85
09:25:19,62.96,88
09:25:20,62.6,91
09:25:21,61.88,94
09:25:22,61.7,94
09:25:23,60.62,93
09:26:00,59.54,92
09:26:01,58.46,91
09:26:02,58.28,91
09:26:03,58.28,91
09:26:04,58.1,90
09:26:05,57.56,92
09:26:06,57.2,94
09:26:07,58.28,94
09:26:08,61.88,82
09:26:09,64.58,70
09:26:10,66.38,65
09:26:11,66.56,65
09:26:12,68.36,59
09:26:13,69.98,59
09:26:14,71.96,57
09:26:15,71.06,57
09:26:16,71.06,54
09:26:17,68.9,60
09:26:18,66.56,67
09:26:19,60.98,87
09:26:20,58.46,90
09:26:21,56.66,93
09:26:22,56.3,93
09:26:23,55.4,93
09:27:00,54.5,94
09:27:01,53.6,94
09:27:02,53.06,95
09:27:03,52.7,96
09:27:04,52.16,97
09:27:05,52.88,95
09:27:06,53.6,95
09:27:07,54.5,95
09:27:08,54.5,97
09:27:09,59.9,84
09:27:10,64.76,73
09:27:11,67.46,64
09:27:12,70.88,56
09:27:13,73.76,46
09:27:14,73.58,47
09:27:15,75.56,46
09:27:16,74.3,51
09:27:17,72.68,55
09:27:18,66.38,79
09:27:19,63.68,84
09:27:20,61.7,89
09:27:21,60.26,92
09:27:22,59.36,93
09:27:23,58.82,94
09:28:00,58.1,95
09:28:01,57.56,96
09:28:02,58.82,93
09:28:03,59.9,90
09:28:04,61.16,87
09:28:05,60.98,88
09:28:06,60.26,90
09:28:07,61.88,85
09:28:08,65.66,76
09:28:09,68.36,70
09:28:10,68.9,71
09:28:11,68.9,73
09:28:12,68.9,79
09:28:13,70.88,72
09:28:14,70.88,73
09:28:15,67.46,75
09:28:16,62.6,68
09:28:17,59.9,88
09:28:18,59.18,91
09:28:19,59.36,89
09:28:20,59.36,90
09:28:21,58.46,90
09:28:22,58.28,91
09:28:23,57.74,93
09:29:00,57.02,95
09:29:01,56.48,97
09:29:02,56.66,96
09:29:03,57.02,96
09:29:04,57.2,96
09:29:05,57.2,95
09:29:06,56.66,96
09:29:07,57.2,95
09:29:08,58.1,91
09:29:09,59.36,87
09:29:10,60.98,84
09:29:11,60.8,86
09:29:12,60.98,82
09:29:13,62.78,81
09:29:14,67.46,69
09:29:15,69.44,68
09:29:16,70.88,65
09:29:17,71.78,65
09:29:18,67.1,82
09:29:19,68.18,69
09:29:20,65.66,74
09:29:21,62.96,80
09:29:22,62.06,81
09:29:23,62.6,78
09:30:00,63.32,74
09:30:01,63.86,71
09:30:02,63.86,72
09:30:03,63.68,73
09:30:04,63.68,75
09:30:05,62.96,76
09:30:06,57.02,75
09:30:07,62.78,78
09:30:08,67.1,70
09:30:09,70.88,62
09:30:10,73.76,60
09:30:11,75.56,55
09:30:12,77.36,52
09:30:13,78.08,51
09:30:14,78.8,46
09:30:15,78.8,47
09:30:16,76.46,53
09:30:17,74.3,58
09:30:18,68.36,75
09:30:19,66.02,82
09:30:20,64.4,84
09:30:21,60.98,87
09:30:22,57.74,90
09:30:23,55.4,89
10:01:00,52.7,93
10:01:01,52.52,93
10:01:02,51.08,94
10:01:03,49.82,94
10:01:04,50,94
10:01:05,50.9,92
10:01:06,47.84,94
10:01:07,53.06,93
10:01:08,54.86,88
10:01:09,61.88,63
10:01:10,65.3,56
10:01:11,67.46,52
10:01:12,69.26,45
10:01:13,70.7,37
10:01:14,71.06,41
10:01:15,69.8,44
10:01:16,68.9,46
10:01:17,67.46,55
10:01:18,60.26,77
10:01:19,59.18,76
10:01:20,59,75
10:01:21,58.46,75
10:01:22,58.1,76
10:01:23,55.76,80
10:02:00,53.42,85
10:02:01,51.08,90
10:02:02,49.64,92
10:02:03,48.2,94
10:02:04,46.76,95
10:02:05,46.58,95
10:02:06,46.4,95
10:02:07,46.76,97
10:02:08,52.7,86
10:02:09,58.28,77
10:02:10,61.7,70
10:02:11,65.66,61
10:02:12,68,57
10:02:13,69.8,57
10:02:14,70.7,56
10:02:15,70.7,57
10:02:16,71.96,56
10:02:17,68.36,62
10:02:18,66.56,64
10:02:19,64.4,68
10:02:20,62.96,71
10:02:21,60.98,78
10:02:22,60.8,77
10:02:23,59.36,80
10:03:00,58.1,83
10:03:01,56.66,86
10:03:02,55.22,89
10:03:03,53.6,93
10:03:04,52.16,96
10:03:05,53.06,96
10:03:06,55.58,94
10:03:07,56.3,95
10:03:08,57.2,93
10:03:09,59.9,86
10:03:10,63.86,75
10:03:11,65.48,72
10:03:12,70.16,63
10:03:13,71.96,60
10:03:14,74.66,55
10:03:15,74.3,54
10:03:16,72.86,57
10:03:17,71.6,59
10:03:18,65.84,78
10:03:19,63.5,83
10:03:20,59.9,91
10:03:21,59,89
10:03:22,59.18,86
10:03:23,58.64,87
10:04:00,58.1,88
10:04:01,57.56,90
10:04:02,57.2,90
10:04:03,56.66,90
10:04:04,56.3,91
10:04:05,55.4,93
10:04:06,54.5,94
10:04:07,55.76,93
10:04:08,62.06,80
10:04:09,63.86,73
10:04:10,68.36,65
10:04:11,70.16,63
10:04:12,71.78,62
10:04:13,76.1,58
10:04:14,75.2,61
10:04:15,76.1,65
10:04:16,77.9,60
10:04:17,76.64,62
10:04:18,74.3,69
10:04:19,74.3,67
10:04:20,70.88,74
10:04:21,63.86,96
10:04:22,63.5,96
10:04:23,62.42,92
10:05:00,61.16,89
10:05:01,60.08,86
10:05:02,59.18,89
10:05:03,58.46,92
10:05:04,57.56,96
10:05:05,56.66,94
10:05:06,56.3,92
10:05:07,57.2,88
10:05:08,59,81
10:05:09,62.06,74
10:05:10,64.58,66
10:05:11,68.18,57
10:05:12,68.9,51
10:05:13,68.36,51
10:05:14,70.16,50
10:05:15,70.7,47
10:05:16,68.9,49
10:05:17,67.28,54
10:05:18,63.32,69
10:05:19,57.2,89
10:05:20,55.4,89
10:05:21,53.78,92
10:05:22,53.06,92
10:05:23,52.7,92
10:06:00,52.52,92
10:06:01,52.16,92
10:06:02,51.26,92
10:06:03,50.18,92
10:06:04,49.28,93
10:06:05,50.36,94
10:06:06,50.9,94
10:06:07,52.7,91
10:06:08,54.86,94
10:06:09,56.48,89
10:06:10,61.7,78
10:06:11,64.4,67
10:06:12,67.1,64
10:06:13,68.9,59
10:06:14,65.48,54
10:06:15,69.26,60
10:06:16,69.8,48
10:06:17,67.1,54
10:06:18,63.68,60
10:06:19,62.78,63
10:06:20,60.26,72
10:06:21,56.48,85
10:06:22,55.58,89
10:06:23,56.66,84
10:07:00,57.92,79
10:07:01,59,74
10:07:02,56.3,81
10:07:03,53.78,89
10:07:04,51.08,97
10:07:05,49.28,97
10:07:06,48.38,97
10:07:07,50.36,97
10:07:08,57.56,81
10:07:09,60.8,71
10:07:10,64.4,64
10:07:11,66.56,60
10:07:12,68,54
10:07:13,68.9,50
10:07:14,69.98,47
10:07:15,70.7,42
10:07:16,68.36,49
10:07:17,66.56,54
10:07:18,63.86,59
10:07:19,62.06,63
10:07:20,60.26,70
10:07:21,59.36,91
10:07:22,59,73
10:07:23,58.46,77
10:08:00,57.74,81
10:08:01,57.2,85
10:08:02,56.66,88
10:08:03,55.94,90
10:08:04,55.4,92
10:08:05,55.76,94
10:08:06,55.76,96
10:08:07,56.3,96
10:08:08,56.3,94
10:08:09,56.48,94
10:08:10,55.76,95
10:08:11,55.58,88
10:08:12,54.5,86
10:08:13,55.76,86
10:08:14,55.76,83
10:08:15,56.3,83
10:08:16,55.76,87
10:08:17,54.86,89
10:08:18,55.4,87
10:08:19,54.86,86
10:08:20,54.5,85
10:08:21,51.26,95
10:08:22,49.46,95
10:08:23,50.36,92
10:09:00,51.26,88
10:09:01,47.12,85
10:09:02,46.22,88
10:09:03,44.42,91
10:09:04,45.86,95
10:09:05,44.78,96
10:09:06,44.06,97
10:09:07,43.52,94
10:09:08,47.66,83
10:09:09,55.4,77
10:09:10,59,72
10:09:11,62.06,66
10:09:12,65.3,55
10:09:13,65.48,43
10:09:14,65.66,41
10:09:15,66.02,41
10:09:16,66.38,41
10:09:17,62.42,59
10:09:18,55.76,81
10:09:19,52.88,85
10:09:20,50,89
10:09:21,50.18,87
10:09:22,48.56,89
10:09:23,47.48,91
10:10:00,46.58,93
10:10:01,45.5,95
10:10:02,44.96,95
10:10:03,44.6,95
10:10:04,44.06,95
10:10:05,43.7,95
10:10:06,43.88,93
10:10:07,44.06,96
10:10:08,45.86,98
10:10:09,49.28,92
10:10:10,53.96,84
10:10:11,58.1,70
10:10:12,62.6,66
10:10:13,66.2,54
10:10:14,68.9,48
10:10:15,68.18,54
10:10:16,67.1,57
10:10:17,63.5,76
10:10:18,58.28,88
10:10:19,56.3,88
10:10:20,54.86,89
10:10:21,53.78,92
10:10:22,53.96,91
10:10:23,52.88,92
10:11:00,51.98,93
10:11:01,50.9,94
10:11:02,50.54,95
10:11:03,50.36,95
10:11:04,50,95
10:11:05,49.46,98
10:11:06,48.56,97
10:11:07,47.66,98
10:11:08,54.5,85
10:11:09,57.56,81
10:11:10,60.8,74
10:11:11,62.06,73
10:11:12,65.66,59
10:11:13,67.1,56
10:11:14,68,53
10:11:15,68,55
10:11:16,67.46,56
10:11:17,63.14,75
10:11:18,61.16,84
10:11:19,60.26,86
10:11:20,60.08,86
10:11:21,59.9,84
10:11:22,59.9,83
10:11:23,58.46,79
10:12:00,57.02,74
10:12:01,55.58,70
10:12:02,54.86,73
10:12:03,54.32,76
10:12:04,53.6,79
10:12:05,53.06,81
10:12:06,52.88,83
10:12:07,53.06,82
10:12:08,53.6,76
10:12:09,53.78,74
10:12:10,53.6,77
10:12:11,53.06,77
10:12:12,53.6,72
10:12:13,53.6,72
10:12:14,52.7,74
10:12:15,51.26,74
10:12:16,51.8,70
10:12:17,51.26,75
10:12:18,50.18,83
10:12:19,48.56,87
10:12:20,47.66,85
10:12:21,47.66,84
10:12:22,47.3,92
10:12:23,43.34,92
10:13:00,45.68,92
10:13:01,44.78,92
10:13:02,44.78,93
10:13:03,44.96,93
10:13:04,44.96,94
10:13:05,44.96,95
10:13:06,44.96,95
10:13:07,45.68,91
10:13:08,45.68,95
10:13:09,46.4,91
10:13:10,46.76,91
10:13:11,47.66,85
10:13:12,48.2,83
10:13:13,48.2,84
10:13:14,48.2,85
10:13:15,48.2,87
10:13:16,48.56,88
10:13:17,48.56,89
10:13:18,48.2,92
10:13:19,47.66,95
10:13:20,47.48,93
10:13:21,47.66,93
10:13:22,47.3,93
10:13:23,47.3,93
10:14:00,47.48,92
10:14:01,47.48,91
10:14:02,46.94,92
10:14:03,46.4,92
10:14:04,45.86,93
10:14:05,46.04,93
10:14:06,46.4,93
10:14:07,46.58,91
10:14:08,46.58,92
10:14:09,47.3,86
10:14:10,47.66,85
10:14:11,48.38,81
10:14:12,48.56,80
10:14:13,50,79
10:14:14,50.72,75
10:14:15,52.16,71
10:14:16,52.34,72
10:14:17,52.16,76
10:14:18,51.8,73
10:14:19,51.08,73
10:14:20,49.46,83
10:14:21,48.56,91
10:14:22,48.2,92
10:14:23,48.56,90
10:15:00,48.74,89
10:15:01,49.1,87
10:15:02,48.92,85
10:15:03,44.78,83
10:15:04,43.88,81
10:15:05,43.16,84
10:15:06,42.44,86
10:15:07,43.16,85
10:15:08,50.36,76
10:15:09,53.6,69
10:15:10,57.2,60
10:15:11,59.9,50
10:15:12,61.7,51
10:15:13,64.4,47
10:15:14,65.3,41
10:15:15,63.68,44
10:15:16,60.08,57
10:15:17,59,61
10:15:18,57.02,68
10:15:19,55.4,75
10:15:20,52.7,81
10:15:21,51.08,85
10:15:22,47.66,93
10:15:23,47.48,93
10:16:00,47.48,94
10:16:01,47.3,94
10:16:02,48.38,94
10:16:03,49.28,95
10:16:04,50.36,95
10:16:05,49.46,93
10:16:06,50.18,92
10:16:07,50.36,89
10:16:08,50.36,89
10:16:09,50,94
10:16:10,50.36,90
10:16:11,50.9,91
10:16:12,50.9,89
10:16:13,49.46,93
10:16:14,49.1,88
10:16:15,48.74,87
10:16:16,49.1,89
10:16:17,49.28,89
10:16:18,48.74,87
10:16:19,49.1,84
10:16:20,49.28,84
10:16:21,49.1,90
10:16:22,48.74,91
10:16:23,48.56,92
10:17:00,48.38,93
10:17:01,48.2,95
10:17:02,48.2,95
10:17:03,48.2,94
10:17:04,48.2,94
10:17:05,48.2,95
10:17:06,48.56,93
10:17:07,48.56,91
10:17:08,48.2,88
10:17:09,48.56,86
10:17:10,51.08,81
10:17:11,51.08,78
10:17:12,51.8,79
10:17:13,51.8,80
10:17:14,51.98,78
10:17:15,52.16,78
10:17:16,52.16,79
10:17:17,51.26,86
10:17:18,50.9,87
10:17:19,50.18,89
10:17:20,49.46,90
10:17:21,48.56,85
10:17:22,48.56,82
10:17:23,47.66,85
10:18:00,46.76,89
10:18:01,45.86,93
10:18:02,45.5,93
10:18:03,45.32,94
10:18:04,44.96,95
10:18:05,44.96,95
10:18:06,44.96,97
10:18:07,46.4,93
10:18:08,46.76,94
10:18:09,48.56,90
10:18:10,50.9,87
10:18:11,52.7,82
10:18:12,55.76,71
10:18:13,57.56,60
10:18:14,57.56,62
10:18:15,58.46,55
10:18:16,58.28,52
10:18:17,50.9,71
10:18:18,49.1,84
10:18:19,48.56,90
10:18:20,49.1,86
10:18:21,48.2,87
10:18:22,47.66,91
10:18:23,46.04,92
10:19:00,44.42,93
10:19:01,46.58,95
10:19:02,43.16,95
10:19:03,43.34,95
10:19:04,43.7,95
10:19:05,42.8,96
10:19:06,43.7,96
10:19:07,44.6,95
10:19:08,45.5,95
10:19:09,47.3,89
10:19:10,51.26,78
10:19:11,54.5,72
10:19:12,55.58,67
10:19:13,57.2,64
10:19:14,59,59
10:19:15,58.64,57
10:19:16,58.1,58
10:19:17,54.86,68
10:19:18,49.46,90
10:19:19,49.46,90
10:19:20,48.2,92
10:19:21,46.58,92
10:19:22,45.5,95
10:19:23,44.96,95
10:20:00,44.24,95
10:20:01,43.7,95
10:20:02,43.16,95
10:20:03,42.44,96
10:20:04,41.9,97
10:20:05,41.9,96
10:20:06,41.36,95
10:20:07,41.9,93
10:20:08,45.86,86
10:20:09,48.56,81
10:20:10,51.26,81
10:20:11,51.8,80
10:20:12,54.5,73
10:20:13,55.58,62
10:20:14,57.38,59
