# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-03 01:56:00 PST,+3.98908,+74.9187,+54.392,+0
2024-07-03 01:57:00 PST,+3.98908,+74.9067,+54.392,+0
2024-07-03 01:58:00 PST,+3.98908,+74.8948,+54.392,+0
2024-07-03 01:59:00 PST,+3.98908,+74.8829,+54.392,+0
2024-07-03 02:00:00 PST,+3.97435,+74.8711,+53.798,+0
2024-07-03 02:01:00 PST,+3.97435,+74.852,+53.798,+0
2024-07-03 02:02:00 PST,+3.97435,+74.8345,+53.798,+0
2024-07-03 02:03:00 PST,+3.97435,+74.818,+53.798,+0
2024-07-03 02:04:00 PST,+3.97435,+74.8023,+53.798,+0
2024-07-03 02:05:00 PST,+3.97435,+74.7871,+53.798,+0
2024-07-03 02:06:00 PST,+3.97435,+74.7724,+53.798,+0
2024-07-03 02:07:00 PST,+3.97435,+74.7581,+53.798,+0
2024-07-03 02:08:00 PST,+3.97435,+74.7439,+53.798,+0
2024-07-03 02:09:00 PST,+3.97435,+74.73,+53.798,+0
2024-07-03 02:10:00 PST,+3.97435,+74.7162,+53.798,+0
2024-07-03 02:11:00 PST,+3.97435,+74.7025,+53.798,+0
2024-07-03 02:12:00 PST,+3.97435,+74.6889,+53.798,+0
2024-07-03 02:13:00 PST,+3.97435,+74.6753,+53.798,+0
2024-07-03 02:14:00 PST,+3.97435,+74.6619,+53.798,+0
2024-07-03 02:15:00 PST,+3.97435,+74.6485,+53.798,+0
2024-07-03 02:16:00 PST,+3.97435,+74.6351,+53.798,+0
2024-07-03 02:17:00 PST,+3.97435,+74.6219,+53.798,+0
2024-07-03 02:18:00 PST,+3.97435,+74.6086,+53.798,+0
2024-07-03 02:19:00 PST,+3.97435,+74.5954,+53.798,+0
2024-07-03 02:20:00 PST,+3.97435,+74.5822,+53.798,+0
2024-07-03 02:21:00 PST,+3.97435,+74.5691,+53.798,+0
2024-07-03 02:22:00 PST,+3.97435,+74.556,+53.798,+0
2024-07-03 02:23:00 PST,+3.97435,+74.543,+53.798,+0
2024-07-03 02:24:00 PST,+3.97435,+74.5299,+53.798,+0
2024-07-03 02:25:00 PST,+3.97435,+74.517,+53.798,+0
2024-07-03 02:26:00 PST,+3.97435,+74.504,+53.798,+0
2024-07-03 02:27:00 PST,+3.97435,+74.4911,+53.798,+0
2024-07-03 02:28:00 PST,+3.97435,+74.4783,+53.798,+0
2024-07-03 02:29:00 PST,+3.97435,+74.4654,+53.798,+0
2024-07-03 02:30:00 PST,+3.97435,+74.4526,+53.798,+0
2024-07-03 02:31:00 PST,+3.97435,+74.4399,+53.798,+0
2024-07-03 02:32:00 PST,+3.97435,+74.4272,+53.798,+0
2024-07-03 02:33:00 PST,+3.97435,+74.4145,+53.798,+0
2024-07-03 02:34:00 PST,+3.97435,+74.4018,+53.798,+0
2024-07-03 02:35:00 PST,+3.97435,+74.3892,+53.798,+0
2024-07-03 02:36:00 PST,+3.97435,+74.3766,+53.798,+0
2024-07-03 02:37:00 PST,+3.97435,+74.3641,+53.798,+0
2024-07-03 02:38:00 PST,+3.97435,+74.3516,+53.798,+0
2024-07-03 02:39:00 PST,+3.97435,+74.3391,+53.798,+0
2024-07-03 02:40:00 PST,+3.97435,+74.3267,+53.798,+0
2024-07-03 02:41:00 PST,+3.97435,+74.3143,+53.798,+0
2024-07-03 02:42:00 PST,+3.97435,+74.3019,+53.798,+0
2024-07-03 02:43:00 PST,+3.97435,+74.2896,+53.798,+0
2024-07-03 02:44:00 PST,+3.97435,+74.2773,+53.798,+0
2024-07-03 02:45:00 PST,+3.97435,+74.265,+53.798,+0
2024-07-03 02:46:00 PST,+3.97435,+74.2528,+53.798,+0
2024-07-03 02:47:00 PST,+3.97435,+74.2406,+53.798,+0
2024-07-03 02:48:00 PST,+3.97435,+74.2284,+53.798,+0
2024-07-03 02:49:00 PST,+3.97435,+74.2163,+53.798,+0
2024-07-03 02:50:00 PST,+3.97435,+74.2042,+53.798,+0
2024-07-03 02:51:00 PST,+3.97435,+74.1921,+53.798,+0
2024-07-03 02:52:00 PST,+3.97435,+74.1801,+53.798,+0
2024-07-03 02:53:00 PST,+3.97435,+74.1681,+53.798,+0
2024-07-03 02:54:00 PST,+3.97435,+74.1561,+53.798,+0
2024-07-03 02:55:00 PST,+3.97435,+74.1442,+53.798,+0
2024-07-03 02:56:00 PST,+3.97435,+74.1323,+53.798,+0
2024-07-03 02:57:00 PST,+3.97435,+74.1205,+53.798,+0
2024-07-03 02:58:00 PST,+3.97435,+74.1086,+53.798,+0
2024-07-03 02:59:00 PST,+3.97435,+74.0969,+53.798,+0
2024-07-03 03:00:00 PST,+3.97435,+74.0851,+53.258,+0
2024-07-03 03:01:00 PST,+3.97435,+74.0676,+53.258,+0
2024-07-03 03:02:00 PST,+3.97435,+74.0513,+53.258,+0
2024-07-03 03:03:00 PST,+3.97435,+74.036,+53.258,+0
2024-07-03 03:04:00 PST,+3.97435,+74.0213,+53.258,+0
2024-07-03 03:05:00 PST,+3.97435,+74.007,+53.258,+0
2024-07-03 03:06:00 PST,+3.97435,+73.9932,+53.258,+0
2024-07-03 03:07:00 PST,+3.97435,+73.9796,+53.258,+0
2024-07-03 03:08:00 PST,+3.97435,+73.9662,+53.258,+0
2024-07-03 03:09:00 PST,+3.97435,+73.953,+53.258,+0
2024-07-03 03:10:00 PST,+3.97435,+73.9399,+53.258,+0
2024-07-03 03:11:00 PST,+3.97435,+73.9269,+53.258,+0
2024-07-03 03:12:00 PST,+3.97435,+73.914,+53.258,+0
2024-07-03 03:13:00 PST,+3.97435,+73.9012,+53.258,+0
2024-07-03 03:14:00 PST,+3.97435,+73.8884,+53.258,+0
2024-07-03 03:15:00 PST,+3.97435,+73.8756,+53.258,+0
2024-07-03 03:16:00 PST,+3.97435,+73.863,+53.258,+0
2024-07-03 03:17:00 PST,+3.97435,+73.8503,+53.258,+0
2024-07-03 03:18:00 PST,+3.97435,+73.8377,+53.258,+0
2024-07-03 03:19:00 PST,+5.91941,+73.8252,+53.258,+0
2024-07-03 03:20:00 PST,+5.91941,+73.8126,+53.258,+0
2024-07-03 03:21:00 PST,+5.91941,+73.8002,+53.258,+0
2024-07-03 03:22:00 PST,+5.91941,+73.7878,+53.258,+0
2024-07-03 03:23:00 PST,+5.91941,+73.7754,+53.258,+0
2024-07-03 03:24:00 PST,+5.91941,+73.7631,+53.258,+0
2024-07-03 03:25:00 PST,+5.91941,+73.7509,+53.258,+0
2024-07-03 03:26:00 PST,+3.97435,+73.7387,+53.258,+0
2024-07-03 03:27:00 PST,+3.97435,+73.7265,+53.258,+0
2024-07-03 03:28:00 PST,+3.97435,+73.7144,+53.258,+0
2024-07-03 03:29:00 PST,+3.97435,+73.7023,+53.258,+0
2024-07-03 03:30:00 PST,+3.97435,+73.6902,+53.258,+0
2024-07-03 03:31:00 PST,+3.97435,+73.6782,+53.258,+0
2024-07-03 03:32:00 PST,+3.97435,+73.6662,+53.258,+0
2024-07-03 03:33:00 PST,+3.97435,+73.6542,+53.258,+0
2024-07-03 03:34:00 PST,+3.97435,+73.6422,+53.258,+0
2024-07-03 03:35:00 PST,+3.97435,+73.6303,+53.258,+0
2024-07-03 03:36:00 PST,+3.97435,+73.6184,+53.258,+0
2024-07-03 03:37:00 PST,+3.97435,+73.6066,+53.258,+0
2024-07-03 03:38:00 PST,+3.97435,+73.5947,+53.258,+0
2024-07-03 03:39:00 PST,+3.97435,+73.5829,+53.258,+0
2024-07-03 03:40:00 PST,+3.97435,+73.5712,+53.258,+0
2024-07-03 03:41:00 PST,+3.97435,+73.5595,+53.258,+0
2024-07-03 03:42:00 PST,+3.97435,+73.5478,+53.258,+0
2024-07-03 03:43:00 PST,+3.97435,+73.5361,+53.258,+0
2024-07-03 03:44:00 PST,+3.97435,+73.5245,+53.258,+0
2024-07-03 03:45:00 PST,+3.97435,+73.5129,+53.258,+0
2024-07-03 03:46:00 PST,+3.97435,+73.5013,+53.258,+0
2024-07-03 03:47:00 PST,+3.97435,+73.4898,+53.258,+0
2024-07-03 03:48:00 PST,+3.97435,+73.4783,+53.258,+0
2024-07-03 03:49:00 PST,+3.97435,+73.4669,+53.258,+0
2024-07-03 03:50:00 PST,+3.97435,+73.4554,+53.258,+0
2024-07-03 03:51:00 PST,+3.97435,+73.444,+53.258,+0
2024-07-03 03:52:00 PST,+3.97435,+73.4327,+53.258,+0
2024-07-03 03:53:00 PST,+3.97435,+73.4213,+53.258,+0
2024-07-03 03:54:00 PST,+3.97435,+73.41,+53.258,+0
2024-07-03 03:55:00 PST,+3.97435,+73.3988,+53.258,+0
2024-07-03 03:56:00 PST,+3.97435,+73.3875,+53.258,+0
2024-07-03 03:57:00 PST,+3.97435,+73.3763,+53.258,+0
2024-07-03 03:58:00 PST,+3.97435,+73.3651,+53.258,+0
2024-07-03 03:59:00 PST,+3.97435,+73.354,+53.258,+0
2024-07-03 04:00:00 PST,+3.98172,+73.3429,+52.43,+0
2024-07-03 04:01:00 PST,+3.98172,+73.3234,+52.43,+0
2024-07-03 04:02:00 PST,+3.98172,+73.3057,+52.43,+0
2024-07-03 04:03:00 PST,+3.98172,+73.2893,+52.43,+0
2024-07-03 04:04:00 PST,+3.98172,+73.2739,+52.43,+0
2024-07-03 04:05:00 PST,+3.98172,+73.2592,+52.43,+0
2024-07-03 04:06:00 PST,+3.98172,+73.2451,+52.43,+0
2024-07-03 04:07:00 PST,+3.98172,+73.2313,+52.43,+0
2024-07-03 04:08:00 PST,+3.98172,+73.2177,+52.43,+0
2024-07-03 04:09:00 PST,+3.98172,+73.2044,+52.43,+0
2024-07-03 04:10:00 PST,+3.98172,+73.1913,+52.43,+0
2024-07-03 04:11:00 PST,+3.98172,+73.1783,+52.43,+0
2024-07-03 04:12:00 PST,+3.98172,+73.1654,+52.43,+0
2024-07-03 04:13:00 PST,+3.98172,+73.1526,+52.43,+0
2024-07-03 04:14:00 PST,+3.98172,+73.1399,+52.43,+0
2024-07-03 04:15:00 PST,+3.98172,+73.1272,+52.43,+0
2024-07-03 04:16:00 PST,+3.98172,+73.1146,+52.43,+0
2024-07-03 04:17:00 PST,+3.98172,+73.102,+52.43,+0
2024-07-03 04:18:00 PST,+3.98172,+73.0895,+52.43,+0
2024-07-03 04:19:00 PST,+3.98172,+73.077,+52.43,+0
2024-07-03 04:20:00 PST,+3.98172,+73.0645,+52.43,+0
2024-07-03 04:21:00 PST,+3.98172,+73.0521,+52.43,+0
2024-07-03 04:22:00 PST,+3.98172,+73.0397,+52.43,+0
2024-07-03 04:23:00 PST,+3.98172,+73.0274,+52.43,+0
2024-07-03 04:24:00 PST,+3.98172,+73.0151,+52.43,+0
2024-07-03 04:25:00 PST,+3.98172,+73.0028,+52.43,+0
2024-07-03 04:26:00 PST,+3.98172,+72.9906,+52.43,+0
2024-07-03 04:27:00 PST,+3.98172,+72.9784,+52.43,+0
2024-07-03 04:28:00 PST,+3.98172,+72.9662,+52.43,+0
2024-07-03 04:29:00 PST,+3.98172,+72.9541,+52.43,+0
2024-07-03 04:30:00 PST,+3.98172,+72.942,+52.43,+0
2024-07-03 04:31:00 PST,+3.98172,+72.93,+52.43,+0
2024-07-03 04:32:00 PST,+3.98172,+72.9179,+52.43,+0
2024-07-03 04:33:00 PST,+3.98172,+72.906,+52.43,+0
2024-07-03 04:34:00 PST,+3.98172,+72.894,+52.43,+0
2024-07-03 04:35:00 PST,+3.98172,+72.8821,+52.43,+0
2024-07-03 04:36:00 PST,+3.98172,+72.8702,+52.43,+0
2024-07-03 04:37:00 PST,+3.98172,+72.8583,+52.43,+0
2024-07-03 04:38:00 PST,+3.98172,+72.8465,+52.43,+0
2024-07-03 04:39:00 PST,+3.98172,+72.8347,+52.43,+0
2024-07-03 04:40:00 PST,+3.98172,+72.823,+52.43,+0
2024-07-03 04:41:00 PST,+3.98172,+72.8112,+52.43,+0
2024-07-03 04:42:00 PST,+3.98172,+72.7995,+52.43,+0
2024-07-03 04:43:00 PST,+3.98172,+72.7879,+52.43,+0
2024-07-03 04:44:00 PST,+3.98172,+72.7763,+52.43,+0
2024-07-03 04:45:00 PST,+3.98172,+72.7647,+52.43,+0
2024-07-03 04:46:00 PST,+3.98172,+72.7531,+52.43,+0
2024-07-03 04:47:00 PST,+3.98172,+72.7416,+52.43,+0
2024-07-03 04:48:00 PST,+3.98172,+72.7301,+52.43,+0
2024-07-03 04:49:00 PST,+3.98172,+72.7186,+52.43,+0
2024-07-03 04:50:00 PST,+3.98172,+72.7072,+52.43,+0
2024-07-03 04:51:00 PST,+3.98172,+72.6958,+52.43,+0
2024-07-03 04:52:00 PST,+3.98172,+72.6844,+52.43,+0
2024-07-03 04:53:00 PST,+3.98172,+72.6731,+52.43,+0
2024-07-03 04:54:00 PST,+3.98172,+72.6618,+52.43,+0
2024-07-03 04:55:00 PST,+3.98172,+72.6505,+52.43,+0
2024-07-03 04:56:00 PST,+3.98172,+72.6393,+52.43,+0
2024-07-03 04:57:00 PST,+3.98172,+72.6281,+52.43,+0
2024-07-03 04:58:00 PST,+3.98172,+72.6169,+52.43,+0
2024-07-03 04:59:00 PST,+3.98172,+72.6057,+52.43,+0
2024-07-03 05:00:00 PST,+5.97059,+72.5946,+52.196,+0
2024-07-03 05:01:00 PST,+5.97059,+72.5837,+52.196,+0
2024-07-03 05:02:00 PST,+5.97059,+72.5728,+52.196,+0
2024-07-03 05:03:00 PST,+5.97059,+72.562,+52.196,+0
2024-07-03 05:04:00 PST,+5.97059,+72.5511,+52.196,+0
2024-07-03 05:05:00 PST,+5.97059,+72.5403,+52.196,+0
2024-07-03 05:06:00 PST,+5.97059,+72.5295,+52.196,+0
2024-07-03 05:07:00 PST,+5.97059,+72.5187,+52.196,+0
2024-07-03 05:08:00 PST,+5.97059,+72.5079,+52.196,+0
2024-07-03 05:09:00 PST,+5.97059,+72.497,+52.196,+0
2024-07-03 05:10:00 PST,+5.97059,+72.4861,+52.196,+0
2024-07-03 05:11:00 PST,+5.97059,+72.4753,+52.196,+0
2024-07-03 05:12:00 PST,+5.97059,+72.4645,+52.196,+0
2024-07-03 05:13:00 PST,+5.97059,+72.4538,+52.196,+0
2024-07-03 05:14:00 PST,+5.97059,+72.4432,+52.196,+0
2024-07-03 05:15:00 PST,+5.97059,+72.4327,+52.196,+0
2024-07-03 05:16:00 PST,+5.97059,+72.4222,+52.196,+0
2024-07-03 05:17:00 PST,+5.97059,+72.4118,+52.196,+0
2024-07-03 05:18:00 PST,+5.97059,+72.4014,+52.196,+0
2024-07-03 05:19:00 PST,+5.97059,+72.3911,+52.196,+0
2024-07-03 05:20:00 PST,+5.97059,+72.3808,+52.196,+0
2024-07-03 05:21:00 PST,+5.97059,+72.3706,+52.196,+0
2024-07-03 05:22:00 PST,+5.97059,+72.3604,+52.196,+0
2024-07-03 05:23:00 PST,+5.97059,+72.3503,+52.196,+0
2024-07-03 05:24:00 PST,+5.97059,+72.3402,+52.196,+0
2024-07-03 05:25:00 PST,+5.97059,+72.3302,+52.196,+0
2024-07-03 05:26:00 PST,+5.97059,+72.3202,+52.196,+0
2024-07-03 05:27:00 PST,+5.97059,+72.3102,+52.196,+0
2024-07-03 05:28:00 PST,+5.97059,+72.3003,+52.196,+0
2024-07-03 05:29:00 PST,+5.97059,+72.2904,+52.196,+0
2024-07-03 05:30:00 PST,+5.97059,+72.2806,+52.196,+0
2024-07-03 05:31:00 PST,+5.97059,+72.2708,+52.196,+0
2024-07-03 05:32:00 PST,+5.97059,+72.261,+52.196,+0
2024-07-03 05:33:00 PST,+5.97059,+72.2513,+52.196,+0
2024-07-03 05:34:00 PST,+5.97059,+72.2416,+52.196,+0
2024-07-03 05:35:00 PST,+5.97059,+72.232,+52.196,+0
2024-07-03 05:36:00 PST,+5.97059,+72.2224,+52.196,+0
2024-07-03 05:37:00 PST,+5.97059,+72.2129,+52.196,+0
2024-07-03 05:38:00 PST,+5.97059,+72.2033,+52.196,+0
2024-07-03 05:39:00 PST,+5.97059,+72.1939,+52.196,+0
2024-07-03 05:40:00 PST,+5.97059,+72.1844,+52.196,+0
2024-07-03 05:41:00 PST,+5.97059,+72.175,+52.196,+0
2024-07-03 05:42:00 PST,+5.97059,+72.1657,+52.196,+0
2024-07-03 05:43:00 PST,+5.97059,+72.1564,+52.196,+0
2024-07-03 05:44:00 PST,+5.97059,+72.1471,+52.196,+0
2024-07-03 05:45:00 PST,+5.97059,+72.1379,+52.196,+0
2024-07-03 05:46:00 PST,+5.97059,+72.1287,+52.196,+0
2024-07-03 05:47:00 PST,+5.97059,+72.1195,+52.196,+0
2024-07-03 05:48:00 PST,+5.97059,+72.1104,+52.196,+0
2024-07-03 05:49:00 PST,+5.97059,+72.1013,+52.196,+0
2024-07-03 05:50:00 PST,+5.97059,+72.0923,+52.196,+0
2024-07-03 05:51:00 PST,+5.97059,+72.0832,+52.196,+0
2024-07-03 05:52:00 PST,+5.97059,+72.0743,+52.196,+0
2024-07-03 05:53:00 PST,+5.97059,+72.0653,+52.196,+0
2024-07-03 05:54:00 PST,+5.97059,+72.0565,+52.196,+0
2024-07-03 05:55:00 PST,+5.97059,+72.0476,+52.196,+0
2024-07-03 05:56:00 PST,+5.97059,+72.0388,+52.196,+0
2024-07-03 05:57:00 PST,+5.97059,+72.03,+52.196,+0
2024-07-03 05:58:00 PST,+5.97059,+72.0213,+52.196,+0
2024-07-03 05:59:00 PST,+5.97059,+72.0126,+52.196,+0
2024-07-03 06:00:00 PST,+6.08027,+72.0039,+52.304,+0
2024-07-03 06:01:00 PST,+6.08027,+72.003,+52.304,+0
2024-07-03 06:02:00 PST,+6.08027,+72.001,+52.304,+0
2024-07-03 06:03:00 PST,+6.08027,+71.998,+52.304,+0
2024-07-03 06:04:00 PST,+6.08027,+71.9944,+52.304,+0
2024-07-03 06:05:00 PST,+6.08027,+71.9904,+52.304,+0
2024-07-03 06:06:00 PST,+6.08027,+71.9861,+52.304,+0
2024-07-03 06:07:00 PST,+6.08027,+71.9815,+52.304,+0
2024-07-03 06:08:00 PST,+6.08027,+71.9767,+52.304,+0
2024-07-03 06:09:00 PST,+6.08027,+71.9718,+52.304,+0
2024-07-03 06:10:00 PST,+6.08027,+71.9667,+52.304,+0
2024-07-03 06:11:00 PST,+6.08027,+71.9617,+52.304,+0
2024-07-03 06:12:00 PST,+6.08027,+71.9565,+52.304,+0
2024-07-03 06:13:00 PST,+6.08027,+71.9514,+52.304,+0
2024-07-03 06:14:00 PST,+6.08027,+71.9462,+52.304,+0
2024-07-03 06:15:00 PST,+6.08027,+71.9409,+52.304,+0
2024-07-03 06:16:00 PST,+6.08027,+71.9357,+52.304,+0
2024-07-03 06:17:00 PST,+6.08027,+71.9304,+52.304,+0
2024-07-03 06:18:00 PST,+6.08027,+71.9251,+52.304,+0
2024-07-03 06:19:00 PST,+6.08027,+71.9198,+52.304,+0
2024-07-03 06:20:00 PST,+6.08027,+71.9145,+52.304,+0
2024-07-03 06:21:00 PST,+6.08027,+71.9092,+52.304,+0
2024-07-03 06:22:00 PST,+6.08027,+71.9038,+52.304,+0
2024-07-03 06:23:00 PST,+6.08027,+71.8985,+52.304,+0
2024-07-03 06:24:00 PST,+6.08027,+71.8931,+52.304,+0
2024-07-03 06:25:00 PST,+6.08027,+71.8878,+52.304,+0
2024-07-03 06:26:00 PST,+6.08027,+71.8824,+52.304,+0
2024-07-03 06:27:00 PST,+6.08027,+71.877,+52.304,+0
2024-07-03 06:28:00 PST,+6.08027,+71.8716,+52.304,+0
2024-07-03 06:29:00 PST,+6.08027,+71.8663,+52.304,+0
2024-07-03 06:30:00 PST,+6.08027,+71.8609,+52.304,+0
2024-07-03 06:31:00 PST,+6.08027,+71.8554,+52.304,+0
2024-07-03 06:32:00 PST,+6.08027,+71.85,+52.304,+0
2024-07-03 06:33:00 PST,+6.08027,+71.8446,+52.304,+0
2024-07-03 06:34:00 PST,+6.08027,+71.8392,+52.304,+0
2024-07-03 06:35:00 PST,+6.08027,+71.8337,+52.304,+0
2024-07-03 06:36:00 PST,+6.08027,+71.8283,+52.304,+0
2024-07-03 06:37:00 PST,+6.08027,+71.8228,+52.304,+0
2024-07-03 06:38:00 PST,+6.08027,+71.8173,+52.304,+0
2024-07-03 06:39:00 PST,+6.08027,+71.8119,+52.304,+0
2024-07-03 06:40:00 PST,+6.08027,+71.8064,+52.304,+0
2024-07-03 06:41:00 PST,+6.08027,+71.8009,+52.304,+0
2024-07-03 06:42:00 PST,+6.08027,+71.7954,+52.304,+0
2024-07-03 06:43:00 PST,+6.08027,+71.7899,+52.304,+0
2024-07-03 06:44:00 PST,+6.08027,+71.7844,+52.304,+0
2024-07-03 06:45:00 PST,+6.08027,+71.7788,+52.304,+0
2024-07-03 06:46:00 PST,+6.08027,+71.7733,+52.304,+0
2024-07-03 06:47:00 PST,+6.08027,+71.7678,+52.304,+0
2024-07-03 06:48:00 PST,+6.08027,+71.7622,+52.304,+0
2024-07-03 06:49:00 PST,+6.08027,+71.7567,+52.304,+0
2024-07-03 06:50:00 PST,+6.08027,+71.7511,+52.304,+0
2024-07-03 06:51:00 PST,+6.08027,+71.7455,+52.304,+0
2024-07-03 06:52:00 PST,+6.08027,+71.7399,+52.304,+0
2024-07-03 06:53:00 PST,+6.08027,+71.7344,+52.304,+0
2024-07-03 06:54:00 PST,+6.08027,+71.7288,+52.304,+0
2024-07-03 06:55:00 PST,+6.08027,+71.7232,+52.304,+0
2024-07-03 06:56:00 PST,+6.08027,+71.7175,+52.304,+0
2024-07-03 06:57:00 PST,+6.08027,+71.7119,+52.304,+0
2024-07-03 06:58:00 PST,+6.08027,+71.7063,+52.304,+0
2024-07-03 06:59:00 PST,+6.08027,+71.7007,+52.304,+0
2024-07-03 07:00:00 PST,+6.15341,+71.695,+53.672,+0
2024-07-03 07:01:00 PST,+6.15341,+71.7084,+53.672,+0
2024-07-03 07:02:00 PST,+6.15341,+71.7181,+53.672,+0
2024-07-03 07:03:00 PST,+6.15341,+71.725,+53.672,+0
2024-07-03 07:04:00 PST,+6.15341,+71.7299,+53.672,+0
2024-07-03 07:05:00 PST,+6.15341,+71.7334,+53.672,+0
2024-07-03 07:06:00 PST,+6.15341,+71.7359,+53.672,+0
2024-07-03 07:07:00 PST,+6.15341,+71.7376,+53.672,+0
2024-07-03 07:08:00 PST,+6.15341,+71.7386,+53.672,+0
2024-07-03 07:09:00 PST,+6.15341,+71.7393,+53.672,+0
2024-07-03 07:10:00 PST,+6.15341,+71.7396,+53.672,+0
2024-07-03 07:11:00 PST,+6.15341,+71.7397,+53.672,+0
2024-07-03 07:12:00 PST,+6.15341,+71.7396,+53.672,+0
2024-07-03 07:13:00 PST,+6.15341,+71.7393,+53.672,+0
2024-07-03 07:14:00 PST,+6.15341,+71.7388,+53.672,+0
2024-07-03 07:15:00 PST,+6.15341,+71.7383,+53.672,+0
2024-07-03 07:16:00 PST,+6.15341,+71.7377,+53.672,+0
2024-07-03 07:17:00 PST,+6.15341,+71.737,+53.672,+0
2024-07-03 07:18:00 PST,+6.15341,+71.7362,+53.672,+0
2024-07-03 07:19:00 PST,+6.15341,+71.7353,+53.672,+0
2024-07-03 07:20:00 PST,+6.15341,+71.7344,+53.672,+0
2024-07-03 07:21:00 PST,+6.15341,+71.7334,+53.672,+0
2024-07-03 07:22:00 PST,+6.15341,+71.7323,+53.672,+0
2024-07-03 07:23:00 PST,+6.15341,+71.7312,+53.672,+0
2024-07-03 07:24:00 PST,+6.15341,+71.73,+53.672,+0
2024-07-03 07:25:00 PST,+6.15341,+71.7287,+53.672,+0
2024-07-03 07:26:00 PST,+6.15341,+71.7275,+53.672,+0
2024-07-03 07:27:00 PST,+6.15341,+71.7264,+53.672,+0
2024-07-03 07:28:00 PST,+6.15341,+71.7253,+53.672,+0
2024-07-03 07:29:00 PST,+6.15341,+71.7243,+53.672,+0
2024-07-03 07:30:00 PST,+6.15341,+71.7233,+53.672,+0
2024-07-03 07:31:00 PST,+6.15341,+71.7223,+53.672,+0
2024-07-03 07:32:00 PST,+6.15341,+71.7214,+53.672,+0
2024-07-03 07:33:00 PST,+6.15341,+71.7205,+53.672,+0
2024-07-03 07:34:00 PST,+6.15341,+71.7196,+53.672,+0
2024-07-03 07:35:00 PST,+6.15341,+71.7187,+53.672,+0
2024-07-03 07:36:00 PST,+6.15341,+71.7178,+53.672,+0
2024-07-03 07:37:00 PST,+6.15341,+71.717,+53.672,+0
2024-07-03 07:38:00 PST,+6.15341,+71.7161,+53.672,+0
2024-07-03 07:39:00 PST,+6.15341,+71.7153,+53.672,+0
2024-07-03 07:40:00 PST,+6.15341,+71.7145,+53.672,+0
2024-07-03 07:41:00 PST,+6.15341,+71.7137,+53.672,+0
2024-07-03 07:42:00 PST,+6.15341,+71.7129,+53.672,+0
2024-07-03 07:43:00 PST,+6.15341,+71.7121,+53.672,+0
2024-07-03 07:44:00 PST,+6.15341,+71.7114,+53.672,+0
2024-07-03 07:45:00 PST,+6.15341,+71.7106,+53.672,+0
2024-07-03 07:46:00 PST,+6.15341,+71.7099,+53.672,+0
2024-07-03 07:47:00 PST,+6.15341,+71.7091,+53.672,+0
2024-07-03 07:48:00 PST,+6.15341,+71.7084,+53.672,+0
2024-07-03 07:49:00 PST,+6.15341,+71.7077,+53.672,+0
2024-07-03 07:50:00 PST,+6.15341,+71.707,+53.672,+0
2024-07-03 07:51:00 PST,+6.15341,+71.7063,+53.672,+0
2024-07-03 07:52:00 PST,+6.15341,+71.7056,+53.672,+0
2024-07-03 07:53:00 PST,+6.15341,+71.705,+53.672,+0
2024-07-03 07:54:00 PST,+6.15341,+71.7043,+53.672,+0
2024-07-03 07:55:00 PST,+6.15341,+71.7036,+53.672,+0
2024-07-03 07:56:00 PST,+6.15341,+71.703,+53.672,+0
2024-07-03 07:57:00 PST,+6.15341,+71.7024,+53.672,+0
2024-07-03 07:58:00 PST,+6.15341,+71.7018,+53.672,+0
2024-07-03 07:59:00 PST,+6.15341,+71.7012,+53.672,+0
2024-07-03 08:00:00 PST,+5.97059,+71.7006,+55.346,+0
2024-07-03 08:01:00 PST,+5.97059,+71.7068,+55.346,+0
2024-07-03 08:02:00 PST,+5.97059,+71.7109,+55.346,+0
2024-07-03 08:03:00 PST,+5.97059,+71.7135,+55.346,+0
2024-07-03 08:04:00 PST,+5.97059,+71.7149,+55.346,+0
2024-07-03 08:05:00 PST,+5.97059,+71.7156,+55.346,+0
2024-07-03 08:06:00 PST,+5.97059,+71.7157,+55.346,+0
2024-07-03 08:07:00 PST,+5.97059,+71.7153,+55.346,+0
2024-07-03 08:08:00 PST,+5.97059,+71.7147,+55.346,+0
2024-07-03 08:09:00 PST,+5.97059,+71.7139,+55.346,+0
2024-07-03 08:10:00 PST,+5.97059,+71.7129,+55.346,+0
2024-07-03 08:11:00 PST,+5.97059,+71.7118,+55.346,+0
2024-07-03 08:12:00 PST,+5.97059,+71.7107,+55.346,+0
2024-07-03 08:13:00 PST,+5.97059,+71.7095,+55.346,+0
2024-07-03 08:14:00 PST,+5.97059,+71.7083,+55.346,+0
2024-07-03 08:15:00 PST,+5.97059,+71.7071,+55.346,+0
2024-07-03 08:16:00 PST,+5.97059,+71.7058,+55.346,+0
2024-07-03 08:17:00 PST,+5.97059,+71.7046,+55.346,+0
2024-07-03 08:18:00 PST,+5.97059,+71.7034,+55.346,+0
2024-07-03 08:19:00 PST,+5.97059,+71.7021,+55.346,+0
2024-07-03 08:20:00 PST,+5.97059,+71.7009,+55.346,+0
2024-07-03 08:21:00 PST,+5.97059,+71.6997,+55.346,+0
