# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:06:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-02 20:39:00 PDT,+9.70042,+0.944885,+87.7425,+70.882,+205093,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:40:00 PDT,+9.70042,+0.944885,+87.683,+70.882,+205253,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:41:00 PDT,+9.70042,+0.944885,+87.6238,+70.882,+205414,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:42:00 PDT,+9.70042,+0.944885,+87.5646,+70.882,+205574,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:43:00 PDT,+9.70042,+0.944885,+87.5057,+70.882,+205734,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:44:00 PDT,+9.70042,+0.944885,+87.4468,+70.882,+205895,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:45:00 PDT,+9.70042,+0.944885,+87.3881,+70.882,+206055,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:46:00 PDT,+9.70042,+0.944885,+87.3295,+70.882,+206215,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:47:00 PDT,+9.70042,+0.944885,+87.2711,+70.882,+206376,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:48:00 PDT,+9.70042,+0.944885,+87.2128,+70.882,+206536,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:49:00 PDT,+9.70042,+0.944885,+87.1546,+70.882,+206696,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:50:00 PDT,+9.70042,+0.944885,+87.0966,+70.882,+206857,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:51:00 PDT,+9.70042,+0.944885,+87.0387,+70.882,+207017,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:52:00 PDT,+9.70042,+0.944885,+86.981,+70.882,+207177,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:53:00 PDT,+9.70042,+0.944885,+86.9233,+70.882,+207338,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:54:00 PDT,+9.70042,+0.944885,+86.8659,+70.882,+207498,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:55:00 PDT,+9.70042,+0.944885,+86.8085,+70.882,+207658,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:56:00 PDT,+9.70042,+0.944885,+86.7513,+70.882,+207819,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:57:00 PDT,+9.70042,+0.944885,+86.6942,+70.882,+207979,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:58:00 PDT,+9.70042,+0.944885,+86.6373,+70.882,+208139,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:59:00 PDT,+9.70042,+0.944885,+86.5805,+70.882,+208300,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 21:00:00 PDT,+9.63113,+0.911507,+86.5238,+66.922,+208392,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:01:00 PDT,+9.63113,+0.911507,+86.4311,+66.922,+208552,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:02:00 PDT,+9.63113,+0.911507,+86.3451,+66.922,+208711,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:03:00 PDT,+9.63113,+0.911507,+86.2644,+66.922,+208870,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:04:00 PDT,+9.63113,+0.911507,+86.1877,+66.922,+209029,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:05:00 PDT,+9.63113,+0.911507,+86.114,+66.922,+209188,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:06:00 PDT,+9.63113,+0.911507,+86.0427,+66.922,+209348,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:07:00 PDT,+9.63113,+0.911507,+85.9733,+66.922,+209507,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:08:00 PDT,+9.63113,+0.911507,+85.9052,+66.922,+209666,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:09:00 PDT,+9.63113,+0.911507,+85.8383,+66.922,+209825,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:10:00 PDT,+9.63113,+0.911507,+85.7722,+66.922,+209984,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:11:00 PDT,+9.63113,+0.911507,+85.7069,+66.922,+210143,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:12:00 PDT,+9.63113,+0.911507,+85.6421,+66.922,+210303,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:13:00 PDT,+9.63113,+0.911507,+85.5777,+66.922,+210462,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:14:00 PDT,+9.63113,+0.911507,+85.5138,+66.922,+210621,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:15:00 PDT,+9.63113,+0.911507,+85.4502,+66.922,+210780,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:16:00 PDT,+9.63113,+0.911507,+85.3869,+66.922,+210939,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:17:00 PDT,+9.63113,+0.911507,+85.3238,+66.922,+211099,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:18:00 PDT,+9.63113,+0.911507,+85.2609,+66.922,+211258,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:19:00 PDT,+9.63113,+0.911507,+85.1983,+66.922,+211417,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:20:00 PDT,+9.63113,+0.911507,+85.1358,+66.922,+211576,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:21:00 PDT,+9.63113,+0.911507,+85.0735,+66.922,+211735,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:22:00 PDT,+9.63113,+0.911507,+85.0114,+66.922,+211895,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:23:00 PDT,+9.63113,+0.911507,+84.9495,+66.922,+212054,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:24:00 PDT,+9.63113,+0.911507,+84.8877,+66.922,+212213,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:25:00 PDT,+9.63113,+0.911507,+84.826,+66.922,+212372,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:26:00 PDT,+9.63113,+0.911507,+84.7645,+66.922,+212531,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:27:00 PDT,+9.63113,+0.911507,+84.7032,+66.922,+212691,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:28:00 PDT,+9.63113,+0.911507,+84.642,+66.922,+212850,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:29:00 PDT,+9.63113,+0.911507,+84.5809,+66.922,+213009,+9551.51,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:30:00 PDT,+9.63113,+0.911507,+84.52,+66.922,+213168,+9551.51,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:31:00 PDT,+9.63113,+0.911507,+84.4592,+66.922,+213327,+9551.51,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:32:00 PDT,+9.63113,+0.911507,+84.3986,+66.922,+213487,+9551.51,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:33:00 PDT,+9.63113,+0.911507,+84.3382,+66.922,+213646,+9551.51,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:34:00 PDT,+9.63113,+0.911507,+84.2779,+66.922,+213805,+9551.51,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:35:00 PDT,+9.63113,+0.911507,+84.2177,+66.922,+213964,+9551.51,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:36:00 PDT,+5.20049,+0.911507,+84.1578,+66.922,+214090,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:37:00 PDT,+5.20049,+0.911507,+84.0979,+66.922,+214174,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:38:00 PDT,+5.20049,+0.911507,+84.0382,+66.922,+214258,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:39:00 PDT,+5.20049,+0.911507,+83.9787,+66.922,+214342,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:40:00 PDT,+5.20049,+0.911507,+83.9192,+66.922,+214426,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:41:00 PDT,+5.20049,+0.911507,+83.8599,+66.922,+214510,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:42:00 PDT,+5.20049,+0.911507,+83.8007,+66.922,+214595,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:43:00 PDT,+5.20049,+0.911507,+83.7417,+66.922,+214679,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:44:00 PDT,+5.20049,+0.911507,+83.6828,+66.922,+214763,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:45:00 PDT,+5.20049,+0.911507,+83.624,+66.922,+214847,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:46:00 PDT,+5.20049,+0.911507,+83.5654,+66.922,+214931,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:47:00 PDT,+5.20049,+0.911507,+83.5069,+66.922,+215016,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:48:00 PDT,+5.20049,+0.911507,+83.4485,+66.922,+215100,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:49:00 PDT,+5.20049,+0.911507,+83.3903,+66.922,+215184,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:50:00 PDT,+5.20049,+0.911507,+83.3322,+66.922,+215268,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:51:00 PDT,+5.20049,+0.911507,+83.2742,+66.922,+215352,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:52:00 PDT,+5.20049,+0.911507,+83.2164,+66.922,+215437,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:53:00 PDT,+5.20049,+0.911507,+83.1587,+66.922,+215521,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:54:00 PDT,+5.20049,+0.911507,+83.1011,+66.922,+215605,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:55:00 PDT,+5.20049,+0.911507,+83.0437,+66.922,+215689,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:56:00 PDT,+5.20049,+0.911507,+82.9864,+66.922,+215773,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:57:00 PDT,+5.20049,+0.911507,+82.9292,+66.922,+215858,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:58:00 PDT,+5.20049,+0.911507,+82.8722,+66.922,+215942,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 21:59:00 PDT,+5.20049,+0.911507,+82.8153,+66.922,+216026,+5051.51,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.805584,+3.517,COOL
2024-07-02 22:00:00 PDT,+5.06722,+0.887757,+82.7585,+64.222,+216110,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:01:00 PDT,+5.06722,+0.887757,+82.6722,+64.222,+216192,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:02:00 PDT,+5.06722,+0.887757,+82.5914,+64.222,+216274,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:03:00 PDT,+5.06722,+0.887757,+82.5148,+64.222,+216356,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:04:00 PDT,+5.06722,+0.887757,+82.4414,+64.222,+216438,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:05:00 PDT,+5.06722,+0.887757,+82.3705,+64.222,+216520,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:06:00 PDT,+5.06722,+0.887757,+82.3014,+64.222,+216602,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:07:00 PDT,+5.06722,+0.887757,+82.2339,+64.222,+216684,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:08:00 PDT,+5.06722,+0.887757,+82.1675,+64.222,+216766,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:09:00 PDT,+5.06722,+0.887757,+82.102,+64.222,+216849,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:10:00 PDT,+5.06722,+0.887757,+82.0372,+64.222,+216931,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:11:00 PDT,+5.06722,+0.887757,+81.9731,+64.222,+217013,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:12:00 PDT,+5.06722,+0.887757,+81.9094,+64.222,+217095,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:13:00 PDT,+5.06722,+0.887757,+81.8461,+64.222,+217177,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:14:00 PDT,+5.06722,+0.887757,+81.7832,+64.222,+217259,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:15:00 PDT,+5.06722,+0.887757,+81.7205,+64.222,+217341,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:16:00 PDT,+5.06722,+0.887757,+81.6581,+64.222,+217423,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:17:00 PDT,+5.06722,+0.887757,+81.5959,+64.222,+217505,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:18:00 PDT,+5.06722,+0.887757,+81.5339,+64.222,+217587,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:19:00 PDT,+5.06722,+0.887757,+81.4722,+64.222,+217669,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:20:00 PDT,+5.06722,+0.887757,+81.4106,+64.222,+217751,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:21:00 PDT,+5.06722,+0.887757,+81.3491,+64.222,+217833,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:22:00 PDT,+5.06722,+0.887757,+81.2879,+64.222,+217915,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:23:00 PDT,+5.06722,+0.887757,+81.2268,+64.222,+217997,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:24:00 PDT,+5.06722,+0.887757,+81.1658,+64.222,+218079,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:25:00 PDT,+5.06722,+0.887757,+81.105,+64.222,+218161,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:26:00 PDT,+5.06722,+0.887757,+81.0443,+64.222,+218243,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:27:00 PDT,+5.06722,+0.887757,+80.9838,+64.222,+218325,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:28:00 PDT,+5.06722,+0.887757,+80.9234,+64.222,+218407,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:29:00 PDT,+5.06722,+0.887757,+80.8632,+64.222,+218489,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:30:00 PDT,+5.06722,+0.887757,+80.8031,+64.222,+218572,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:31:00 PDT,+5.06722,+0.887757,+80.7432,+64.222,+218654,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:32:00 PDT,+5.06722,+0.887757,+80.6834,+64.222,+218736,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:33:00 PDT,+5.06722,+0.887757,+80.6237,+64.222,+218818,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:34:00 PDT,+5.06722,+0.887757,+80.5642,+64.222,+218900,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:35:00 PDT,+5.06722,+0.887757,+80.5048,+64.222,+218982,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:36:00 PDT,+5.06722,+0.887757,+80.4455,+64.222,+219064,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:37:00 PDT,+5.06722,+0.887757,+80.3864,+64.222,+219146,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:38:00 PDT,+5.06722,+0.887757,+80.3274,+64.222,+219228,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:39:00 PDT,+5.06722,+0.887757,+80.2685,+64.222,+219310,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:40:00 PDT,+5.06722,+0.887757,+80.2098,+64.222,+219392,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
2024-07-02 22:41:00 PDT,+5.06722,+0.887757,+80.1513,+64.222,+219474,+4922.76,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.781833,+3.517,COOL
