# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-05 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.04738888888889,21.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.70311,+2.16089,+68,+80.6,OFF,+0,+153823,+420,+0,-0,+0
2024-07-05 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.966388888888893,21.2,2024-07-04 07:57:03 PST,+0.673017,+1.68808,+2.14146,+68,+80.6,OFF,+0,+153928,+385.5,+0,-0,+0
2024-07-05 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.856333333333332,21.2,2024-07-04 07:57:03 PST,+0.673017,+1.68808,+2.14146,+68,+80.6,OFF,+0,+154024,+385.5,+0,-0,+0
2024-07-05 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.762388888888886,21.2,2024-07-04 07:57:03 PST,+0.673017,+1.68808,+2.14146,+68,+80.6,OFF,+0,+154120,+385.5,+0,-0,+0
2024-07-05 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.67138888888889,21.2,2024-07-04 07:57:03 PST,+0.673017,+1.68808,+2.14146,+68,+80.6,OFF,+0,+154217,+385.5,+0,-0,+0
2024-07-05 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.583166666666667,20.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.67287,+2.12205,+68,+80.6,OFF,+0,+154313,+385.5,+0,-0,+0
2024-07-05 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.47055555555555,20.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.67287,+2.12205,+68,+80.6,OFF,+0,+154410,+385.5,+0,-0,+0
2024-07-05 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.373222222222225,20.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.67287,+2.12205,+68,+80.6,OFF,+0,+154506,+385.5,+0,-0,+0
2024-07-05 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.278888888888886,20.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.67287,+2.12205,+68,+80.6,OFF,+0,+154602,+385.5,+0,-0,+0
2024-07-05 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.18738888888889,20.200000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.65748,+2.10271,+68,+80.6,OFF,+0,+154699,+409,+0,-0,+0
2024-07-05 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.074444444444445,20.200000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.65748,+2.10271,+68,+80.6,OFF,+0,+154801,+409,+0,-0,+0
2024-07-05 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.97627777777778,20.200000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.65748,+2.10271,+68,+80.6,OFF,+0,+155128,+409,+0,-0,+0
2024-07-05 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.881333333333334,20.200000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.65748,+2.10271,+68,+80.6,OFF,+0,+155230,+409,+0,-0,+0
2024-07-05 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.78922222222222,20.0,2024-07-04 07:57:03 PST,+0.673017,+1.65127,+2.09499,+68,+80.6,OFF,+1,+155333,+4900.28,+141.219,-0,+0
2024-07-05 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.772999999999996,20.0,2024-07-04 07:57:03 PST,+0.673017,+1.65127,+2.09499,+68,+80.6,OFF,+0,+156558,+4900.28,+141.219,-0,+0
2024-07-05 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.74411111111111,20.0,2024-07-04 07:57:03 PST,+0.673017,+1.65127,+2.09499,+68,+80.6,OFF,+0,+157259,+400.281,+141.219,-0,+0
2024-07-05 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.716111111111115,20.0,2024-07-04 07:57:03 PST,+0.673017,+1.65127,+2.09499,+68,+80.6,OFF,+0,+157359,+400.281,+141.219,-0,+0
2024-07-05 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.688944444444445,21.0,2024-07-04 07:57:03 PST,+0.673017,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+157459,+4315.47,+1073.53,-0,+0
2024-07-05 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.14088888888889,21.0,2024-07-04 07:57:03 PST,+0.673017,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+158538,+4315.47,+1073.53,-0,+0
2024-07-05 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.45822222222222,21.0,2024-07-04 07:57:03 PST,+0.673017,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+159617,+4315.47,+1073.53,-0,+0
2024-07-05 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.763777777777776,21.0,2024-07-04 07:57:03 PST,+0.673017,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+160696,+4315.47,+1073.53,-0,+0
2024-07-05 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.058055555555555,23.000000000000004,2024-07-04 07:57:03 PST,+0.673017,+1.74134,+2.21143,+68,+80.6,OFF,+1,+161775,+3517.14,+2030.36,-0,+0
2024-07-05 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.816722222222225,23.000000000000004,2024-07-04 07:57:03 PST,+0.673017,+1.74134,+2.21143,+68,+80.6,OFF,+1,+162654,+3517.14,+2030.36,-0,+0
2024-07-05 07:30:00 PST,+5.65855,+0,+0.0825,+0,+0.1,+0.36,+0.44,+0.165,+4.5,+0,27.413277777777783,23.000000000000004,2024-07-04 07:57:03 PST,+0.673017,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+163548,+3617.14,+2030.36,-0,+0
2024-07-05 07:45:00 PST,+9.33689,+1.84726,+0.0825,+0,+1.9,+0.36,+0.44,+0.165,+4.5,+1.84726,27.448555555555554,23.000000000000004,2024-07-05 07:38:43 PST,+0.677972,+1.74134,+2.21143,+68,+80.6,COOL,+0.5,+164881,+7264.41,+2030.36,-0,+0
2024-07-05 08:00:00 PST,+7.20323,+1.91733,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+1.91733,27.484888888888893,25.500000000000004,2024-07-05 07:38:43 PST,+0.677972,+1.81141,+2.30725,+68,+80.6,COOL,+0,+166397,+4278.55,+2920.78,-0,+0
2024-07-05 08:15:00 PST,+7.3042,+1.91733,+0.072,+0,+0.2,+0.28,+0.24,+0.09,+4.5,+1.91733,27.918555555555557,25.500000000000004,2024-07-05 07:38:43 PST,+0.677972,+1.81141,+2.30725,+68,+80.6,COOL,+0,+167465,+4378.55,+2920.78,-0,+0
2024-07-05 08:30:00 PST,+7.20323,+1.91733,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+1.91733,28.21083333333333,25.500000000000004,2024-07-05 07:38:43 PST,+0.677972,+1.81141,+2.30725,+68,+80.6,COOL,+0,+168523,+4278.55,+2920.78,-0,+0
2024-07-05 08:45:00 PST,+9.13435,+1.91733,+0.072,+0.2,+1.8,+0.28,+0.24,+0.09,+4.5,+1.91733,28.491833333333336,25.500000000000004,2024-07-05 07:38:43 PST,+0.677972,+1.81141,+2.30725,+68,+80.6,COOL,+0,+169931,+6178.55,+2920.78,-0,+0
2024-07-05 09:00:00 PST,+4.03625,+1.9572,+0.0675,+1.5,+0,+0.224,+0.176,+0.066,+0,+1.9572,28.748333333333335,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0,+170666,+297.247,+3693.45,-0,+0
2024-07-05 09:15:00 PST,+3.93297,+1.9572,+0.0675,+1.4,+0,+0.224,+0.176,+0.066,+0,+1.9572,29.22622222222223,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0,+170740,+197.247,+3693.45,-0,+0
2024-07-05 09:30:00 PST,+2.5977,+1.9572,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+1.9572,29.569611111111115,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0,+170565,-1102.75,+3693.45,-0,+0
2024-07-05 09:45:00 PST,+2.5977,+1.9572,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+1.9572,29.87433333333333,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0,+170289,-1102.75,+3693.45,-0,+0
2024-07-05 10:00:00 PST,+2.66377,+1.99543,+0.063,+0.2,+0,+0.2,+0.144,+0.054,+0,+1.99543,30.14194444444444,28.5,2024-07-05 07:38:43 PST,+0.677972,+1.88951,+2.46841,+68,+80.6,COOL,+0,+170030,-1619.3,+4275.73,-0,+0
2024-07-05 10:15:00 PST,+2.46033,+1.99543,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.99543,30.532555555555557,28.5,2024-07-05 07:38:43 PST,+0.677972,+1.88951,+2.46841,+68,+80.6,COOL,+0,+169607,-1819.3,+4275.73,-0,+0
2024-07-05 10:30:00 PST,+2.76577,+1.99543,+0.063,+0.3,+0,+0.2,+0.144,+0.054,+0,+1.99543,30.819222222222223,28.5,2024-07-05 07:38:43 PST,+0.677972,+1.88951,+2.46841,+68,+80.6,COOL,+0,+169187,-1519.3,+4275.73,-0,+0
2024-07-05 10:45:00 PST,+2.46033,+1.99543,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.99543,31.078611111111115,28.5,2024-07-05 07:38:43 PST,+0.677972,+1.88951,+2.46841,+68,+80.6,COOL,+0,+168744,-1819.3,+4275.73,-0,+0
2024-07-05 11:00:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,31.314055555555555,29.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.90679,+2.51426,+68,+80.6,COOL,+0,+168289,-2143.82,+4641.54,-0,+0
2024-07-05 11:15:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,31.636111111111106,29.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.90679,+2.51426,+68,+80.6,COOL,+0,+167753,-2143.82,+4641.54,-0,+0
2024-07-05 11:30:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,31.89527777777778,29.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.90679,+2.51426,+68,+80.6,COOL,+0,+167217,-2143.82,+4641.54,-0,+0
2024-07-05 11:45:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,32.1275,29.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.90679,+2.51426,+68,+80.6,COOL,+0,+166681,-2143.82,+4641.54,-0,+0
2024-07-05 12:00:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,32.33377777777778,30.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.93087,+2.58056,+68,+80.6,COOL,+0,+166145,-2184.24,+4766.54,-0,+0
2024-07-05 12:15:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,32.644999999999996,30.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.93087,+2.58056,+68,+80.6,COOL,+0,+165599,-2184.24,+4766.54,-0,+0
2024-07-05 12:30:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,32.93077777777778,30.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.93087,+2.58056,+68,+80.6,COOL,+0,+165053,-2184.24,+4766.54,-0,+0
2024-07-05 12:45:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,33.226722222222214,30.200000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.93087,+2.58056,+68,+80.6,COOL,+0,+164507,-2184.24,+4766.54,-0,+0
2024-07-05 13:00:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,33.532777777777774,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+164186,-2086.68,+4647.71,-0,+0
2024-07-05 13:15:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,33.929388888888894,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+163664,-2086.68,+4647.71,-0,+0
2024-07-05 13:30:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,34.30227777777778,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+163143,-2086.68,+4647.71,-0,+0
2024-07-05 13:45:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,34.680722222222215,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+162621,-2086.68,+4647.71,-0,+0
2024-07-05 14:00:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,35.08327777777778,31.199999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.95422,+2.6478,+68,+80.6,COOL,+0,+162099,-1735.59,+4285.23,-0,+0
2024-07-05 14:15:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,35.472833333333334,31.199999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.95422,+2.6478,+68,+80.6,COOL,+0,+161665,-1735.59,+4285.23,-0,+0
2024-07-05 14:30:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,35.88955555555556,31.199999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.95422,+2.6478,+68,+80.6,COOL,+0,+161231,-1735.59,+4285.23,-0,+0
2024-07-05 14:45:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,36.32544444444445,31.199999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.95422,+2.6478,+68,+80.6,COOL,+0,+160798,-1735.59,+4285.23,-0,+0
2024-07-05 15:00:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,36.77811111111111,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+160364,-1035.87,+3661.4,-0,+0
2024-07-05 15:15:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,37.05005555555556,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+160105,-1035.87,+3661.4,-0,+0
2024-07-05 15:30:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,37.38216666666666,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+159846,-1035.87,+3661.4,-0,+0
2024-07-05 15:45:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,37.72516666666667,31.0,2024-07-05 07:38:43 PST,+0.677972,+1.94961,+2.63428,+68,+80.6,COOL,+0,+159587,-1035.87,+3661.4,-0,+0
2024-07-05 16:00:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,38.07666666666667,30.700000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.94263,+2.61407,+68,+80.6,COOL,+0,+159328,-12.4901,+2888.55,-0,+0
2024-07-05 16:15:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,38.22833333333334,30.700000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.94263,+2.61407,+68,+80.6,COOL,+0,+159325,-12.4901,+2888.55,-0,+0
2024-07-05 16:30:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,38.436666666666675,30.700000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.94263,+2.61407,+68,+80.6,COOL,+0,+159322,-12.4901,+2888.55,-0,+0
2024-07-05 16:45:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,38.64833333333333,30.700000000000003,2024-07-05 07:38:43 PST,+0.677972,+1.94263,+2.61407,+68,+80.6,COOL,+0,+159318,-12.4901,+2888.55,-0,+0
2024-07-05 17:00:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,38.86222222222222,30.0,2024-07-05 07:38:43 PST,+0.677972,+1.92611,+2.56723,+68,+80.6,COOL,+0,+159315,+1217.01,+1990.03,-0,+0
2024-07-05 17:15:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,38.77888888888889,30.0,2024-07-05 07:38:43 PST,+0.677972,+1.92611,+2.56723,+68,+80.6,COOL,+0,+159620,+1217.01,+1990.03,-0,+0
2024-07-05 17:30:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,38.77722222222222,30.0,2024-07-05 07:38:43 PST,+0.677972,+1.92611,+2.56723,+68,+80.6,COOL,+0,+159924,+1217.01,+1990.03,-0,+0
2024-07-05 17:45:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,38.778333333333336,30.0,2024-07-05 07:38:43 PST,+0.677972,+1.92611,+2.56723,+68,+80.6,COOL,+0,+160228,+1217.01,+1990.03,-0,+0
2024-07-05 18:00:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,38.78055555555556,29.0,2024-07-05 07:38:43 PST,+0.677972,+1.90189,+2.50112,+68,+80.6,COOL,+0.8,+160532,+6914.07,+1030.24,-0,+0
2024-07-05 18:15:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,38.39722222222222,29.0,2024-07-05 07:38:43 PST,+0.677972,+1.90189,+2.50112,+68,+80.6,COOL,+1,+162261,+6914.07,+1030.24,-0,+0
2024-07-05 18:30:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,38.123333333333335,29.0,2024-07-05 07:38:43 PST,+0.677972,+1.90189,+2.50112,+68,+80.6,COOL,+0.5,+163989,+6914.07,+1030.24,-0,+0
2024-07-05 18:45:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,37.85666666666666,29.0,2024-07-05 07:38:43 PST,+0.677972,+1.90189,+2.50112,+68,+80.6,COOL,+0.5,+165718,+6914.07,+1030.24,-0,+0
2024-07-05 19:00:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,37.59616666666667,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+167446,+7913.81,+95.3833,-0,+0
2024-07-05 19:15:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,36.839777777777776,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+169425,+7913.81,+95.3833,-0,+0
2024-07-05 19:30:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,36.247277777777775,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+171403,+7913.81,+95.3833,-0,+0
2024-07-05 19:45:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,35.674055555555555,26.999999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+173382,+7913.81,+95.3833,-0,+0
2024-07-05 20:00:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,35.11866666666666,26.599999999999998,2024-07-05 07:38:43 PST,+0.677972,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+175360,+8025.22,+0,-0,+0
2024-07-05 20:15:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,34.51466666666667,26.599999999999998,2024-07-05 07:38:43 PST,+0.677972,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+177366,+8025.22,+0,-0,+0
2024-07-05 20:30:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,33.94983333333333,26.599999999999998,2024-07-05 07:38:43 PST,+0.677972,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+179373,+8025.22,+0,-0,+0
2024-07-05 20:45:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,33.402944444444444,26.599999999999998,2024-07-05 07:38:43 PST,+0.677972,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+181379,+8025.22,+0,-0,+0
2024-07-05 21:00:00 PST,+7.86009,+1.94409,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.94409,32.87305555555555,26.5,2024-07-05 07:38:43 PST,+0.677972,+1.83816,+2.34441,+68,+80.6,COOL,+0.5,+183115,+7848.09,+0,-0,+0
2024-07-05 21:15:00 PST,+7.86009,+1.94409,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.94409,32.33772222222222,26.5,2024-07-05 07:38:43 PST,+0.677972,+1.83816,+2.34441,+68,+80.6,COOL,+0.5,+185077,+7848.09,+0,-0,+0
2024-07-05 21:30:00 PST,+7.86009,+1.94409,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.94409,31.82466666666667,26.5,2024-07-05 07:38:43 PST,+0.677972,+1.83816,+2.34441,+68,+80.6,COOL,+0,+187039,+7848.09,+0,-0,+0
2024-07-05 21:45:00 PST,+3.47915,+1.94409,+0.09,+0.1,+0,+0.544,+0.56,+0.21,+0,+1.94409,31.328,26.5,2024-07-05 07:38:43 PST,+0.677972,+1.83816,+2.34441,+68,+80.6,COOL,+0,+188263,+3448.09,+0,-0,+0
2024-07-05 22:00:00 PST,+4.54625,+1.93347,+0.0825,+1.5,+0,+0.36,+0.44,+0.165,+0,+1.93347,30.852833333333333,26.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.82755,+2.32966,+68,+80.6,COOL,+0,+189178,+4480.97,+0,-0,+0
2024-07-05 22:15:00 PST,+4.64982,+1.93347,+0.0825,+1.6,+0,+0.36,+0.44,+0.165,+0,+1.93347,30.34605555555556,26.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.82755,+2.32966,+68,+80.6,COOL,+0,+190300,+4580.97,+0,-0,+0
2024-07-05 22:30:00 PST,+3.10118,+1.93347,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+1.93347,29.862055555555557,26.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.82755,+2.32966,+68,+80.6,COOL,+0,+191316,+3080.97,+0,-0,+0
2024-07-05 22:45:00 PST,+3.10118,+1.93347,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+1.93347,29.38311111111111,26.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.82755,+2.32966,+68,+80.6,COOL,+0,+192086,+3080.97,+0,-0,+0
2024-07-05 23:00:00 PST,+2.87625,+1.90642,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+1.90642,28.920777777777783,25.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.8005,+2.29215,+68,+80.6,COOL,+0,+192863,+2861.42,+0,-0,+0
2024-07-05 23:15:00 PST,+2.77383,+1.90642,+0.075,+0.1,+0,+0.24,+0.32,+0.12,+0,+1.90642,28.37794444444444,25.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.8005,+2.29215,+68,+80.6,COOL,+0,+193570,+2761.42,+0,-0,+0
2024-07-05 23:30:00 PST,+2.87625,+1.90642,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+1.90642,27.885333333333335,25.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.8005,+2.29215,+68,+80.6,COOL,+0,+194258,+2861.42,+0,-0,+0
2024-07-05 23:45:00 PST,+2.67156,+1.90642,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.90642,27.40822222222222,25.100000000000005,2024-07-05 07:38:43 PST,+0.677972,+1.8005,+2.29215,+68,+80.6,COOL,+0,+194957,+2661.42,+0,-0,+0
2024-07-06 00:00:00 PST,+2.42788,+1.8954,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.8954,26.944166666666668,24.699999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.78948,+2.27694,+68,+80.6,COOL,+0,+195623,+2422.4,+0,-0,+0
2024-07-06 00:15:00 PST,+2.42788,+1.8954,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.8954,26.44788888888889,24.699999999999996,2024-07-05 07:38:43 PST,+0.677972,+1.78948,+2.27694,+68,+80.6,COOL,+0,+196228,+2422.4,+0,-0,+0
2024-07-06 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.61727777777778,24.699999999999996,2024-07-05 07:38:43 PST,+0.68652,+1.78948,+2.27694,+68,+80.6,OFF,+0,+196560,+527,+0,-0,+0
