# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-02 06:02:00 PST,+8.65178,+0.106161,+81.6391,+68.002,+118242,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:03:00 PST,+8.65178,+0.106161,+81.7054,+68.002,+118375,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:04:00 PST,+8.65178,+0.106161,+81.7636,+68.002,+118507,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:05:00 PST,+8.65178,+0.106161,+81.8159,+68.002,+118640,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:06:00 PST,+8.65178,+0.106161,+81.8637,+68.002,+118772,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:07:00 PST,+8.65178,+0.106161,+81.9081,+68.002,+118905,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:08:00 PST,+8.65178,+0.106161,+81.9499,+68.002,+119038,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:09:00 PST,+8.65178,+0.106161,+81.9898,+68.002,+119170,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:10:00 PST,+8.65178,+0.106161,+82.0283,+68.002,+119303,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:11:00 PST,+8.65178,+0.106161,+82.0656,+68.002,+119435,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:12:00 PST,+8.65178,+0.106161,+82.1021,+68.002,+119568,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:13:00 PST,+8.65178,+0.106161,+82.138,+68.002,+119700,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:14:00 PST,+8.65178,+0.106161,+82.1733,+68.002,+119833,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:15:00 PST,+8.65178,+0.106161,+82.2082,+68.002,+119966,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:16:00 PST,+8.65178,+0.106161,+82.2428,+68.002,+120098,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:17:00 PST,+8.65178,+0.106161,+82.2772,+68.002,+120231,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:18:00 PST,+8.65178,+0.106161,+82.3113,+68.002,+120363,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:19:00 PST,+8.65178,+0.106161,+82.3452,+68.002,+120496,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:20:00 PST,+8.65178,+0.106161,+82.379,+68.002,+120628,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:21:00 PST,+8.65178,+0.106161,+82.4126,+68.002,+120761,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:22:00 PST,+8.65178,+0.106161,+82.4461,+68.002,+120894,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:23:00 PST,+8.65178,+0.106161,+82.4794,+68.002,+121026,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:24:00 PST,+8.65178,+0.106161,+82.5127,+68.002,+121159,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:25:00 PST,+8.65178,+0.106161,+82.5458,+68.002,+121291,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:26:00 PST,+8.65178,+0.106161,+82.5789,+68.002,+121424,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:27:00 PST,+8.65178,+0.106161,+82.6119,+68.002,+121557,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:28:00 PST,+8.65178,+0.106161,+82.6447,+68.002,+121689,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:29:00 PST,+8.65178,+0.106161,+82.6775,+68.002,+121822,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:30:00 PST,+8.65178,+0.106161,+82.7102,+68.002,+121954,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:31:00 PST,+8.65178,+0.106161,+82.7428,+68.002,+122087,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:32:00 PST,+8.65178,+0.106161,+82.7753,+68.002,+122219,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:33:00 PST,+8.65178,+0.106161,+82.8077,+68.002,+122352,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:34:00 PST,+8.65178,+0.106161,+82.84,+68.002,+122485,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:35:00 PST,+8.65178,+0.106161,+82.8723,+68.002,+122617,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:36:00 PST,+8.65178,+0.106161,+82.9044,+68.002,+122750,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:37:00 PST,+8.65178,+0.106161,+82.9365,+68.002,+122882,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:38:00 PST,+8.65178,+0.106161,+82.9685,+68.002,+123015,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:39:00 PST,+8.65178,+0.106161,+83.0004,+68.002,+123147,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:40:00 PST,+8.65178,+0.106161,+83.0322,+68.002,+123280,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:41:00 PST,+8.65178,+0.106161,+83.0639,+68.002,+123413,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:42:00 PST,+8.65178,+0.106161,+83.0956,+68.002,+123545,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:43:00 PST,+8.65178,+0.106161,+83.1272,+68.002,+123678,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:44:00 PST,+8.65178,+0.106161,+83.1586,+68.002,+123810,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:45:00 PST,+8.65178,+0.106161,+83.19,+68.002,+123943,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:46:00 PST,+8.65178,+0.106161,+83.2214,+68.002,+124076,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:47:00 PST,+8.65178,+0.106161,+83.2526,+68.002,+124208,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:48:00 PST,+8.65178,+0.106161,+83.2837,+68.002,+124341,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:49:00 PST,+8.65178,+0.106161,+83.3148,+68.002,+124473,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:50:00 PST,+8.65178,+0.106161,+83.3458,+68.002,+124606,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:51:00 PST,+8.65178,+0.106161,+83.3767,+68.002,+124738,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:52:00 PST,+8.65178,+0.106161,+83.4075,+68.002,+124871,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:53:00 PST,+8.65178,+0.106161,+83.4383,+68.002,+125004,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:54:00 PST,+8.65178,+0.106161,+83.4689,+68.002,+125136,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:55:00 PST,+8.65178,+0.106161,+83.4995,+68.002,+125269,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:56:00 PST,+8.65178,+0.106161,+83.53,+68.002,+125401,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:57:00 PST,+8.65178,+0.106161,+83.5604,+68.002,+125534,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:58:00 PST,+8.65178,+0.106161,+83.5908,+68.002,+125666,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:59:00 PST,+8.65178,+0.106161,+83.621,+68.002,+125799,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 07:00:00 PST,+8.72428,+0.106171,+83.6512,+71.962,+125932,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:01:00 PST,+8.72428,+0.106171,+83.7554,+71.962,+126057,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:02:00 PST,+8.72428,+0.106171,+83.8466,+71.962,+126182,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:03:00 PST,+8.72428,+0.106171,+83.9281,+71.962,+126307,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:04:00 PST,+8.72428,+0.106171,+84.0024,+71.962,+126432,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:05:00 PST,+8.72428,+0.106171,+84.0711,+71.962,+126557,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:06:00 PST,+8.72428,+0.106171,+84.1358,+71.962,+126682,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:07:00 PST,+8.72428,+0.106171,+84.1974,+71.962,+126807,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:08:00 PST,+8.72428,+0.106171,+84.2566,+71.962,+126932,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:09:00 PST,+8.72428,+0.106171,+84.3139,+71.962,+127057,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:10:00 PST,+8.72428,+0.106171,+84.37,+71.962,+127182,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:11:00 PST,+8.72428,+0.106171,+84.4249,+71.962,+127307,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:12:00 PST,+8.72428,+0.106171,+84.479,+71.962,+127433,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:13:00 PST,+8.72428,+0.106171,+84.5324,+71.962,+127558,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:14:00 PST,+8.72428,+0.106171,+84.5854,+71.962,+127683,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:15:00 PST,+8.72428,+0.106171,+84.6378,+71.962,+127808,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:16:00 PST,+8.72428,+0.106171,+84.6899,+71.962,+127933,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:17:00 PST,+8.72428,+0.106171,+84.7418,+71.962,+128058,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:18:00 PST,+8.72428,+0.106171,+84.7933,+71.962,+128183,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:19:00 PST,+8.72428,+0.106171,+84.8446,+71.962,+128308,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:20:00 PST,+8.72428,+0.106171,+84.8957,+71.962,+128433,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:21:00 PST,+8.72428,+0.106171,+84.9466,+71.962,+128558,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:22:00 PST,+8.72428,+0.106171,+84.9973,+71.962,+128683,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:23:00 PST,+8.72428,+0.106171,+85.0478,+71.962,+128808,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:24:00 PST,+8.72428,+0.106171,+85.0981,+71.962,+128933,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:25:00 PST,+8.72428,+0.106171,+85.1483,+71.962,+129059,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:26:00 PST,+8.72428,+0.106171,+85.1984,+71.962,+129184,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:27:00 PST,+8.72428,+0.106171,+85.2483,+71.962,+129309,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:28:00 PST,+8.72428,+0.106171,+85.298,+71.962,+129434,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:29:00 PST,+8.72428,+0.106171,+85.3476,+71.962,+129559,+7504.56,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:30:00 PST,+8.72428,+0.106171,+85.397,+71.962,+129684,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:31:00 PST,+8.72428,+0.106171,+85.4463,+71.962,+129809,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:32:00 PST,+8.72428,+0.106171,+85.4955,+71.962,+129934,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:33:00 PST,+8.72428,+0.106171,+85.5445,+71.962,+130059,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:34:00 PST,+8.72428,+0.106171,+85.5935,+71.962,+130184,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:35:00 PST,+8.72428,+0.106171,+85.6423,+71.962,+130309,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:36:00 PST,+8.72428,+0.106171,+85.691,+71.962,+130434,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:37:00 PST,+8.72428,+0.106171,+85.7396,+71.962,+130559,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:38:00 PST,+8.72428,+0.106171,+85.788,+71.962,+130684,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:39:00 PST,+8.72428,+0.106171,+85.8363,+71.962,+130810,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:40:00 PST,+8.72428,+0.106171,+85.8845,+71.962,+130935,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:41:00 PST,+8.72428,+0.106171,+85.9326,+71.962,+131060,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:42:00 PST,+8.72428,+0.106171,+85.9805,+71.962,+131185,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:43:00 PST,+8.72428,+0.106171,+86.0284,+71.962,+131310,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:44:00 PST,+8.72428,+0.106171,+86.076,+71.962,+131435,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:45:00 PST,+8.72428,+0.106171,+86.1236,+71.962,+131560,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:46:00 PST,+8.72428,+0.106171,+86.1711,+71.962,+131685,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:47:00 PST,+8.72428,+0.106171,+86.2184,+71.962,+131810,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:48:00 PST,+8.72428,+0.106171,+86.2656,+71.962,+131935,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:49:00 PST,+8.72428,+0.106171,+86.3127,+71.962,+132060,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:50:00 PST,+8.72428,+0.106171,+86.3596,+71.962,+132185,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:51:00 PST,+8.72428,+0.106171,+86.4064,+71.962,+132310,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:52:00 PST,+8.72428,+0.106171,+86.4531,+71.962,+132436,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:53:00 PST,+8.72428,+0.106171,+86.4997,+71.962,+132561,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:54:00 PST,+8.72428,+0.106171,+86.5462,+71.962,+132686,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:55:00 PST,+8.72428,+0.106171,+86.5925,+71.962,+132811,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:56:00 PST,+8.72428,+0.106171,+86.6387,+71.962,+132936,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:57:00 PST,+8.72428,+0.106171,+86.6848,+71.962,+133061,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:58:00 PST,+8.72428,+0.106171,+86.7308,+71.962,+133186,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 07:59:00 PST,+8.72428,+0.106171,+86.7767,+71.962,+133311,+7504.56,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-02 08:00:00 PST,+8.5431,+0.10618,+86.8224,+76.102,+133436,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:01:00 PST,+8.5431,+0.10618,+86.9634,+76.102,+133548,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:02:00 PST,+8.5431,+0.10618,+87.0884,+76.102,+133659,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:03:00 PST,+8.5431,+0.10618,+87.2014,+76.102,+133770,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:04:00 PST,+8.5431,+0.10618,+87.3054,+76.102,+133882,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:05:00 PST,+8.5431,+0.10618,+87.4026,+76.102,+133993,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:06:00 PST,+8.5431,+0.10618,+87.4947,+76.102,+134104,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:07:00 PST,+8.5431,+0.10618,+87.583,+76.102,+134216,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:08:00 PST,+8.5431,+0.10618,+87.6683,+76.102,+134327,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:09:00 PST,+8.5431,+0.10618,+87.7515,+76.102,+134438,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:10:00 PST,+8.5431,+0.10618,+87.8329,+76.102,+134550,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:11:00 PST,+8.5431,+0.10618,+87.9129,+76.102,+134661,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:12:00 PST,+8.5431,+0.10618,+87.992,+76.102,+134772,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:13:00 PST,+8.5431,+0.10618,+88.0702,+76.102,+134884,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:14:00 PST,+8.5431,+0.10618,+88.1478,+76.102,+134995,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:15:00 PST,+8.5431,+0.10618,+88.2249,+76.102,+135106,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:16:00 PST,+8.5431,+0.10618,+88.3015,+76.102,+135218,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:17:00 PST,+8.5431,+0.10618,+88.3777,+76.102,+135329,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:18:00 PST,+8.5431,+0.10618,+88.4536,+76.102,+135440,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:19:00 PST,+8.5431,+0.10618,+88.5292,+76.102,+135552,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:20:00 PST,+8.5431,+0.10618,+88.6045,+76.102,+135663,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
