# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:34:40 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-02 01:44:00 PDT,+69.0595,+0.106133,+92.1126,+57.562,+364202,+66231.1,+0,+0+0i,+0,+131,+0,+62.3,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:45:00 PDT,+67.1824,+0.106133,+92.1172,+57.562,+365306,+64431.1,+0,+0+0i,+0,+131,+0,+60.5,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:46:00 PDT,+30.5789,+0.106133,+92.1174,+57.562,+366380,+29331.1,+0,+0+0i,+0,+131,+0,+25.4,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:47:00 PDT,+168.338,+0.106133,+92.0419,+57.562,+366869,+161431,+0,+0+0i,+0,+131,+0,+157.5,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:48:00 PDT,+156.449,+0.106133,+92.2629,+57.562,+369559,+150031,+0,+0+0i,+0,+131,+0,+146.1,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:49:00 PDT,+29.3275,+0.106133,+92.4272,+57.562,+372060,+28131.1,+0,+0+0i,+0,+131,+0,+24.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:50:00 PDT,+24.8433,+0.106133,+92.3074,+57.562,+372529,+23831.1,+0,+0+0i,+0,+131,+0,+19.9,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:51:00 PDT,+24.8433,+0.106133,+92.2,+57.562,+372926,+23831.1,+0,+0+0i,+0,+131,+0,+19.9,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:52:00 PDT,+9.40936,+0.106133,+92.1102,+57.562,+373323,+9031.13,+0,+0+0i,+0,+131,+0,+5.1,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:53:00 PDT,+37.1488,+0.106133,+92.0014,+57.562,+373473,+35631.1,+0,+0+0i,+0,+131,+0,+31.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:54:00 PDT,+23.9048,+0.106133,+91.9645,+57.562,+374067,+22931.1,+0,+0+0i,+0,+131,+0,+19,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:55:00 PDT,+11.0779,+0.106133,+91.9027,+57.562,+374449,+10631.1,+0,+0+0i,+0,+131,+0,+6.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:56:00 PDT,+23.0705,+0.106133,+91.8202,+57.562,+374627,+22131.1,+0,+0+0i,+0,+131,+0,+18.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:57:00 PDT,+66.9739,+0.106133,+91.7706,+57.562,+374995,+64231.1,+0,+0+0i,+0,+131,+0,+60.3,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:58:00 PDT,+68.9553,+0.106133,+91.8147,+57.562,+376066,+66131.1,+0,+0+0i,+0,+131,+0,+62.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:59:00 PDT,+74.4823,+0.106133,+91.852,+57.562,+377168,+71431.1,+0,+0+0i,+0,+131,+0,+67.5,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 02:00:00 PDT,+66.7506,+0.106133,+91.8921,+57.382,+378359,+64017.1,+0,+0+0i,+0,+131,+0,+60.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:01:00 PDT,+66.2292,+0.106133,+91.9056,+57.382,+379426,+63517.1,+0,+0+0i,+0,+131,+0,+59.6,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:02:00 PDT,+66.2292,+0.106133,+91.9147,+57.382,+380484,+63517.1,+0,+0+0i,+0,+131,+0,+59.6,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:03:00 PDT,+20.9701,+0.106133,+91.9215,+57.382,+381543,+20117.1,+0,+0+0i,+0,+131,+0,+16.2,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:04:00 PDT,+13.7745,+0.106133,+91.8327,+57.382,+381878,+13217.1,+0,+0+0i,+0,+131,+0,+9.3,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:05:00 PDT,+5.84902,+0.106133,+91.7408,+57.382,+382098,+5617.13,+0,+0+0i,+0,+131,+0,+1.7,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:06:00 PDT,+4.07623,+0.106133,+91.6436,+57.382,+382192,+3917.13,+0,+0+0i,+0,+131,+0,+1921.4,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:07:00 PDT,+4.07623,+0.106133,+91.5532,+57.382,+382257,+3917.13,+0,+0+0i,+0,+131,+0,+1928.3,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:08:00 PDT,+4.07623,+0.106133,+91.4713,+57.382,+382323,+3917.13,+0,+0+0i,+0,+131,+0,+1928.3,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:09:00 PDT,+4.07623,+0.106133,+91.3957,+57.382,+382388,+3917.13,+0,+0+0i,+0,+131,+0,+1923.2,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:10:00 PDT,+4.07623,+0.106133,+91.3248,+57.382,+382453,+3917.13,+0,+0+0i,+0,+131,+0,+1921.2,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:11:00 PDT,+4.07623,+0.106133,+91.2576,+57.382,+382519,+3917.13,+0,+0+0i,+0,+131,+0,+1914.5,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:12:00 PDT,+4.07623,+0.106133,+91.193,+57.382,+382584,+3917.13,+0,+0+0i,+0,+131,+0,+1928,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:13:00 PDT,+4.07623,+0.106133,+91.1305,+57.382,+382649,+3917.13,+0,+0+0i,+0,+131,+0,+1903.7,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:14:00 PDT,+4.07623,+0.106133,+91.0696,+57.382,+382714,+3917.13,+0,+0+0i,+0,+131,+0,+1846.2,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:15:00 PDT,+4.07623,+0.106133,+91.0099,+57.382,+382780,+3917.13,+0,+0+0i,+0,+131,+0,+1896.6,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:16:00 PDT,+4.07623,+0.106133,+90.9512,+57.382,+382845,+3917.13,+0,+0+0i,+0,+131,+0,+1896,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:17:00 PDT,+4.07623,+0.106133,+90.8932,+57.382,+382910,+3917.13,+0,+0+0i,+0,+131,+0,+1842.8,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:18:00 PDT,+4.07623,+0.106133,+90.8358,+57.382,+382976,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:19:00 PDT,+4.07623,+0.106133,+90.7788,+57.382,+383041,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:20:00 PDT,+4.07623,+0.106133,+90.7223,+57.382,+383106,+3917.13,+0,+0+0i,+0,+131,+0,+23.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:21:00 PDT,+4.07623,+0.106133,+90.666,+57.382,+383171,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:22:00 PDT,+4.07623,+0.106133,+90.6101,+57.382,+383237,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:23:00 PDT,+4.07623,+0.106133,+90.5544,+57.382,+383302,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:24:00 PDT,+4.07623,+0.106133,+90.4989,+57.382,+383367,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:25:00 PDT,+4.07623,+0.106133,+90.4436,+57.382,+383432,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:26:00 PDT,+4.07623,+0.106133,+90.3885,+57.382,+383498,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:27:00 PDT,+4.07623,+0.106133,+90.3336,+57.382,+383563,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:28:00 PDT,+4.07623,+0.106133,+90.2788,+57.382,+383628,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:29:00 PDT,+4.07623,+0.106133,+90.2242,+57.382,+383694,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:30:00 PDT,+4.07623,+0.106133,+90.1698,+57.382,+383759,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:31:00 PDT,+4.07623,+0.106133,+90.1155,+57.382,+383824,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:32:00 PDT,+4.07623,+0.106133,+90.0614,+57.382,+383889,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:33:00 PDT,+4.07623,+0.106133,+90.0073,+57.382,+383955,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:34:00 PDT,+4.07623,+0.106133,+89.9535,+57.382,+384020,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:35:00 PDT,+4.07623,+0.106133,+89.8998,+57.382,+384085,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:36:00 PDT,+4.07623,+0.106133,+89.8462,+57.382,+384151,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:37:00 PDT,+4.07623,+0.106133,+89.7927,+57.382,+384216,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:38:00 PDT,+4.07623,+0.106133,+89.7394,+57.382,+384281,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:39:00 PDT,+4.07623,+0.106133,+89.6863,+57.382,+384346,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:40:00 PDT,+4.07623,+0.106133,+89.6333,+57.382,+384412,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:41:00 PDT,+4.07623,+0.106133,+89.5804,+57.382,+384477,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:42:00 PDT,+4.07623,+0.106133,+89.5276,+57.382,+384542,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:43:00 PDT,+4.07623,+0.106133,+89.475,+57.382,+384608,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:44:00 PDT,+4.07623,+0.106133,+89.4225,+57.382,+384673,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:45:00 PDT,+4.07623,+0.106133,+89.3702,+57.382,+384738,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:46:00 PDT,+4.07623,+0.106133,+89.318,+57.382,+384803,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:47:00 PDT,+4.07623,+0.106133,+89.2659,+57.382,+384869,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:48:00 PDT,+4.07623,+0.106133,+89.214,+57.382,+384934,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:49:00 PDT,+4.07623,+0.106133,+89.1621,+57.382,+384999,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:50:00 PDT,+4.07623,+0.106133,+89.1105,+57.382,+385065,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:51:00 PDT,+4.07623,+0.106133,+89.0589,+57.382,+385130,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:52:00 PDT,+4.07623,+0.106133,+89.0075,+57.382,+385195,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:53:00 PDT,+4.07623,+0.106133,+88.9563,+57.382,+385260,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:54:00 PDT,+4.07623,+0.106133,+88.9051,+57.382,+385326,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:55:00 PDT,+4.07623,+0.106133,+88.8541,+57.382,+385391,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:56:00 PDT,+4.07623,+0.106133,+88.8032,+57.382,+385456,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:57:00 PDT,+4.07623,+0.106133,+88.7525,+57.382,+385522,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:58:00 PDT,+4.07623,+0.106133,+88.7018,+57.382,+385587,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 02:59:00 PDT,+4.07623,+0.106133,+88.6514,+57.382,+385652,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:00:00 PDT,+4.07623,+0.106132,+88.601,+57.022,+385717,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:01:00 PDT,+4.07623,+0.106132,+88.5469,+57.022,+385783,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:02:00 PDT,+4.07623,+0.106132,+88.4936,+57.022,+385848,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:03:00 PDT,+4.07623,+0.106132,+88.4411,+57.022,+385913,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:04:00 PDT,+4.07623,+0.106132,+88.3891,+57.022,+385979,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:05:00 PDT,+4.07623,+0.106132,+88.3376,+57.022,+386044,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:06:00 PDT,+4.07623,+0.106132,+88.2864,+57.022,+386109,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:07:00 PDT,+4.07623,+0.106132,+88.2355,+57.022,+386174,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:08:00 PDT,+4.07623,+0.106132,+88.185,+57.022,+386240,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:09:00 PDT,+4.07623,+0.106132,+88.1346,+57.022,+386305,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:10:00 PDT,+4.07623,+0.106132,+88.0844,+57.022,+386370,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:11:00 PDT,+4.07623,+0.106132,+88.0344,+57.022,+386436,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:12:00 PDT,+4.07623,+0.106132,+87.9846,+57.022,+386501,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:13:00 PDT,+4.07623,+0.106132,+87.935,+57.022,+386566,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:14:00 PDT,+4.07623,+0.106132,+87.8855,+57.022,+386631,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:15:00 PDT,+4.07623,+0.106132,+87.8361,+57.022,+386697,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:16:00 PDT,+4.07623,+0.106132,+87.7869,+57.022,+386762,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:17:00 PDT,+4.07623,+0.106132,+87.7378,+57.022,+386827,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:18:00 PDT,+4.07623,+0.106132,+87.6889,+57.022,+386893,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:19:00 PDT,+4.07623,+0.106132,+87.6401,+57.022,+386958,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:20:00 PDT,+4.07623,+0.106132,+87.5914,+57.022,+387023,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:21:00 PDT,+4.07623,+0.106132,+87.5428,+57.022,+387088,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:22:00 PDT,+4.07623,+0.106132,+87.4944,+57.022,+387154,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:23:00 PDT,+4.07623,+0.106132,+87.4461,+57.022,+387219,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:24:00 PDT,+4.07623,+0.106132,+87.3979,+57.022,+387284,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:25:00 PDT,+4.07623,+0.106132,+87.3499,+57.022,+387350,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:26:00 PDT,+4.07623,+0.106132,+87.3019,+57.022,+387415,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:27:00 PDT,+4.07623,+0.106132,+87.2541,+57.022,+387480,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:28:00 PDT,+4.07623,+0.106132,+87.2064,+57.022,+387545,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:29:00 PDT,+4.07623,+0.106132,+87.1589,+57.022,+387611,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:30:00 PDT,+4.07623,+0.106132,+87.1114,+57.022,+387676,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:31:00 PDT,+4.07623,+0.106132,+87.0641,+57.022,+387741,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:32:00 PDT,+4.07623,+0.106132,+87.0169,+57.022,+387807,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:33:00 PDT,+4.07623,+0.106132,+86.9699,+57.022,+387872,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:34:00 PDT,+4.07623,+0.106132,+86.9229,+57.022,+387937,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:35:00 PDT,+4.07623,+0.106132,+86.8761,+57.022,+388002,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:36:00 PDT,+4.07623,+0.106132,+86.8294,+57.022,+388068,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:37:00 PDT,+4.07623,+0.106132,+86.7828,+57.022,+388133,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:38:00 PDT,+4.07623,+0.106132,+86.7363,+57.022,+388198,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:39:00 PDT,+4.07623,+0.106132,+86.69,+57.022,+388264,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:40:00 PDT,+4.07623,+0.106132,+86.6438,+57.022,+388329,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:41:00 PDT,+4.07623,+0.106132,+86.5976,+57.022,+388394,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:42:00 PDT,+4.07623,+0.106132,+86.5517,+57.022,+388459,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:43:00 PDT,+4.07623,+0.106132,+86.5058,+57.022,+388525,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:44:00 PDT,+4.07623,+0.106132,+86.46,+57.022,+388590,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:45:00 PDT,+4.07623,+0.106132,+86.4144,+57.022,+388655,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:46:00 PDT,+4.07623,+0.106132,+86.3689,+57.022,+388721,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:47:00 PDT,+4.07623,+0.106132,+86.3235,+57.022,+388786,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:48:00 PDT,+4.07623,+0.106132,+86.2782,+57.022,+388851,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:49:00 PDT,+4.07623,+0.106132,+86.233,+57.022,+388916,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:50:00 PDT,+4.07623,+0.106132,+86.188,+57.022,+388982,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:51:00 PDT,+4.07623,+0.106132,+86.143,+57.022,+389047,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:52:00 PDT,+4.07623,+0.106132,+86.0982,+57.022,+389112,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:53:00 PDT,+4.07623,+0.106132,+86.0535,+57.022,+389178,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:54:00 PDT,+4.07623,+0.106132,+86.0089,+57.022,+389243,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:55:00 PDT,+4.07623,+0.106132,+85.9644,+57.022,+389308,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:56:00 PDT,+4.07623,+0.106132,+85.9201,+57.022,+389373,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:57:00 PDT,+4.07623,+0.106132,+85.8758,+57.022,+389439,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:58:00 PDT,+4.07623,+0.106132,+85.8317,+57.022,+389504,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:59:00 PDT,+4.07623,+0.106132,+85.7877,+57.022,+389569,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 04:00:00 PDT,+4.0836,+0.106142,+85.7438,+60.622,+389635,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:01:00 PDT,+4.0836,+0.106142,+85.7431,+60.622,+389700,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:02:00 PDT,+4.0836,+0.106142,+85.7343,+60.622,+389765,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:03:00 PDT,+4.0836,+0.106142,+85.7195,+60.622,+389829,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:04:00 PDT,+4.0836,+0.106142,+85.7001,+60.622,+389894,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:05:00 PDT,+4.0836,+0.106142,+85.6775,+60.622,+389959,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:06:00 PDT,+4.0836,+0.106142,+85.6523,+60.622,+390024,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:07:00 PDT,+4.0836,+0.106142,+85.6253,+60.622,+390089,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:08:00 PDT,+4.0836,+0.106142,+85.597,+60.622,+390154,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
