# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 15:48:18 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand, meter1:measured_real_energy, meter1:measured_reactive_power, house:heating_setpoint, house:cooling_setpoint, house:system_mode 
2024-01-02 01:20:00 PST,+8.72987,+2.27078,+77.118,+47.66,+137780,+8530.78,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+137780,+2422.89,+63,+77,COOL
2024-01-02 01:21:00 PST,+8.62587,+2.27078,+77.0097,+47.66,+137922,+8430.78,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+137922,+2393.31,+63,+77,COOL
2024-01-02 01:22:00 PST,+6.3403,+2.27078,+76.9176,+47.66,+138062,+6230.78,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+138062,+1742.51,+63,+77,COOL
2024-01-02 01:23:00 PST,+6.3403,+2.27078,+76.8345,+47.66,+138166,+6230.78,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+138166,+1742.51,+63,+77,COOL
2024-01-02 01:24:00 PST,+6.3403,+2.27078,+76.761,+47.66,+138270,+6230.78,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+138270,+1742.51,+63,+77,COOL
2024-01-02 01:25:00 PST,+6.3403,+2.27078,+76.695,+47.66,+138374,+6230.78,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+138374,+1742.51,+63,+77,COOL
2024-01-02 01:26:00 PST,+6.3403,+2.27078,+76.6344,+47.66,+138478,+6230.78,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+138478,+1742.51,+63,+77,COOL
2024-01-02 01:27:00 PST,+6.3403,+2.27078,+76.578,+47.66,+138582,+6230.78,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+138582,+1742.51,+63,+77,COOL
2024-01-02 01:28:00 PST,+6.3403,+2.27078,+76.5248,+47.66,+138685,+6230.78,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+138685,+1742.51,+63,+77,COOL
2024-01-02 01:29:00 PST,+4.13019,+0,+76.5731,+47.66,+138770,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+138770,+1173.4,+63,+77,OFF
2024-01-02 01:30:00 PST,+4.13019,+0,+76.6882,+47.66,+138836,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+138836,+1173.4,+63,+77,OFF
2024-01-02 01:31:00 PST,+4.13019,+0,+76.776,+47.66,+138902,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+138902,+1173.4,+63,+77,OFF
2024-01-02 01:32:00 PST,+4.13019,+0,+76.843,+47.66,+138968,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+138968,+1173.4,+63,+77,OFF
2024-01-02 01:33:00 PST,+4.13019,+0,+76.8946,+47.66,+139034,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139034,+1173.4,+63,+77,OFF
2024-01-02 01:34:00 PST,+4.13019,+0,+76.9344,+47.66,+139100,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139100,+1173.4,+63,+77,OFF
2024-01-02 01:35:00 PST,+4.13019,+0,+76.9654,+47.66,+139166,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139166,+1173.4,+63,+77,OFF
2024-01-02 01:36:00 PST,+4.13019,+0,+76.9898,+47.66,+139232,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139232,+1173.4,+63,+77,OFF
2024-01-02 01:37:00 PST,+4.13019,+0,+77.0092,+47.66,+139298,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139298,+1173.4,+63,+77,OFF
2024-01-02 01:38:00 PST,+4.13019,+0,+77.0248,+47.66,+139364,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139364,+1173.4,+63,+77,OFF
2024-01-02 01:39:00 PST,+4.13019,+0,+77.0376,+47.66,+139430,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139430,+1173.4,+63,+77,OFF
2024-01-02 01:40:00 PST,+4.13019,+0,+77.0482,+47.66,+139496,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139496,+1173.4,+63,+77,OFF
2024-01-02 01:41:00 PST,+4.13019,+0,+77.0572,+47.66,+139562,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139562,+1173.4,+63,+77,OFF
2024-01-02 01:42:00 PST,+4.13019,+0,+77.065,+47.66,+139628,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139628,+1173.4,+63,+77,OFF
2024-01-02 01:43:00 PST,+4.13019,+0,+77.0719,+47.66,+139694,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139694,+1173.4,+63,+77,OFF
2024-01-02 01:44:00 PST,+4.13019,+0,+77.0781,+47.66,+139760,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139760,+1173.4,+63,+77,OFF
2024-01-02 01:45:00 PST,+4.13019,+0,+77.0838,+47.66,+139826,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139826,+1173.4,+63,+77,OFF
2024-01-02 01:46:00 PST,+4.02591,+0,+77.0891,+47.66,+139892,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139892,+1143.82,+63,+77,OFF
2024-01-02 01:47:00 PST,+4.23447,+0,+77.0939,+47.66,+139956,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+139956,+1202.98,+63,+77,OFF
2024-01-02 01:48:00 PST,+4.23447,+0,+77.0989,+47.66,+140024,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140024,+1202.98,+63,+77,OFF
2024-01-02 01:49:00 PST,+4.02591,+0,+77.1036,+47.66,+140091,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140091,+1143.82,+63,+77,OFF
2024-01-02 01:50:00 PST,+4.02591,+0,+77.1079,+47.66,+140156,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140156,+1143.82,+63,+77,OFF
2024-01-02 01:51:00 PST,+4.02591,+0,+77.1121,+47.66,+140220,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140220,+1143.82,+63,+77,OFF
2024-01-02 01:52:00 PST,+4.02591,+0,+77.1163,+47.66,+140284,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140284,+1143.82,+63,+77,OFF
2024-01-02 01:53:00 PST,+4.02591,+0,+77.1204,+47.66,+140349,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140349,+1143.82,+63,+77,OFF
2024-01-02 01:54:00 PST,+4.02591,+0,+77.1245,+47.66,+140413,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140413,+1143.82,+63,+77,OFF
2024-01-02 01:55:00 PST,+4.02591,+0,+77.1286,+47.66,+140477,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140477,+1143.82,+63,+77,OFF
2024-01-02 01:56:00 PST,+4.02591,+0,+77.1326,+47.66,+140542,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140542,+1143.82,+63,+77,OFF
2024-01-02 01:57:00 PST,+4.13019,+0,+77.1366,+47.66,+140606,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140606,+1173.4,+63,+77,OFF
2024-01-02 01:58:00 PST,+4.13019,+0,+77.1408,+47.66,+140672,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140672,+1173.4,+63,+77,OFF
2024-01-02 01:59:00 PST,+4.13019,+0,+77.145,+47.66,+140738,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.16485,+1.41547,+140738,+1173.4,+63,+77,OFF
2024-01-02 02:00:00 PST,+4.11546,+0,+77.1491,+46.58,+140804,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+140804,+1168.8,+63,+77,OFF
2024-01-02 02:01:00 PST,+4.11546,+0,+77.15,+46.58,+140870,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+140870,+1168.8,+63,+77,OFF
2024-01-02 02:02:00 PST,+4.11546,+0,+77.1515,+46.58,+140936,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+140936,+1168.8,+63,+77,OFF
2024-01-02 02:03:00 PST,+4.01118,+0,+77.1533,+46.58,+141001,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141001,+1139.22,+63,+77,OFF
2024-01-02 02:04:00 PST,+4.01118,+0,+77.1554,+46.58,+141066,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141066,+1139.22,+63,+77,OFF
2024-01-02 02:05:00 PST,+4.01118,+0,+77.1576,+46.58,+141130,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141130,+1139.22,+63,+77,OFF
2024-01-02 02:06:00 PST,+6.51398,+0,+77.1601,+46.58,+141194,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141194,+1849.18,+63,+77,OFF
2024-01-02 02:07:00 PST,+6.51398,+0,+77.1664,+46.58,+141298,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141298,+1849.18,+63,+77,OFF
2024-01-02 02:08:00 PST,+6.51398,+0,+77.1724,+46.58,+141402,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141402,+1849.18,+63,+77,OFF
2024-01-02 02:09:00 PST,+6.51398,+0,+77.1781,+46.58,+141506,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141506,+1849.18,+63,+77,OFF
2024-01-02 02:10:00 PST,+6.51398,+0,+77.1837,+46.58,+141610,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141610,+1849.18,+63,+77,OFF
2024-01-02 02:11:00 PST,+6.51398,+0,+77.189,+46.58,+141714,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141714,+1849.18,+63,+77,OFF
2024-01-02 02:12:00 PST,+6.51398,+0,+77.1943,+46.58,+141818,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141818,+1849.18,+63,+77,OFF
2024-01-02 02:13:00 PST,+6.51398,+0,+77.1994,+46.58,+141922,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+141922,+1849.18,+63,+77,OFF
2024-01-02 02:14:00 PST,+6.4097,+0,+77.2045,+46.58,+142027,+6146,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142027,+1819.6,+63,+77,OFF
2024-01-02 02:15:00 PST,+6.51398,+0,+77.2094,+46.58,+142129,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142129,+1849.18,+63,+77,OFF
2024-01-02 02:16:00 PST,+6.51398,+0,+77.2145,+46.58,+142233,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142233,+1849.18,+63,+77,OFF
2024-01-02 02:17:00 PST,+6.4097,+0,+77.2195,+46.58,+142337,+6146,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142337,+1819.6,+63,+77,OFF
2024-01-02 02:18:00 PST,+4.01118,+0,+77.2243,+46.58,+142440,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142440,+1139.22,+63,+77,OFF
2024-01-02 02:19:00 PST,+4.01118,+0,+77.2255,+46.58,+142504,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142504,+1139.22,+63,+77,OFF
2024-01-02 02:20:00 PST,+4.01118,+0,+77.2271,+46.58,+142568,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142568,+1139.22,+63,+77,OFF
2024-01-02 02:21:00 PST,+4.01118,+0,+77.2291,+46.58,+142632,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142632,+1139.22,+63,+77,OFF
2024-01-02 02:22:00 PST,+4.01118,+0,+77.2313,+46.58,+142696,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142696,+1139.22,+63,+77,OFF
2024-01-02 02:23:00 PST,+4.01118,+0,+77.2337,+46.58,+142760,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142760,+1139.22,+63,+77,OFF
2024-01-02 02:24:00 PST,+4.01118,+0,+77.2362,+46.58,+142824,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142824,+1139.22,+63,+77,OFF
2024-01-02 02:25:00 PST,+4.01118,+0,+77.2389,+46.58,+142888,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142888,+1139.22,+63,+77,OFF
2024-01-02 02:26:00 PST,+4.01118,+0,+77.2416,+46.58,+142952,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+142952,+1139.22,+63,+77,OFF
2024-01-02 02:27:00 PST,+4.01118,+0,+77.2444,+46.58,+143016,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143016,+1139.22,+63,+77,OFF
2024-01-02 02:28:00 PST,+4.01118,+0,+77.2472,+46.58,+143081,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143081,+1139.22,+63,+77,OFF
2024-01-02 02:29:00 PST,+4.01118,+0,+77.25,+46.58,+143145,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143145,+1139.22,+63,+77,OFF
2024-01-02 02:30:00 PST,+4.01118,+0,+77.2529,+46.58,+143209,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143209,+1139.22,+63,+77,OFF
2024-01-02 02:31:00 PST,+4.01118,+0,+77.2558,+46.58,+143273,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143273,+1139.22,+63,+77,OFF
2024-01-02 02:32:00 PST,+4.01118,+0,+77.2587,+46.58,+143337,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143337,+1139.22,+63,+77,OFF
2024-01-02 02:33:00 PST,+5.95597,+0,+77.2616,+46.58,+143401,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143401,+1139.22,+63,+77,OFF
2024-01-02 02:34:00 PST,+5.95597,+0,+77.2645,+46.58,+143499,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143499,+1139.22,+63,+77,OFF
2024-01-02 02:35:00 PST,+5.95597,+0,+77.2674,+46.58,+143596,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143596,+1139.22,+63,+77,OFF
2024-01-02 02:36:00 PST,+5.95597,+0,+77.2704,+46.58,+143693,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143693,+1139.22,+63,+77,OFF
2024-01-02 02:37:00 PST,+5.95597,+0,+77.2734,+46.58,+143791,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143791,+1139.22,+63,+77,OFF
2024-01-02 02:38:00 PST,+5.95597,+0,+77.2763,+46.58,+143888,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143888,+1139.22,+63,+77,OFF
2024-01-02 02:39:00 PST,+5.95597,+0,+77.2793,+46.58,+143986,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+143986,+1139.22,+63,+77,OFF
2024-01-02 02:40:00 PST,+4.01118,+0,+77.2823,+46.58,+144060,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144060,+1139.22,+63,+77,OFF
2024-01-02 02:41:00 PST,+4.01118,+0,+77.2853,+46.58,+144124,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144124,+1139.22,+63,+77,OFF
2024-01-02 02:42:00 PST,+4.01118,+0,+77.2883,+46.58,+144188,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144188,+1139.22,+63,+77,OFF
2024-01-02 02:43:00 PST,+4.01118,+0,+77.2913,+46.58,+144252,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144252,+1139.22,+63,+77,OFF
2024-01-02 02:44:00 PST,+4.01118,+0,+77.2943,+46.58,+144316,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144316,+1139.22,+63,+77,OFF
2024-01-02 02:45:00 PST,+4.01118,+0,+77.2973,+46.58,+144380,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144380,+1139.22,+63,+77,OFF
2024-01-02 02:46:00 PST,+4.01118,+0,+77.3002,+46.58,+144444,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144444,+1139.22,+63,+77,OFF
2024-01-02 02:47:00 PST,+4.01118,+0,+77.3032,+46.58,+144508,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144508,+1139.22,+63,+77,OFF
2024-01-02 02:48:00 PST,+4.01118,+0,+77.3062,+46.58,+144573,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144573,+1139.22,+63,+77,OFF
2024-01-02 02:49:00 PST,+4.01118,+0,+77.3091,+46.58,+144637,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144637,+1139.22,+63,+77,OFF
2024-01-02 02:50:00 PST,+4.01118,+0,+77.3121,+46.58,+144701,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144701,+1139.22,+63,+77,OFF
2024-01-02 02:51:00 PST,+4.01118,+0,+77.315,+46.58,+144765,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+2.1239,+1.40109,+144765,+1139.22,+63,+77,OFF
