# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:29:24 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-03 03:35:00 PST,+4.07668,+0.106598,+83.8233,+53.062,+210441,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:36:00 PST,+4.07668,+0.106598,+83.7743,+53.062,+210506,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:37:00 PST,+4.07668,+0.106598,+83.7254,+53.062,+210572,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:38:00 PST,+4.07668,+0.106598,+83.6767,+53.062,+210637,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:39:00 PST,+4.07668,+0.106598,+83.628,+53.062,+210702,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:40:00 PST,+4.07668,+0.106598,+83.5795,+53.062,+210767,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:41:00 PST,+4.07668,+0.106598,+83.5312,+53.062,+210833,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:42:00 PST,+4.07668,+0.106598,+83.4829,+53.062,+210898,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:43:00 PST,+4.07668,+0.106598,+83.4348,+53.062,+210963,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:44:00 PST,+4.07668,+0.106598,+83.3868,+53.062,+211029,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:45:00 PST,+4.07668,+0.106598,+83.3389,+53.062,+211094,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:46:00 PST,+4.07668,+0.106598,+83.2911,+53.062,+211159,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:47:00 PST,+4.07668,+0.106598,+83.2435,+53.062,+211224,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:48:00 PST,+4.07668,+0.106598,+83.196,+53.062,+211290,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:49:00 PST,+4.07668,+0.106598,+83.1486,+53.062,+211355,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:50:00 PST,+4.07668,+0.106598,+83.1013,+53.062,+211420,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:51:00 PST,+4.07668,+0.106598,+83.0542,+53.062,+211486,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:52:00 PST,+4.07668,+0.106598,+83.0072,+53.062,+211551,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:53:00 PST,+4.07668,+0.106598,+82.9603,+53.062,+211616,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:54:00 PST,+4.07668,+0.106598,+82.9135,+53.062,+211681,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:55:00 PST,+4.07668,+0.106598,+82.8668,+53.062,+211747,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:56:00 PST,+4.07668,+0.106598,+82.8203,+53.062,+211812,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:57:00 PST,+4.07668,+0.106598,+82.7739,+53.062,+211877,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:58:00 PST,+4.07668,+0.106598,+82.7276,+53.062,+211943,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:59:00 PST,+4.07668,+0.106598,+82.6814,+53.062,+212008,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 04:00:00 PST,+4.08406,+0.106615,+82.6353,+54.682,+212073,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:01:00 PST,+4.08406,+0.106615,+82.6187,+54.682,+212137,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:02:00 PST,+4.08406,+0.106615,+82.597,+54.682,+212202,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:03:00 PST,+4.08406,+0.106615,+82.5717,+54.682,+212266,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:04:00 PST,+4.08406,+0.106615,+82.5436,+54.682,+212330,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:05:00 PST,+4.08406,+0.106615,+82.5135,+54.682,+212394,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:06:00 PST,+4.08406,+0.106615,+82.4819,+54.682,+212458,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:07:00 PST,+4.08406,+0.106615,+82.4493,+54.682,+212523,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:08:00 PST,+4.08406,+0.106615,+82.4158,+54.682,+212587,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:09:00 PST,+4.08406,+0.106615,+82.3818,+54.682,+212651,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:10:00 PST,+4.08406,+0.106615,+82.3474,+54.682,+212715,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:11:00 PST,+4.08406,+0.106615,+82.3127,+54.682,+212779,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:12:00 PST,+4.08406,+0.106615,+82.2779,+54.682,+212844,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:13:00 PST,+4.08406,+0.106615,+82.2429,+54.682,+212908,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:14:00 PST,+4.08406,+0.106615,+82.2079,+54.682,+212972,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:15:00 PST,+4.08406,+0.106615,+82.1728,+54.682,+213036,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:16:00 PST,+4.08406,+0.106615,+82.1378,+54.682,+213100,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:17:00 PST,+4.08406,+0.106615,+82.1028,+54.682,+213165,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:18:00 PST,+4.08406,+0.106615,+82.0678,+54.682,+213229,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:19:00 PST,+4.08406,+0.106615,+82.0329,+54.682,+213293,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:20:00 PST,+4.08406,+0.106615,+81.998,+54.682,+213357,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:21:00 PST,+4.08406,+0.106615,+81.9632,+54.682,+213421,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:22:00 PST,+4.08406,+0.106615,+81.9285,+54.682,+213486,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:23:00 PST,+4.08406,+0.106615,+81.8939,+54.682,+213550,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:24:00 PST,+4.08406,+0.106615,+81.8593,+54.682,+213614,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:25:00 PST,+4.08406,+0.106615,+81.8249,+54.682,+213678,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:26:00 PST,+4.08406,+0.106615,+81.7905,+54.682,+213742,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:27:00 PST,+4.08406,+0.106615,+81.7562,+54.682,+213807,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:28:00 PST,+4.08406,+0.106615,+81.722,+54.682,+213871,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:29:00 PST,+4.08406,+0.106615,+81.6879,+54.682,+213935,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:30:00 PST,+4.08406,+0.106615,+81.6538,+54.682,+213999,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:31:00 PST,+4.08406,+0.106615,+81.6199,+54.682,+214063,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:32:00 PST,+4.08406,+0.106615,+81.586,+54.682,+214127,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:33:00 PST,+4.08406,+0.106615,+81.5522,+54.682,+214192,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:34:00 PST,+4.08406,+0.106615,+81.5186,+54.682,+214256,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:35:00 PST,+4.08406,+0.106615,+81.4849,+54.682,+214320,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:36:00 PST,+4.08406,+0.106615,+81.4514,+54.682,+214384,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:37:00 PST,+4.08406,+0.106615,+81.418,+54.682,+214448,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:38:00 PST,+4.08406,+0.106615,+81.3847,+54.682,+214513,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:39:00 PST,+4.08406,+0.106615,+81.3514,+54.682,+214577,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:40:00 PST,+4.08406,+0.106615,+81.3182,+54.682,+214641,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:41:00 PST,+4.08406,+0.106615,+81.2851,+54.682,+214705,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:42:00 PST,+4.08406,+0.106615,+81.2521,+54.682,+214769,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:43:00 PST,+4.08406,+0.106615,+81.2192,+54.682,+214834,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:44:00 PST,+4.08406,+0.106615,+81.1864,+54.682,+214898,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:45:00 PST,+4.08406,+0.106615,+81.1536,+54.682,+214962,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:46:00 PST,+4.08406,+0.106615,+81.1209,+54.682,+215026,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:47:00 PST,+4.08406,+0.106615,+81.0884,+54.682,+215090,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:48:00 PST,+4.08406,+0.106615,+81.0559,+54.682,+215155,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:49:00 PST,+4.08406,+0.106615,+81.0234,+54.682,+215219,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:50:00 PST,+4.08406,+0.106615,+80.9911,+54.682,+215283,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:51:00 PST,+4.08406,+0.106615,+80.9589,+54.682,+215347,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:52:00 PST,+4.08406,+0.106615,+80.9267,+54.682,+215411,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:53:00 PST,+4.08406,+0.106615,+80.8946,+54.682,+215476,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:54:00 PST,+4.08406,+0.106615,+80.8626,+54.682,+215540,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:55:00 PST,+4.08406,+0.106615,+80.8307,+54.682,+215604,+3851.67,+72.9428,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:56:00 PST,+4.18834,+0.106615,+80.7989,+54.682,+215668,+3951.67,+72.9428,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:57:00 PST,+4.18834,+0.106615,+80.7675,+54.682,+215734,+3951.67,+72.9428,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:58:00 PST,+4.18834,+0.106615,+80.7362,+54.682,+215800,+3951.67,+72.9428,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 04:59:00 PST,+4.18834,+0.106615,+80.705,+54.682,+215866,+3951.67,+72.9428,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.144,+0.024,+0.000691467,+0.00151644
2024-07-03 05:00:00 PST,+8.64662,+0.106631,+80.6738,+56.302,+215932,+8051.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:01:00 PST,+8.74972,+0.106631,+80.7059,+56.302,+216066,+8151.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:02:00 PST,+8.74972,+0.106631,+80.7285,+56.302,+216202,+8151.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:03:00 PST,+8.74972,+0.106631,+80.7438,+56.302,+216337,+8151.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:04:00 PST,+8.74972,+0.106631,+80.7535,+56.302,+216473,+8151.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:05:00 PST,+8.74972,+0.106631,+80.7591,+56.302,+216609,+8151.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:06:00 PST,+8.74972,+0.106631,+80.7616,+56.302,+216745,+8151.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:07:00 PST,+8.74972,+0.106631,+80.7619,+56.302,+216881,+8151.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:08:00 PST,+8.64662,+0.106631,+80.7604,+56.302,+217017,+8051.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:09:00 PST,+8.95601,+0.106631,+80.7572,+56.302,+217151,+8351.48,+515.146,+0+0i,+4.5,+131,+1,+0,+0.4,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:10:00 PST,+9.47217,+0.106631,+80.7543,+56.302,+217290,+8851.48,+515.146,+0+0i,+4.5,+131,+0,+0,+0.9,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:11:00 PST,+10.0923,+0.106631,+80.7529,+56.302,+217438,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:12:00 PST,+10.0923,+0.106631,+80.7531,+56.302,+217595,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:13:00 PST,+10.1957,+0.106631,+80.7523,+56.302,+217753,+9551.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:14:00 PST,+10.1957,+0.106631,+80.7512,+56.302,+217912,+9551.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:15:00 PST,+10.1957,+0.106631,+80.7495,+56.302,+218071,+9551.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:16:00 PST,+10.1957,+0.106631,+80.7473,+56.302,+218230,+9551.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:17:00 PST,+10.0923,+0.106631,+80.7448,+56.302,+218390,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:18:00 PST,+10.0923,+0.106631,+80.7416,+56.302,+218547,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:19:00 PST,+10.0923,+0.106631,+80.7384,+56.302,+218705,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:20:00 PST,+10.0923,+0.106631,+80.735,+56.302,+218862,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:21:00 PST,+10.0923,+0.106631,+80.7316,+56.302,+219020,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:22:00 PST,+9.98888,+0.106631,+80.7281,+56.302,+219177,+9351.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:23:00 PST,+9.98888,+0.106631,+80.7242,+56.302,+219333,+9351.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:24:00 PST,+9.98888,+0.106631,+80.7204,+56.302,+219489,+9351.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:25:00 PST,+10.0923,+0.106631,+80.7165,+56.302,+219645,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:26:00 PST,+10.0923,+0.106631,+80.7132,+56.302,+219802,+9451.48,+515.146,+0+0i,+4.5,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:27:00 PST,+5.79676,+0.106631,+80.7098,+56.302,+219955,+5051.48,+515.146,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:28:00 PST,+5.69248,+0.106631,+80.7069,+56.302,+220039,+4951.48,+515.146,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:29:00 PST,+5.79676,+0.106631,+80.7034,+56.302,+220121,+5051.48,+515.146,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:30:00 PST,+5.69248,+0.106631,+80.7003,+56.302,+220206,+4951.48,+515.146,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:31:00 PST,+5.79676,+0.106631,+80.6968,+56.302,+220288,+5051.48,+515.146,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:32:00 PST,+5.69248,+0.106631,+80.6937,+56.302,+220372,+4951.48,+515.146,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:33:00 PST,+5.5882,+0.106631,+80.6901,+56.302,+220455,+4851.48,+515.146,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:34:00 PST,+5.48392,+0.106631,+80.6861,+56.302,+220536,+4751.48,+515.146,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:35:00 PST,+5.48392,+0.106631,+80.6818,+56.302,+220615,+4751.48,+515.146,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:36:00 PST,+5.06679,+0.106631,+80.6776,+56.302,+220694,+4351.48,+515.146,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:37:00 PST,+4.85823,+0.106631,+80.6717,+56.302,+220767,+4151.48,+515.146,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
2024-07-03 05:38:00 PST,+4.64966,+0.106631,+80.6653,+56.302,+220836,+3951.48,+515.146,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.18,+0.03,+0.00070752,+0.00154154
