# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-05 22:15:00 PST,+2.76492,+0,+0.0825,+1.6,+0,+0.36,+0.44,+0.165,+0,+0,27.63277777777778,26.100000000000005,2024-07-05 19:12:46 PST,+0.336492,+1.82755,+2.32966,+68,+80.6,OFF,+0,+274876,+2647.5,+0,-0,+0+0i
2024-07-05 22:30:00 PST,+1.20071,+0,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+0,27.699666666666662,26.100000000000005,2024-07-05 19:12:46 PST,+0.336492,+1.82755,+2.32966,+68,+80.6,OFF,+0,+275408,+1147.5,+0,-0,+0+0i
2024-07-05 22:45:00 PST,+3.10118,+1.93347,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+1.93347,27.580444444444446,26.100000000000005,2024-07-05 22:43:43 PST,+0.241289,+1.82755,+2.32966,+68,+80.6,COOL,+0,+275736,+3080.97,+0,-0,+0+0i
2024-07-05 23:00:00 PST,+2.87625,+1.90642,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+1.90642,26.935111111111112,25.100000000000005,2024-07-05 22:43:43 PST,+0.241289,+1.8005,+2.29215,+68,+80.6,COOL,+0,+276513,+2861.42,+0,-0,+0+0i
2024-07-05 23:15:00 PST,+2.77383,+1.90642,+0.075,+0.1,+0,+0.24,+0.32,+0.12,+0,+1.90642,26.451444444444444,25.100000000000005,2024-07-05 22:43:43 PST,+0.241289,+1.8005,+2.29215,+68,+80.6,COOL,+0,+277220,+2761.42,+0,-0,+0+0i
2024-07-05 23:30:00 PST,+0.998543,+0,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+0,26.628555555555554,25.100000000000005,2024-07-05 22:43:43 PST,+0.192618,+1.8005,+2.29215,+68,+80.6,OFF,+0,+277652,+955,+0,-0,+0+0i
2024-07-05 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.685722222222225,25.100000000000005,2024-07-05 22:43:43 PST,+0.192618,+1.8005,+2.29215,+68,+80.6,OFF,+0,+277874,+755,+0,-0,+0+0i
2024-07-06 00:00:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.71611111111111,24.699999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78948,+2.27694,+68,+80.6,OFF,+0,+278062,+527,+0,-0,+0+0i
2024-07-06 00:15:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.701944444444447,24.699999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78948,+2.27694,+68,+80.6,OFF,+0,+278194,+527,+0,-0,+0+0i
2024-07-06 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.702555555555552,24.699999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78948,+2.27694,+68,+80.6,OFF,+0,+278326,+527,+0,-0,+0+0i
2024-07-06 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.703277777777778,24.699999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78948,+2.27694,+68,+80.6,OFF,+0,+278458,+527,+0,-0,+0+0i
2024-07-06 01:00:00 PST,+4.97413,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+4.5,+0,26.703944444444442,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+278589,+4972,+0,-0,+0+0i
2024-07-06 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.686277777777782,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+278900,+472,+0,-0,+0+0i
2024-07-06 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.67555555555556,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+279018,+472,+0,-0,+0+0i
2024-07-06 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.665222222222223,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+279136,+472,+0,-0,+0+0i
2024-07-06 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.65511111111111,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+279254,+439,+0,-0,+0+0i
2024-07-06 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.613999999999994,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+279364,+439,+0,-0,+0+0i
2024-07-06 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.586888888888886,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+279473,+439,+0,-0,+0+0i
2024-07-06 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.56066666666667,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+279583,+439,+0,-0,+0+0i
2024-07-06 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.535222222222224,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+279693,+439,+0,-0,+0+0i
2024-07-06 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.510500000000004,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+279803,+439,+0,-0,+0+0i
2024-07-06 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.48655555555555,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+279912,+439,+0,-0,+0+0i
2024-07-06 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.463333333333335,24.0,2024-07-05 22:43:43 PST,+0.192618,+1.76991,+2.2501,+68,+80.6,OFF,+0,+280022,+439,+0,-0,+0+0i
2024-07-06 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.44077777777778,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+280132,+450,+0,-0,+0+0i
2024-07-06 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.446722222222224,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+280244,+450,+0,-0,+0+0i
2024-07-06 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.440666666666665,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+280549,+450,+0,-0,+0+0i
2024-07-06 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.43477777777778,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0,+280662,+450,+0,-0,+0+0i
2024-07-06 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.429055555555554,24.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.77554,+2.2578,+68,+80.6,OFF,+1,+280774,+5040,+0,-0,+0+0i
2024-07-06 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.414055555555553,24.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.77554,+2.2578,+68,+80.6,OFF,+0,+282034,+5040,+0,-0,+0+0i
2024-07-06 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.406111111111116,24.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.77554,+2.2578,+68,+80.6,OFF,+0,+282844,+540,+0,-0,+0+0i
2024-07-06 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.39838888888889,24.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.77554,+2.2578,+68,+80.6,OFF,+0,+282979,+540,+0,-0,+0+0i
2024-07-06 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.39088888888889,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+283114,+5344,+0,-0,+0+0i
2024-07-06 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.428222222222228,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+284450,+5344,+0,-0,+0+0i
2024-07-06 06:30:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.450555555555557,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+285786,+5344,+0,-0,+0+0i
2024-07-06 06:45:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.47188888888889,24.499999999999996,2024-07-05 22:43:43 PST,+0.192618,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+287122,+5344,+0,-0,+0+0i
2024-07-06 07:00:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,26.492277777777776,26.5,2024-07-05 22:43:43 PST,+0.192618,+1.83816,+2.34441,+68,+80.6,OFF,+1,+288458,+5515,+0,-0,+0+0i
2024-07-06 07:15:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,26.638777777777776,26.5,2024-07-05 22:43:43 PST,+0.192618,+1.83816,+2.34441,+68,+80.6,OFF,+1,+289837,+5515,+0,-0,+0+0i
2024-07-06 07:30:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,26.726555555555553,26.5,2024-07-05 22:43:43 PST,+0.192618,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+291216,+5515,+0,-0,+0+0i
2024-07-06 07:45:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,26.810444444444443,26.5,2024-07-05 22:43:43 PST,+0.192618,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+292595,+5515,+0,-0,+0+0i
2024-07-06 08:00:00 PST,+5.58132,+0,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+0,26.89161111111111,29.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.90679,+2.51426,+68,+80.6,OFF,+0,+293973,+5571.5,+0,-0,+0+0i
2024-07-06 08:15:00 PST,+5.58132,+0,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+0,27.128333333333337,29.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.90679,+2.51426,+68,+80.6,OFF,+0,+295366,+5571.5,+0,-0,+0+0i
2024-07-06 08:30:00 PST,+5.58132,+0,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+0,27.293277777777778,29.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.90679,+2.51426,+68,+80.6,OFF,+0,+296759,+5571.5,+0,-0,+0+0i
2024-07-06 08:45:00 PST,+5.58132,+0,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+0,27.454555555555558,29.200000000000003,2024-07-05 22:43:43 PST,+0.192618,+1.90679,+2.51426,+68,+80.6,OFF,+0,+298152,+5571.5,+0,-0,+0+0i
2024-07-06 09:00:00 PST,+1.12657,+0,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+0,27.612333333333336,31.5,2024-07-05 22:43:43 PST,+0.192618,+1.96108,+2.66816,+68,+80.6,OFF,+0,+299050,+1076,+0,-0,+0+0i
2024-07-06 09:15:00 PST,+3.16067,+2.067,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.067,27.27888888888889,31.5,2024-07-06 09:05:51 PST,+0.0613748,+1.96108,+2.66816,+68,+80.6,COOL,+0,+299634,+3143,+0,-0,+0+0i
2024-07-06 09:30:00 PST,+3.16067,+2.067,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.067,27.053055555555552,31.5,2024-07-06 09:05:51 PST,+0.0613748,+1.96108,+2.66816,+68,+80.6,COOL,+0,+300420,+3143,+0,-0,+0+0i
2024-07-06 09:45:00 PST,+3.16067,+2.067,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.067,26.849333333333334,31.5,2024-07-06 09:05:51 PST,+0.0613748,+1.96108,+2.66816,+68,+80.6,COOL,+0,+301206,+3143,+0,-0,+0+0i
2024-07-06 10:00:00 PST,+3.12618,+2.06014,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.06014,26.651888888888887,31.199999999999996,2024-07-06 09:05:51 PST,+0.0613748,+1.95422,+2.6478,+68,+80.6,COOL,+0,+301991,+3109.14,+0,-0,+0+0i
2024-07-06 10:15:00 PST,+3.12618,+2.06014,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.06014,26.440444444444445,31.199999999999996,2024-07-06 09:05:51 PST,+0.0613748,+1.95422,+2.6478,+68,+80.6,COOL,+0,+302769,+3109.14,+0,-0,+0+0i
2024-07-06 10:30:00 PST,+1.09848,+0,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+0,26.31105555555555,31.199999999999996,2024-07-06 09:05:51 PST,+0.125343,+1.95422,+2.6478,+68,+80.6,OFF,+0,+303530,+1049,+0,-0,+0+0i
2024-07-06 10:45:00 PST,+1.09848,+0,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+0,26.865388888888887,31.199999999999996,2024-07-06 09:05:51 PST,+0.125343,+1.95422,+2.6478,+68,+80.6,OFF,+0,+303792,+1049,+0,-0,+0+0i
2024-07-06 11:00:00 PST,+1.08877,+0,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.10477777777778,30.700000000000003,2024-07-06 09:05:51 PST,+0.125343,+1.94263,+2.61407,+68,+80.6,OFF,+0,+304054,+1040,+0,-0,+0+0i
2024-07-06 11:15:00 PST,+1.08877,+0,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.303833333333337,30.700000000000003,2024-07-06 09:05:51 PST,+0.125343,+1.94263,+2.61407,+68,+80.6,OFF,+0,+304314,+1040,+0,-0,+0+0i
2024-07-06 11:30:00 PST,+1.08877,+0,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.509555555555558,30.700000000000003,2024-07-06 09:05:51 PST,+0.125343,+1.94263,+2.61407,+68,+80.6,OFF,+0,+304574,+1040,+0,-0,+0+0i
2024-07-06 11:45:00 PST,+1.19305,+0,+0.075,+0.1,+0,+0.36,+0.44,+0.165,+0,+0,27.709333333333333,30.700000000000003,2024-07-06 09:05:51 PST,+0.125343,+1.94263,+2.61407,+68,+80.6,OFF,+0,+304838,+1140,+0,-0,+0+0i
2024-07-06 12:00:00 PST,+4.8708,+2.0783,+0.078,+1.6,+0,+0.44,+0.44,+0.165,+0,+2.0783,27.20272222222222,32.0,2024-07-06 11:48:06 PST,+0.515768,+1.97238,+2.70227,+68,+80.6,COOL,+0,+305606,+4801.3,+0,-0,+0+0i
2024-07-06 12:15:00 PST,+4.76726,+2.0783,+0.078,+1.5,+0,+0.44,+0.44,+0.165,+0,+2.0783,27.060944444444445,32.0,2024-07-06 11:48:06 PST,+0.515768,+1.97238,+2.70227,+68,+80.6,COOL,+0,+306784,+4701.3,+0,-0,+0+0i
2024-07-06 12:30:00 PST,+3.32266,+2.0783,+0.078,+0.1,+0,+0.44,+0.44,+0.165,+0,+2.0783,26.88094444444444,32.0,2024-07-06 11:48:06 PST,+0.515768,+1.97238,+2.70227,+68,+80.6,COOL,+0,+307830,+3301.3,+0,-0,+0+0i
2024-07-06 12:45:00 PST,+3.32266,+2.0783,+0.078,+0.1,+0,+0.44,+0.44,+0.165,+0,+2.0783,26.69888888888889,32.0,2024-07-06 11:48:06 PST,+0.515768,+1.97238,+2.70227,+68,+80.6,COOL,+0,+308848,+3301.3,+0,-0,+0+0i
2024-07-06 13:00:00 PST,+3.41899,+2.11322,+0.078,+0.2,+0,+0.4,+0.44,+0.165,+0,+2.11322,26.52411111111111,33.6,2024-07-06 11:48:06 PST,+0.515768,+2.0073,+2.81302,+68,+80.6,COOL,+0,+309681,+3396.22,+0,-0,+0+0i
2024-07-06 13:15:00 PST,+3.3163,+2.11322,+0.078,+0.1,+0,+0.4,+0.44,+0.165,+0,+2.11322,26.450833333333335,33.6,2024-07-06 11:48:06 PST,+0.515768,+2.0073,+2.81302,+68,+80.6,COOL,+0,+310520,+3296.22,+0,-0,+0+0i
2024-07-06 13:30:00 PST,+3.41899,+2.11322,+0.078,+0.2,+0,+0.4,+0.44,+0.165,+0,+2.11322,26.33677777777778,33.6,2024-07-06 11:48:06 PST,+0.515768,+2.0073,+2.81302,+68,+80.6,COOL,+0,+311344,+3396.22,+0,-0,+0+0i
2024-07-06 13:45:00 PST,+1.13355,+0,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+0,26.5585,33.6,2024-07-06 11:48:06 PST,+0.591224,+2.0073,+2.81302,+68,+80.6,OFF,+0,+312058,+1083,+0,-0,+0+0i
2024-07-06 14:00:00 PST,+1.11686,+0,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+0,26.990111111111112,32.5,2024-07-06 11:48:06 PST,+0.591224,+1.98349,+2.73662,+68,+80.6,OFF,+0,+312329,+1067,+0,-0,+0+0i
2024-07-06 14:15:00 PST,+1.11686,+0,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+0,27.235611111111112,32.5,2024-07-06 11:48:06 PST,+0.591224,+1.98349,+2.73662,+68,+80.6,OFF,+0,+312596,+1067,+0,-0,+0+0i
2024-07-06 14:30:00 PST,+1.11686,+0,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+0,27.499111111111112,32.5,2024-07-06 11:48:06 PST,+0.591224,+1.98349,+2.73662,+68,+80.6,OFF,+0,+312863,+1067,+0,-0,+0+0i
2024-07-06 14:45:00 PST,+3.17362,+2.08941,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.08941,27.715722222222226,32.5,2024-07-06 14:44:44 PST,+0.643329,+1.98349,+2.73662,+68,+80.6,COOL,+0,+313139,+3156.41,+0,-0,+0+0i
2024-07-06 15:00:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,27.205833333333334,31.700000000000003,2024-07-06 14:44:44 PST,+0.643329,+1.96562,+2.68178,+68,+80.6,COOL,+0,+313928,+3214.04,+0,-0,+0+0i
2024-07-06 15:15:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,26.987666666666666,31.700000000000003,2024-07-06 14:44:44 PST,+0.643329,+1.96562,+2.68178,+68,+80.6,COOL,+0,+314731,+3214.04,+0,-0,+0+0i
2024-07-06 15:30:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,26.797333333333338,31.700000000000003,2024-07-06 14:44:44 PST,+0.643329,+1.96562,+2.68178,+68,+80.6,COOL,+0,+315535,+3214.04,+0,-0,+0+0i
2024-07-06 15:45:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,26.61283333333333,31.700000000000003,2024-07-06 14:44:44 PST,+0.643329,+1.96562,+2.68178,+68,+80.6,COOL,+0,+316338,+3214.04,+0,-0,+0+0i
2024-07-06 16:00:00 PST,+7.956,+2.08277,+0.09,+0,+0,+0.48,+0.576,+0.216,+4.5,+2.08277,26.433999999999997,32.199999999999996,2024-07-06 14:44:44 PST,+0.643329,+1.97684,+2.71598,+68,+80.6,COOL,+0,+317217,+7944.77,+0,-0,+0+0i
2024-07-06 16:15:00 PST,+3.47059,+2.08277,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.08277,26.317666666666664,32.199999999999996,2024-07-06 14:44:44 PST,+0.643329,+1.97684,+2.71598,+68,+80.6,COOL,+0,+318195,+3444.77,+0,-0,+0+0i
2024-07-06 16:30:00 PST,+1.42604,+0,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+0,26.730888888888888,32.199999999999996,2024-07-06 14:44:44 PST,+0.608452,+1.97684,+2.71598,+68,+80.6,OFF,+0,+318801,+1362,+0,-0,+0+0i
2024-07-06 16:45:00 PST,+1.42604,+0,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+0,27.057444444444442,32.199999999999996,2024-07-06 14:44:44 PST,+0.608452,+1.97684,+2.71598,+68,+80.6,OFF,+0,+319141,+1362,+0,-0,+0+0i
2024-07-06 17:00:00 PST,+1.66763,+0,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+0,27.34561111111111,32.0,2024-07-06 14:44:44 PST,+0.608452,+1.97238,+2.70227,+68,+80.6,OFF,+0,+319482,+1592.5,+0,-0,+0+0i
2024-07-06 17:15:00 PST,+1.66763,+0,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+0,27.64172222222222,32.0,2024-07-06 14:44:44 PST,+0.608452,+1.97238,+2.70227,+68,+80.6,OFF,+0,+319880,+1592.5,+0,-0,+0+0i
2024-07-06 17:30:00 PST,+3.70401,+2.0783,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.0783,27.309,32.0,2024-07-06 17:20:39 PST,+0.6279,+1.97238,+2.70227,+68,+80.6,COOL,+0,+320602,+3670.8,+0,-0,+0+0i
2024-07-06 17:45:00 PST,+3.8071,+2.0783,+0.0975,+0,+0.1,+0.56,+0.68,+0.255,+0,+2.0783,27.146444444444448,32.0,2024-07-06 17:20:39 PST,+0.6279,+1.97238,+2.70227,+68,+80.6,COOL,+0,+321525,+3770.8,+0,-0,+0+0i
2024-07-06 18:00:00 PST,+10.2553,+2.02484,+0.102,+0,+1.9,+0.656,+0.736,+0.276,+4.5,+2.02484,27.006722222222223,29.699999999999996,2024-07-06 17:20:39 PST,+0.6279,+1.91892,+2.5473,+68,+80.6,COOL,+0.8,+322522,+10194.8,+0,-0,+0+0i
2024-07-06 18:15:00 PST,+8.4148,+2.02484,+0.102,+0,+0.1,+0.656,+0.736,+0.276,+4.5,+2.02484,26.750999999999994,29.699999999999996,2024-07-06 17:20:39 PST,+0.6279,+1.91892,+2.5473,+68,+80.6,COOL,+1,+324951,+8394.84,+0,-0,+0+0i
2024-07-06 18:30:00 PST,+8.4148,+2.02484,+0.102,+0,+0.1,+0.656,+0.736,+0.276,+4.5,+2.02484,26.550666666666668,29.699999999999996,2024-07-06 17:20:39 PST,+0.6279,+1.91892,+2.5473,+68,+80.6,COOL,+0.5,+327050,+8394.84,+0,-0,+0+0i
2024-07-06 18:45:00 PST,+8.31303,+2.02484,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.02484,26.356333333333332,29.699999999999996,2024-07-06 17:20:39 PST,+0.6279,+1.91892,+2.5473,+68,+80.6,COOL,+0.5,+329137,+8294.84,+0,-0,+0+0i
2024-07-06 19:00:00 PST,+8.332,+0,+0.105,+0,+1.9,+0.704,+0.76,+0.285,+4.5,+0,26.69977777777778,28.200000000000003,2024-07-06 17:20:39 PST,+0.615274,+1.88199,+2.4489,+68,+80.6,OFF,+0.3,+331157,+8254,+0,-0,+0+0i
2024-07-06 19:15:00 PST,+6.38,+0,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+0,26.92211111111111,28.200000000000003,2024-07-06 17:20:39 PST,+0.615274,+1.88199,+2.4489,+68,+80.6,OFF,+0.3,+332964,+6354,+0,-0,+0+0i
2024-07-06 19:30:00 PST,+6.38,+0,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+0,27.13088888888889,28.200000000000003,2024-07-06 17:20:39 PST,+0.615274,+1.88199,+2.4489,+68,+80.6,OFF,+0.3,+334553,+6354,+0,-0,+0+0i
2024-07-06 19:45:00 PST,+6.38,+0,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+0,27.334,28.200000000000003,2024-07-06 17:20:39 PST,+0.615274,+1.88199,+2.4489,+68,+80.6,OFF,+0.3,+336141,+6354,+0,-0,+0+0i
2024-07-06 20:00:00 PST,+6.35241,+0,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+0,27.531500000000005,27.199999999999996,2024-07-06 17:20:39 PST,+0.615274,+1.85646,+2.38449,+68,+80.6,OFF,+0.3,+337730,+6327,+0,-0,+0+0i
2024-07-06 20:15:00 PST,+6.35241,+0,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+0,27.66783333333333,27.199999999999996,2024-07-06 17:20:39 PST,+0.615274,+1.85646,+2.38449,+68,+80.6,OFF,+0.3,+339311,+6327,+0,-0,+0+0i
2024-07-06 20:30:00 PST,+8.3088,+1.96239,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.96239,27.261944444444445,27.199999999999996,2024-07-06 20:22:50 PST,+0.509286,+1.85646,+2.38449,+68,+80.6,COOL,+0.3,+341128,+8289.39,+0,-0,+0+0i
2024-07-06 20:45:00 PST,+8.3088,+1.96239,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.96239,26.936222222222227,27.199999999999996,2024-07-06 20:22:50 PST,+0.509286,+1.85646,+2.38449,+68,+80.6,COOL,+0.3,+343200,+8289.39,+0,-0,+0+0i
2024-07-06 21:00:00 PST,+8.11021,+1.9572,+0.093,+0,+0,+0.576,+0.704,+0.264,+4.5,+1.9572,26.65261111111111,26.999999999999996,2024-07-06 20:22:50 PST,+0.509286,+1.85127,+2.37171,+68,+80.6,COOL,+0.5,+345004,+8094.2,+0,-0,+0+0i
2024-07-06 21:15:00 PST,+8.11021,+1.9572,+0.093,+0,+0,+0.576,+0.704,+0.264,+4.5,+1.9572,26.346722222222223,26.999999999999996,2024-07-06 20:22:50 PST,+0.509286,+1.85127,+2.37171,+68,+80.6,COOL,+0.5,+347027,+8094.2,+0,-0,+0+0i
2024-07-06 21:30:00 PST,+6.15811,+0,+0.093,+0,+0,+0.576,+0.704,+0.264,+4.5,+0,26.729055555555558,26.999999999999996,2024-07-06 20:22:50 PST,+0.390039,+1.85127,+2.37171,+68,+80.6,OFF,+0,+348724,+6137,+0,-0,+0+0i
