# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:40:37 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-02 08:33:00 PST,+8.54372,+0.106804,+89.5389,+76.102,+137564,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:34:00 PST,+8.54372,+0.106804,+89.6116,+76.102,+137675,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:35:00 PST,+8.54372,+0.106804,+89.6841,+76.102,+137786,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:36:00 PST,+8.54372,+0.106804,+89.7564,+76.102,+137898,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:37:00 PST,+8.54372,+0.106804,+89.8285,+76.102,+138009,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:38:00 PST,+8.54372,+0.106804,+89.9004,+76.102,+138120,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:39:00 PST,+8.54372,+0.106804,+89.9722,+76.102,+138232,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:40:00 PST,+8.54372,+0.106804,+90.0438,+76.102,+138343,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:41:00 PST,+8.54372,+0.106804,+90.1152,+76.102,+138455,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:42:00 PST,+8.54372,+0.106804,+90.1865,+76.102,+138566,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:43:00 PST,+8.54372,+0.106804,+90.2576,+76.102,+138677,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:44:00 PST,+8.54372,+0.106804,+90.3285,+76.102,+138789,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:45:00 PST,+8.54372,+0.106804,+90.3992,+76.102,+138900,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:46:00 PST,+8.54372,+0.106804,+90.4698,+76.102,+139011,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:47:00 PST,+8.54372,+0.106804,+90.5402,+76.102,+139123,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:48:00 PST,+8.54372,+0.106804,+90.6105,+76.102,+139234,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:49:00 PST,+8.54372,+0.106804,+90.6805,+76.102,+139345,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:50:00 PST,+8.54372,+0.106804,+90.7505,+76.102,+139457,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:51:00 PST,+8.54372,+0.106804,+90.8202,+76.102,+139568,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:52:00 PST,+8.54372,+0.106804,+90.8898,+76.102,+139679,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:53:00 PST,+8.54372,+0.106804,+90.9592,+76.102,+139791,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:54:00 PST,+8.54372,+0.106804,+91.0284,+76.102,+139902,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:55:00 PST,+4.12842,+0.106804,+91.0975,+76.102,+139970,+2181.32,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:56:00 PST,+4.12842,+0.106804,+91.1664,+76.102,+140006,+2181.32,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:57:00 PST,+4.12842,+0.106804,+91.2351,+76.102,+140042,+2181.32,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:58:00 PST,+4.12842,+0.106804,+91.3036,+76.102,+140079,+2181.32,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:59:00 PST,+4.12842,+0.106804,+91.372,+76.102,+140115,+2181.32,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 09:00:00 PST,+4.06954,+0.106833,+91.4401,+80.062,+140152,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:01:00 PST,+4.06954,+0.106833,+91.5522,+80.062,+140173,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:02:00 PST,+4.06954,+0.106833,+91.6555,+80.062,+140194,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:03:00 PST,+4.06954,+0.106833,+91.7522,+80.062,+140215,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:04:00 PST,+4.06954,+0.106833,+91.8439,+80.062,+140236,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:05:00 PST,+4.06954,+0.106833,+91.9319,+80.062,+140257,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:06:00 PST,+4.06954,+0.106833,+92.0169,+80.062,+140278,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:07:00 PST,+4.06954,+0.106833,+92.0998,+80.062,+140299,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:08:00 PST,+4.06954,+0.106833,+92.181,+80.062,+140321,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:09:00 PST,+4.06954,+0.106833,+92.2609,+80.062,+140342,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:10:00 PST,+4.06954,+0.106833,+92.3398,+80.062,+140363,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:11:00 PST,+4.06954,+0.106833,+92.4178,+80.062,+140384,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:12:00 PST,+4.06954,+0.106833,+92.4952,+80.062,+140405,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:13:00 PST,+4.06954,+0.106833,+92.5721,+80.062,+140426,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:14:00 PST,+4.06954,+0.106833,+92.6485,+80.062,+140447,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:15:00 PST,+4.06954,+0.106833,+92.7245,+80.062,+140469,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:16:00 PST,+4.06954,+0.106833,+92.8002,+80.062,+140490,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:17:00 PST,+4.06954,+0.106833,+92.8756,+80.062,+140511,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:18:00 PST,+4.06954,+0.106833,+92.9507,+80.062,+140532,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:19:00 PST,+4.06954,+0.106833,+93.0256,+80.062,+140553,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:20:00 PST,+4.06954,+0.106833,+93.1002,+80.062,+140574,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:21:00 PST,+4.06954,+0.106833,+93.1746,+80.062,+140595,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:22:00 PST,+4.06954,+0.106833,+93.2488,+80.062,+140616,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:23:00 PST,+4.06954,+0.106833,+93.3227,+80.062,+140638,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:24:00 PST,+4.06954,+0.106833,+93.3965,+80.062,+140659,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:25:00 PST,+4.17382,+0.106833,+93.4701,+80.062,+140680,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:26:00 PST,+4.17382,+0.106833,+93.5437,+80.062,+140703,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:27:00 PST,+4.17382,+0.106833,+93.617,+80.062,+140725,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:28:00 PST,+4.17382,+0.106833,+93.6902,+80.062,+140748,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:29:00 PST,+4.17382,+0.106833,+93.7631,+80.062,+140771,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:30:00 PST,+4.17382,+0.106833,+93.8358,+80.062,+140794,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:31:00 PST,+4.17382,+0.106833,+93.9084,+80.062,+140817,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:32:00 PST,+4.17382,+0.106833,+93.9807,+80.062,+140839,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:33:00 PST,+4.17382,+0.106833,+94.0528,+80.062,+140862,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:34:00 PST,+4.17382,+0.106833,+94.1248,+80.062,+140885,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:35:00 PST,+4.17382,+0.106833,+94.1966,+80.062,+140908,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:36:00 PST,+4.17382,+0.106833,+94.2681,+80.062,+140931,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:37:00 PST,+4.17382,+0.106833,+94.3395,+80.062,+140953,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:38:00 PST,+4.17382,+0.106833,+94.4107,+80.062,+140976,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:39:00 PST,+4.17382,+0.106833,+94.4818,+80.062,+140999,+1367.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:40:00 PST,+4.06954,+0.106833,+94.5526,+80.062,+141022,+1267.98,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:41:00 PST,+5.84233,+0.106833,+94.623,+80.062,+141043,+2967.98,+2642.86,+0+0i,+0,+131,+0,+1.7,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:42:00 PST,+6.05089,+0.106833,+94.697,+80.062,+141092,+3167.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:43:00 PST,+6.05089,+0.106833,+94.7707,+80.062,+141145,+3167.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:44:00 PST,+6.05089,+0.106833,+94.8438,+80.062,+141198,+3167.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:45:00 PST,+6.05089,+0.106833,+94.9164,+80.062,+141251,+3167.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:46:00 PST,+6.05089,+0.106833,+94.9886,+80.062,+141304,+3167.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:47:00 PST,+6.15518,+0.106833,+95.0604,+80.062,+141356,+3267.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:48:00 PST,+6.15518,+0.106833,+95.1324,+80.062,+141411,+3267.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:49:00 PST,+6.15518,+0.106833,+95.204,+80.062,+141465,+3267.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:50:00 PST,+6.15518,+0.106833,+95.2753,+80.062,+141520,+3267.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:51:00 PST,+6.15518,+0.106833,+95.3463,+80.062,+141574,+3267.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:52:00 PST,+6.25946,+0.106833,+95.417,+80.062,+141629,+3367.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0.2,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:53:00 PST,+6.25946,+0.106833,+95.488,+80.062,+141685,+3367.98,+2642.86,+0+0i,+0,+131,+0,+1.9,+0.2,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:54:00 PST,+4.38238,+0.106833,+95.5587,+80.062,+141741,+1567.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0.2,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:55:00 PST,+4.38238,+0.106833,+95.6253,+80.062,+141767,+1567.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0.2,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:56:00 PST,+4.38238,+0.106833,+95.6921,+80.062,+141793,+1567.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0.2,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:57:00 PST,+4.38238,+0.106833,+95.7592,+80.062,+141819,+1567.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0.2,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:58:00 PST,+4.38238,+0.106833,+95.8263,+80.062,+141846,+1567.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0.2,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 09:59:00 PST,+4.2781,+0.106833,+95.8935,+80.062,+141872,+1467.98,+2642.86,+0+0i,+0,+131,+0,+0.1,+0.1,+3.5,+0.15,+0.132,+0.022,+0.000909678,+0.00488262
2024-07-02 10:00:00 PST,+4.56151,+0.106847,+95.9602,+82.042,+141896,+2072.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.4,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:01:00 PST,+5.08291,+0.106847,+96.0584,+82.042,+141931,+2572.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.9,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:02:00 PST,+5.70861,+0.106847,+96.1531,+82.042,+141974,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:03:00 PST,+5.70861,+0.106847,+96.2458,+82.042,+142027,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:04:00 PST,+5.81289,+0.106847,+96.3347,+82.042,+142079,+3272.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:05:00 PST,+5.81289,+0.106847,+96.421,+82.042,+142134,+3272.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:06:00 PST,+5.81289,+0.106847,+96.5051,+82.042,+142188,+3272.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:07:00 PST,+5.81289,+0.106847,+96.5874,+82.042,+142243,+3272.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:08:00 PST,+5.70861,+0.106847,+96.6684,+82.042,+142298,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:09:00 PST,+5.70861,+0.106847,+96.7478,+82.042,+142350,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:10:00 PST,+5.70861,+0.106847,+96.8265,+82.042,+142403,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:11:00 PST,+5.70861,+0.106847,+96.9046,+82.042,+142456,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:12:00 PST,+5.70861,+0.106847,+96.9821,+82.042,+142509,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:13:00 PST,+5.60432,+0.106847,+97.0591,+82.042,+142562,+3072.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.4,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:14:00 PST,+5.60432,+0.106847,+97.1354,+82.042,+142613,+3072.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.4,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:15:00 PST,+5.60432,+0.106847,+97.2114,+82.042,+142664,+3072.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.4,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:16:00 PST,+5.70861,+0.106847,+97.2871,+82.042,+142716,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:17:00 PST,+5.70861,+0.106847,+97.3631,+82.042,+142769,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:18:00 PST,+5.70861,+0.106847,+97.4387,+82.042,+142821,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:19:00 PST,+5.81289,+0.106847,+97.5143,+82.042,+142874,+3272.96,+2309.88,+0+0i,+0,+131,+0,+0.2,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:20:00 PST,+5.81289,+0.106847,+97.5896,+82.042,+142929,+3272.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:21:00 PST,+5.60432,+0.106847,+97.6649,+82.042,+142983,+3072.96,+2309.88,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:22:00 PST,+5.70861,+0.106847,+97.7393,+82.042,+143035,+3172.96,+2309.88,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:23:00 PST,+5.60432,+0.106847,+97.814,+82.042,+143088,+3072.96,+2309.88,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:24:00 PST,+5.50004,+0.106847,+97.8879,+82.042,+143139,+2972.96,+2309.88,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:25:00 PST,+5.39576,+0.106847,+97.9613,+82.042,+143188,+2872.96,+2309.88,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:26:00 PST,+5.39576,+0.106847,+98.0342,+82.042,+143236,+2872.96,+2309.88,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:27:00 PST,+4.97863,+0.106847,+98.107,+82.042,+143284,+2472.96,+2309.88,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:28:00 PST,+4.77007,+0.106847,+98.178,+82.042,+143325,+2272.96,+2309.88,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:29:00 PST,+4.66579,+0.106847,+98.2482,+82.042,+143363,+2172.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.5,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:30:00 PST,+4.45723,+0.106847,+98.3179,+82.042,+143399,+1972.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.3,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:31:00 PST,+4.45723,+0.106847,+98.387,+82.042,+143432,+1972.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.3,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:32:00 PST,+4.35294,+0.106847,+98.4562,+82.042,+143465,+1872.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.2,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:33:00 PST,+4.24866,+0.106847,+98.5252,+82.042,+143496,+1772.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.1,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
2024-07-02 10:34:00 PST,+4.24866,+0.106847,+98.5938,+82.042,+143526,+1772.96,+2309.88,+0+0i,+0,+131,+0,+0.1,+0.1,+3.5,+0.15,+0.108,+0.018,+0.000923711,+0.00502872
