# file...... results_d2a3fd4f.csv
# date...... Mon Nov 24 12:06:07 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-01 22:05:00 PDT,+5.13942,+0.854837,+79.4544,+60.622,+96805.8,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:06:00 PDT,+5.03525,+0.854837,+79.3783,+60.622,+96889,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:07:00 PDT,+6.80664,+0.854837,+79.3031,+60.622,+96970.5,+6589.84,+0,+0+0i,+0,+131,+0,+1.7,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:08:00 PDT,+7.01509,+0.854837,+79.2325,+60.622,+97080.3,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:09:00 PDT,+7.01509,+0.854837,+79.1625,+60.622,+97193.5,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:10:00 PDT,+7.01509,+0.854837,+79.0927,+60.622,+97306.6,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:11:00 PDT,+7.01509,+0.854837,+79.023,+60.622,+97419.8,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:12:00 PDT,+7.01509,+0.854837,+78.9534,+60.622,+97533,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:13:00 PDT,+7.01509,+0.854837,+78.8841,+60.622,+97646.1,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:14:00 PDT,+7.01509,+0.854837,+78.8149,+60.622,+97759.3,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:15:00 PDT,+7.01509,+0.854837,+78.7458,+60.622,+97872.5,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:16:00 PDT,+7.01509,+0.854837,+78.677,+60.622,+97985.6,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:17:00 PDT,+7.01509,+0.854837,+78.6083,+60.622,+98098.8,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:18:00 PDT,+7.01509,+0.854837,+78.5397,+60.622,+98211.9,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:19:00 PDT,+7.01509,+0.854837,+78.4714,+60.622,+98325.1,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:20:00 PDT,+5.13942,+0.854837,+78.4032,+60.622,+98438.3,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:21:00 PDT,+5.13942,+0.854837,+78.3313,+60.622,+98521.4,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:22:00 PDT,+5.13942,+0.854837,+78.2602,+60.622,+98604.6,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:23:00 PDT,+5.13942,+0.854837,+78.1896,+60.622,+98687.8,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:24:00 PDT,+5.13942,+0.854837,+78.1195,+60.622,+98770.9,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:25:00 PDT,+5.13942,+0.854837,+78.0497,+60.622,+98854.1,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:26:00 PDT,+5.13942,+0.854837,+77.9804,+60.622,+98937.3,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:27:00 PDT,+5.13942,+0.854837,+77.9113,+60.622,+99020.4,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:28:00 PDT,+5.13942,+0.854837,+77.8425,+60.622,+99103.6,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:29:00 PDT,+5.13942,+0.854837,+77.774,+60.622,+99186.8,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:30:00 PDT,+5.13942,+0.854837,+77.7057,+60.622,+99269.9,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:31:00 PDT,+5.13942,+0.854837,+77.6376,+60.622,+99353.1,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:32:00 PDT,+5.13942,+0.854837,+77.5697,+60.622,+99436.2,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:33:00 PDT,+5.13942,+0.854837,+77.502,+60.622,+99519.4,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:34:00 PDT,+5.13942,+0.854837,+77.4345,+60.622,+99602.6,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:35:00 PDT,+5.13942,+0.854837,+77.3672,+60.622,+99685.7,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:36:00 PDT,+5.13942,+0.854837,+77.3,+60.622,+99768.9,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:37:00 PDT,+5.13942,+0.854837,+77.2331,+60.622,+99852.1,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:38:00 PDT,+5.13942,+0.854837,+77.1663,+60.622,+99935.2,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:39:00 PDT,+5.13942,+0.854837,+77.0997,+60.622,+100018,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:40:00 PDT,+5.13942,+0.854837,+77.0333,+60.622,+100102,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:41:00 PDT,+5.13942,+0.854837,+76.967,+60.622,+100185,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:42:00 PDT,+5.13942,+0.854837,+76.9009,+60.622,+100268,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:43:00 PDT,+5.13942,+0.854837,+76.835,+60.622,+100351,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:44:00 PDT,+5.03525,+0.854837,+76.7692,+60.622,+100434,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:45:00 PDT,+5.2436,+0.854837,+76.7035,+60.622,+100516,+5089.84,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:46:00 PDT,+5.13942,+0.854837,+76.6383,+60.622,+100601,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:47:00 PDT,+5.03525,+0.854837,+76.5731,+60.622,+100684,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:48:00 PDT,+5.03525,+0.854837,+76.5078,+60.622,+100765,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:49:00 PDT,+5.03525,+0.854837,+76.4427,+60.622,+100847,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:50:00 PDT,+5.03525,+0.854837,+76.3778,+60.622,+100928,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:51:00 PDT,+5.03525,+0.854837,+76.3131,+60.622,+101010,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:52:00 PDT,+5.03525,+0.854837,+76.2485,+60.622,+101091,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:53:00 PDT,+5.03525,+0.854837,+76.1842,+60.622,+101173,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:54:00 PDT,+5.03525,+0.854837,+76.12,+60.622,+101254,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:55:00 PDT,+5.13942,+0.854837,+76.056,+60.622,+101336,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:56:00 PDT,+5.13942,+0.854837,+75.9923,+60.622,+101419,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:57:00 PDT,+5.13942,+0.854837,+75.9288,+60.622,+101502,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:58:00 PDT,+5.13942,+0.854837,+75.8655,+60.622,+101585,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:59:00 PDT,+5.13942,+0.854837,+75.8023,+60.622,+101668,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 23:00:00 PDT,+5.0177,+0.842977,+75.7392,+59.362,+101752,+4872.98,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:01:00 PDT,+4.91353,+0.842977,+75.6567,+59.362,+101833,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:02:00 PDT,+4.91353,+0.842977,+75.5777,+59.362,+101912,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:03:00 PDT,+4.91353,+0.842977,+75.5017,+59.362,+101992,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:04:00 PDT,+6.8933,+0.842977,+75.4278,+59.362,+102071,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:05:00 PDT,+6.8933,+0.842977,+75.3597,+59.362,+102183,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:06:00 PDT,+6.8933,+0.842977,+75.2923,+59.362,+102294,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:07:00 PDT,+6.8933,+0.842977,+75.2255,+59.362,+102405,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:08:00 PDT,+6.8933,+0.842977,+75.1591,+59.362,+102516,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:09:00 PDT,+6.8933,+0.842977,+75.0932,+59.362,+102627,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:10:00 PDT,+6.8933,+0.842977,+75.0276,+59.362,+102739,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:11:00 PDT,+6.8933,+0.842977,+74.9623,+59.362,+102850,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:12:00 PDT,+6.78908,+0.842977,+74.8973,+59.362,+102961,+6572.98,+0,+0+0i,+0,+131,+0,+1.8,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:13:00 PDT,+6.8933,+0.842977,+74.8323,+59.362,+103071,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:14:00 PDT,+6.8933,+0.842977,+74.7677,+59.362,+103182,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:15:00 PDT,+6.78908,+0.842977,+74.7034,+59.362,+103293,+6572.98,+0,+0+0i,+0,+131,+0,+1.8,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:16:00 PDT,+4.91353,+0.842977,+74.639,+59.362,+103403,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:17:00 PDT,+4.91353,+0.842977,+74.5709,+59.362,+103482,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:18:00 PDT,+4.91353,+0.842977,+74.5036,+59.362,+103562,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:19:00 PDT,+4.91353,+0.842977,+74.4369,+59.362,+103641,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:20:00 PDT,+4.91353,+0.842977,+74.3707,+59.362,+103721,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:21:00 PDT,+4.91353,+0.842977,+74.3049,+59.362,+103800,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:22:00 PDT,+4.91353,+0.842977,+74.2394,+59.362,+103880,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:23:00 PDT,+4.91353,+0.842977,+74.1743,+59.362,+103959,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:24:00 PDT,+4.91353,+0.842977,+74.1094,+59.362,+104039,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:25:00 PDT,+4.91353,+0.842977,+74.0447,+59.362,+104119,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:26:00 PDT,+4.91353,+0.842977,+73.9803,+59.362,+104198,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:27:00 PDT,+4.91353,+0.842977,+73.916,+59.362,+104278,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:28:00 PDT,+4.91353,+0.842977,+73.852,+59.362,+104357,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:29:00 PDT,+4.91353,+0.842977,+73.7882,+59.362,+104437,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:30:00 PDT,+4.91353,+0.842977,+73.7245,+59.362,+104516,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:31:00 PDT,+4.91353,+0.842977,+73.661,+59.362,+104596,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:32:00 PDT,+4.15036,+0.0529616,+73.8031,+59.362,+104665,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:33:00 PDT,+4.15036,+0.0529616,+73.9458,+59.362,+104731,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:34:00 PDT,+4.15036,+0.0529616,+74.0505,+59.362,+104797,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:35:00 PDT,+4.15036,+0.0529616,+74.1268,+59.362,+104864,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:36:00 PDT,+4.15036,+0.0529616,+74.1819,+59.362,+104930,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:37:00 PDT,+4.15036,+0.0529616,+74.2213,+59.362,+104997,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:38:00 PDT,+4.15036,+0.0529616,+74.2488,+59.362,+105063,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:39:00 PDT,+4.15036,+0.0529616,+74.2676,+59.362,+105129,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:40:00 PDT,+4.15036,+0.0529616,+74.2798,+59.362,+105196,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:41:00 PDT,+4.15036,+0.0529616,+74.2872,+59.362,+105262,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:42:00 PDT,+4.15036,+0.0529616,+74.2909,+59.362,+105328,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:43:00 PDT,+4.15036,+0.0529616,+74.2919,+59.362,+105395,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:44:00 PDT,+4.15036,+0.0529616,+74.2908,+59.362,+105461,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:45:00 PDT,+4.15036,+0.0529616,+74.2883,+59.362,+105528,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:46:00 PDT,+4.15036,+0.0529616,+74.2847,+59.362,+105594,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:47:00 PDT,+4.15036,+0.0529616,+74.2802,+59.362,+105660,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:48:00 PDT,+4.15036,+0.0529616,+74.2751,+59.362,+105727,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:49:00 PDT,+4.15036,+0.0529616,+74.2696,+59.362,+105793,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:50:00 PDT,+4.15036,+0.0529616,+74.2637,+59.362,+105860,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:51:00 PDT,+4.15036,+0.0529616,+74.2576,+59.362,+105926,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:52:00 PDT,+4.15036,+0.0529616,+74.2513,+59.362,+105992,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:53:00 PDT,+4.15036,+0.0529616,+74.2448,+59.362,+106059,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:54:00 PDT,+4.15036,+0.0529616,+74.2383,+59.362,+106125,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:55:00 PDT,+4.15036,+0.0529616,+74.2317,+59.362,+106191,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:56:00 PDT,+4.15036,+0.0529616,+74.2251,+59.362,+106258,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:57:00 PDT,+4.15036,+0.0529616,+74.2185,+59.362,+106324,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:58:00 PDT,+4.15036,+0.0529616,+74.2118,+59.362,+106391,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-01 23:59:00 PDT,+4.15036,+0.0529616,+74.2051,+59.362,+106457,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.97666
2024-07-02 00:00:00 PDT,+4.06198,+0.0529616,+74.1984,+57.922,+106523,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:01:00 PDT,+4.06198,+0.0529616,+74.1725,+57.922,+106588,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:02:00 PDT,+4.06198,+0.0529616,+74.1501,+57.922,+106653,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:03:00 PDT,+4.06198,+0.0529616,+74.1304,+57.922,+106718,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:04:00 PDT,+4.06198,+0.0529616,+74.1128,+57.922,+106783,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:05:00 PDT,+4.06198,+0.0529616,+74.0966,+57.922,+106848,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:06:00 PDT,+4.06198,+0.0529616,+74.0816,+57.922,+106913,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:07:00 PDT,+4.06198,+0.0529616,+74.0675,+57.922,+106978,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:08:00 PDT,+4.06198,+0.0529616,+74.054,+57.922,+107043,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:09:00 PDT,+4.06198,+0.0529616,+74.0409,+57.922,+107108,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:10:00 PDT,+4.06198,+0.0529616,+74.0283,+57.922,+107173,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
2024-07-02 00:11:00 PDT,+4.06198,+0.0529616,+74.0159,+57.922,+107238,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.9182
