# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-04 02:58:00 PST,+0.420847,23.05305555555556,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:59:00 PST,+0.420847,23.043388888888884,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:00:00 PST,+0.420847,23.033722222222224,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:01:00 PST,+0.420847,23.013611111111107,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:02:00 PST,+0.420847,22.99561111111111,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:03:00 PST,+0.420847,22.97922222222222,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:04:00 PST,+0.420847,22.96405555555556,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:05:00 PST,+0.420847,22.94977777777778,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:06:00 PST,+0.420847,22.936277777777782,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:07:00 PST,+0.420847,22.923333333333332,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:08:00 PST,+0.420847,22.91083333333334,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:09:00 PST,+0.420847,22.898611111111112,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:10:00 PST,+0.420847,22.88672222222222,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:11:00 PST,+0.420847,22.875055555555555,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:12:00 PST,+0.420847,22.863555555555553,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:13:00 PST,+0.420847,22.852222222222224,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:14:00 PST,+0.420847,22.840999999999998,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:15:00 PST,+0.420847,22.82988888888889,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:16:00 PST,+0.420847,22.81883333333333,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:17:00 PST,+0.420847,22.807888888888883,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:18:00 PST,+0.420847,22.797,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:19:00 PST,+0.420847,22.78616666666667,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:20:00 PST,+0.420847,22.775444444444446,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:21:00 PST,+0.420847,22.764722222222222,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:22:00 PST,+0.420847,22.754111111111115,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:23:00 PST,+0.420847,22.743499999999997,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:24:00 PST,+0.420847,22.732999999999997,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:25:00 PST,+0.420847,22.722499999999997,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:26:00 PST,+0.420847,22.71205555555555,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:27:00 PST,+0.420847,22.701666666666668,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:28:00 PST,+0.420847,22.691333333333333,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:29:00 PST,+0.420847,22.681055555555556,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:30:00 PST,+0.420847,22.670833333333334,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:31:00 PST,+0.420847,22.660611111111116,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:32:00 PST,+0.420847,22.650444444444442,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:33:00 PST,+0.420847,22.640333333333334,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:34:00 PST,+0.420847,22.630277777777778,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:35:00 PST,+0.420847,22.620277777777776,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:36:00 PST,+0.420847,22.610277777777775,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:37:00 PST,+0.420847,22.60038888888889,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:38:00 PST,+0.420847,22.590499999999995,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:39:00 PST,+0.420847,22.580666666666666,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:40:00 PST,+0.420847,22.570833333333333,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:41:00 PST,+0.420847,22.561111111111114,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:42:00 PST,+0.420847,22.55138888888889,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:43:00 PST,+0.420847,22.541722222222226,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:44:00 PST,+0.420847,22.53211111111111,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:45:00 PST,+0.420847,22.522499999999997,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:46:00 PST,+0.420847,22.512944444444447,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:47:00 PST,+0.420847,22.503444444444447,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:48:00 PST,+0.420847,22.493999999999996,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:49:00 PST,+0.420847,22.484611111111114,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:50:00 PST,+0.420847,22.47522222222222,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:51:00 PST,+0.420847,22.465888888888887,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:52:00 PST,+0.420847,22.45661111111111,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:53:00 PST,+0.420847,22.447388888888888,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:54:00 PST,+0.420847,22.438166666666667,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:55:00 PST,+0.420847,22.429000000000006,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:56:00 PST,+0.420847,22.419888888888888,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:57:00 PST,+0.420847,22.410777777777778,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:58:00 PST,+0.420847,22.401722222222222,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 03:59:00 PST,+0.420847,22.39272222222222,19.0,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 04:00:00 PST,+0.448485,22.38377777777778,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:01:00 PST,+0.448485,22.375499999999995,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:02:00 PST,+0.448485,22.36722222222222,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:03:00 PST,+0.448485,22.358888888888885,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:04:00 PST,+0.448485,22.35055555555555,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:05:00 PST,+0.448485,22.34216666666667,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:06:00 PST,+0.448485,22.333833333333335,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:07:00 PST,+0.448485,22.325444444444443,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:08:00 PST,+0.448485,22.31711111111111,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:09:00 PST,+0.448485,22.308833333333336,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:10:00 PST,+0.448485,22.30055555555556,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:11:00 PST,+0.448485,22.292277777777777,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:12:00 PST,+0.448485,22.284055555555554,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:13:00 PST,+0.448485,22.275888888888886,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:14:00 PST,+0.448485,22.267722222222226,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:15:00 PST,+0.448485,22.259611111111113,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:16:00 PST,+0.448485,22.251500000000004,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:17:00 PST,+0.448485,22.2435,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:18:00 PST,+0.448485,22.23544444444444,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:19:00 PST,+0.448485,22.227444444444444,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:20:00 PST,+0.448485,22.219499999999996,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:21:00 PST,+0.448485,22.211611111111115,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:22:00 PST,+0.448485,22.203722222222225,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:23:00 PST,+0.448485,22.19588888888889,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:24:00 PST,+0.448485,22.188055555555557,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:25:00 PST,+0.448485,22.180277777777775,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:26:00 PST,+0.448485,22.172555555555554,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:27:00 PST,+0.448485,22.164833333333334,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:28:00 PST,+0.448485,22.15716666666667,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:29:00 PST,+0.448485,22.149500000000003,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:30:00 PST,+0.448485,22.14188888888889,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:31:00 PST,+0.448485,22.134333333333338,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:32:00 PST,+0.448485,22.126777777777775,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:33:00 PST,+0.448485,22.119277777777782,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:34:00 PST,+0.448485,22.111833333333333,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:35:00 PST,+0.448485,22.104388888888884,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:36:00 PST,+0.448485,22.097000000000005,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:37:00 PST,+0.448485,22.089611111111115,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:38:00 PST,+0.448485,22.082277777777776,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:39:00 PST,+0.448485,22.07494444444444,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:40:00 PST,+0.448485,22.067666666666668,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:41:00 PST,+0.448485,22.060444444444443,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:42:00 PST,+0.448485,22.053222222222228,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:43:00 PST,+0.448485,22.046055555555558,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:44:00 PST,+0.448485,22.03888888888889,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:45:00 PST,+0.448485,22.031777777777776,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:46:00 PST,+0.448485,22.024666666666672,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:47:00 PST,+0.448485,22.01761111111111,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:48:00 PST,+0.448485,22.010611111111114,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:49:00 PST,+0.448485,22.00361111111111,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:50:00 PST,+0.448485,21.996666666666663,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:51:00 PST,+0.448485,21.989722222222227,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:52:00 PST,+0.448485,21.982833333333335,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:53:00 PST,+0.448485,21.975944444444448,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:54:00 PST,+0.448485,21.969111111111108,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:55:00 PST,+0.448485,21.962333333333333,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:56:00 PST,+0.448485,21.955500000000004,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:57:00 PST,+0.448485,21.948777777777778,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:58:00 PST,+0.448485,21.942055555555555,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 04:59:00 PST,+0.448485,21.935388888888887,19.0,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132,+0,+0+0j
2024-07-04 05:00:00 PST,+5.0866,21.92872222222222,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.018,+180.018+0j
2024-07-04 05:01:00 PST,+5.0866,21.918611111111115,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:02:00 PST,+5.0866,21.90955555555556,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:03:00 PST,+5.0866,21.901277777777782,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:04:00 PST,+5.0866,21.893555555555555,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:05:00 PST,+5.0866,21.88633333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:06:00 PST,+5.0866,21.879388888888894,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:07:00 PST,+5.0866,21.872722222222226,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:08:00 PST,+5.0866,21.866277777777782,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:09:00 PST,+5.0866,21.86,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:10:00 PST,+5.0866,21.853833333333334,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:11:00 PST,+5.0866,21.847722222222224,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:12:00 PST,+5.0866,21.84177777777778,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:13:00 PST,+5.0866,21.835944444444443,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:14:00 PST,+5.0866,21.83022222222222,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:15:00 PST,+5.0866,21.824555555555555,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:16:00 PST,+5.0866,21.818944444444448,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:17:00 PST,+5.0866,21.813444444444446,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:18:00 PST,+5.0866,21.807944444444445,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:19:00 PST,+5.0866,21.802500000000002,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:20:00 PST,+5.0866,21.797111111111114,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:21:00 PST,+5.0866,21.791777777777778,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:22:00 PST,+5.0866,21.78644444444444,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:23:00 PST,+5.0866,21.781166666666667,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:24:00 PST,+5.0866,21.77594444444445,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:25:00 PST,+5.0866,21.77072222222222,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:26:00 PST,+0.609955,21.765611111111113,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:27:00 PST,+0.609955,21.760444444444445,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:28:00 PST,+0.609955,21.755277777777774,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:29:00 PST,+0.609955,21.75016666666667,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:30:00 PST,+0.609955,21.745055555555552,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:31:00 PST,+0.609955,21.739944444444447,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:32:00 PST,+0.609955,21.734888888888886,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:33:00 PST,+0.609955,21.729833333333332,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:34:00 PST,+0.609955,21.72483333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:35:00 PST,+0.609955,21.71977777777778,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:36:00 PST,+0.609955,21.71483333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:37:00 PST,+0.609955,21.70983333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:38:00 PST,+0.609955,21.70488888888889,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:39:00 PST,+0.609955,21.699944444444444,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:40:00 PST,+0.609955,21.69505555555556,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:41:00 PST,+0.609955,21.690166666666666,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:42:00 PST,+0.609955,21.685333333333336,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:43:00 PST,+0.609955,21.680500000000002,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:44:00 PST,+0.609955,21.675666666666665,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:45:00 PST,+0.609955,21.670888888888886,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:46:00 PST,+0.609955,21.666111111111107,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:47:00 PST,+0.609955,21.66133333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:48:00 PST,+0.609955,21.656611111111108,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:49:00 PST,+0.609955,21.651888888888887,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:50:00 PST,+0.609955,21.647166666666667,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:51:00 PST,+0.609955,21.642500000000002,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:52:00 PST,+0.609955,21.637888888888888,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:53:00 PST,+0.609955,21.633222222222223,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:54:00 PST,+0.609955,21.628611111111113,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:55:00 PST,+0.609955,21.624055555555554,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
