# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-02 23:55:00 PST,+4.20194,+0.106682,+96.2894,+61.702,+195677,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:56:00 PST,+4.20194,+0.106682,+96.2327,+61.702,+195745,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:57:00 PST,+4.20194,+0.106682,+96.1762,+61.702,+195812,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:58:00 PST,+4.20194,+0.106682,+96.1198,+61.702,+195879,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:59:00 PST,+4.20194,+0.106682,+96.0636,+61.702,+195947,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-03 00:00:00 PST,+4.11355,+0.106657,+96.0075,+59.002,+196014,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:01:00 PST,+4.11355,+0.106657,+95.9185,+59.002,+196080,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:02:00 PST,+4.11355,+0.106657,+95.836,+59.002,+196146,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:03:00 PST,+4.11355,+0.106657,+95.7584,+59.002,+196211,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:04:00 PST,+4.11355,+0.106657,+95.6844,+59.002,+196277,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:05:00 PST,+4.11355,+0.106657,+95.6131,+59.002,+196343,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:06:00 PST,+4.11355,+0.106657,+95.544,+59.002,+196409,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:07:00 PST,+4.11355,+0.106657,+95.4764,+59.002,+196475,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:08:00 PST,+4.11355,+0.106657,+95.4102,+59.002,+196541,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:09:00 PST,+4.11355,+0.106657,+95.3448,+59.002,+196607,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:10:00 PST,+4.11355,+0.106657,+95.2803,+59.002,+196673,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:11:00 PST,+4.11355,+0.106657,+95.2164,+59.002,+196738,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:12:00 PST,+4.11355,+0.106657,+95.1529,+59.002,+196804,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:13:00 PST,+4.11355,+0.106657,+95.0899,+59.002,+196870,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:14:00 PST,+4.11355,+0.106657,+95.0272,+59.002,+196936,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:15:00 PST,+4.11355,+0.106657,+94.9648,+59.002,+197002,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:16:00 PST,+4.11355,+0.106657,+94.9027,+59.002,+197068,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:17:00 PST,+4.11355,+0.106657,+94.8408,+59.002,+197134,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:18:00 PST,+4.11355,+0.106657,+94.7791,+59.002,+197200,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:19:00 PST,+4.11355,+0.106657,+94.7176,+59.002,+197265,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:20:00 PST,+4.11355,+0.106657,+94.6564,+59.002,+197331,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:21:00 PST,+4.11355,+0.106657,+94.5953,+59.002,+197397,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:22:00 PST,+4.11355,+0.106657,+94.5343,+59.002,+197463,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:23:00 PST,+4.11355,+0.106657,+94.4736,+59.002,+197529,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:24:00 PST,+4.11355,+0.106657,+94.413,+59.002,+197595,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:25:00 PST,+4.11355,+0.106657,+94.3526,+59.002,+197661,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:26:00 PST,+4.11355,+0.106657,+94.2923,+59.002,+197727,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:27:00 PST,+4.11355,+0.106657,+94.2322,+59.002,+197792,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:28:00 PST,+4.11355,+0.106657,+94.1723,+59.002,+197858,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:29:00 PST,+4.11355,+0.106657,+94.1125,+59.002,+197924,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:30:00 PST,+4.11355,+0.106657,+94.0529,+59.002,+197990,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:31:00 PST,+4.11355,+0.106657,+93.9934,+59.002,+198056,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:32:00 PST,+4.11355,+0.106657,+93.9341,+59.002,+198122,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:33:00 PST,+4.11355,+0.106657,+93.8749,+59.002,+198188,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:34:00 PST,+4.11355,+0.106657,+93.8159,+59.002,+198254,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:35:00 PST,+4.11355,+0.106657,+93.757,+59.002,+198320,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:36:00 PST,+4.11355,+0.106657,+93.6983,+59.002,+198385,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:37:00 PST,+4.11355,+0.106657,+93.6397,+59.002,+198451,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:38:00 PST,+4.11355,+0.106657,+93.5813,+59.002,+198517,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:39:00 PST,+4.11355,+0.106657,+93.5231,+59.002,+198583,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:40:00 PST,+4.11355,+0.106657,+93.4649,+59.002,+198649,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:41:00 PST,+4.11355,+0.106657,+93.407,+59.002,+198715,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:42:00 PST,+4.11355,+0.106657,+93.3492,+59.002,+198781,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:43:00 PST,+4.11355,+0.106657,+93.2915,+59.002,+198847,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:44:00 PST,+4.11355,+0.106657,+93.234,+59.002,+198912,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:45:00 PST,+4.11355,+0.106657,+93.1766,+59.002,+198978,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:46:00 PST,+4.11355,+0.106657,+93.1194,+59.002,+199044,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:47:00 PST,+4.11355,+0.106657,+93.0624,+59.002,+199110,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:48:00 PST,+4.11355,+0.106657,+93.0054,+59.002,+199176,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:49:00 PST,+4.11355,+0.106657,+92.9487,+59.002,+199242,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:50:00 PST,+4.11355,+0.106657,+92.892,+59.002,+199308,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:51:00 PST,+4.11355,+0.106657,+92.8355,+59.002,+199374,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:52:00 PST,+4.11355,+0.106657,+92.7792,+59.002,+199439,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:53:00 PST,+4.11355,+0.106657,+92.723,+59.002,+199505,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:54:00 PST,+4.11355,+0.106657,+92.667,+59.002,+199571,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:55:00 PST,+4.11355,+0.106657,+92.6111,+59.002,+199637,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:56:00 PST,+4.11355,+0.106657,+92.5553,+59.002,+199703,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:57:00 PST,+4.11355,+0.106657,+92.4997,+59.002,+199769,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:58:00 PST,+4.11355,+0.106657,+92.4442,+59.002,+199835,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 00:59:00 PST,+4.11355,+0.106657,+92.3889,+59.002,+199901,+3952.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000733633,+0.00158478
2024-07-03 01:00:00 PST,+4.09144,+0.106638,+92.3337,+57.022,+199966,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:01:00 PST,+4.09144,+0.106638,+92.2562,+57.022,+200032,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:02:00 PST,+4.09144,+0.106638,+92.1832,+57.022,+200098,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:03:00 PST,+4.09144,+0.106638,+92.1137,+57.022,+200163,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:04:00 PST,+4.09144,+0.106638,+92.0467,+57.022,+200229,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:05:00 PST,+4.09144,+0.106638,+91.9816,+57.022,+200294,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:06:00 PST,+4.09144,+0.106638,+91.9181,+57.022,+200360,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:07:00 PST,+4.09144,+0.106638,+91.8557,+57.022,+200425,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:08:00 PST,+4.09144,+0.106638,+91.7942,+57.022,+200491,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:09:00 PST,+4.09144,+0.106638,+91.7335,+57.022,+200556,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:10:00 PST,+4.09144,+0.106638,+91.6733,+57.022,+200622,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:11:00 PST,+4.09144,+0.106638,+91.6136,+57.022,+200687,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:12:00 PST,+4.09144,+0.106638,+91.5542,+57.022,+200753,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:13:00 PST,+4.09144,+0.106638,+91.4952,+57.022,+200818,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:14:00 PST,+4.09144,+0.106638,+91.4365,+57.022,+200884,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:15:00 PST,+4.09144,+0.106638,+91.378,+57.022,+200949,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:16:00 PST,+4.09144,+0.106638,+91.3197,+57.022,+201015,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:17:00 PST,+4.09144,+0.106638,+91.2616,+57.022,+201080,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:18:00 PST,+4.09144,+0.106638,+91.2038,+57.022,+201146,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:19:00 PST,+4.09144,+0.106638,+91.1461,+57.022,+201211,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:20:00 PST,+4.09144,+0.106638,+91.0885,+57.022,+201277,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:21:00 PST,+4.09144,+0.106638,+91.0312,+57.022,+201343,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:22:00 PST,+4.09144,+0.106638,+90.974,+57.022,+201408,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:23:00 PST,+4.09144,+0.106638,+90.9169,+57.022,+201474,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:24:00 PST,+4.09144,+0.106638,+90.86,+57.022,+201539,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:25:00 PST,+4.09144,+0.106638,+90.8033,+57.022,+201605,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:26:00 PST,+4.09144,+0.106638,+90.7467,+57.022,+201670,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:27:00 PST,+4.09144,+0.106638,+90.6903,+57.022,+201736,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:28:00 PST,+4.09144,+0.106638,+90.634,+57.022,+201801,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:29:00 PST,+4.09144,+0.106638,+90.5778,+57.022,+201867,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:30:00 PST,+4.09144,+0.106638,+90.5218,+57.022,+201932,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:31:00 PST,+4.09144,+0.106638,+90.466,+57.022,+201998,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:32:00 PST,+4.09144,+0.106638,+90.4102,+57.022,+202063,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:33:00 PST,+4.09144,+0.106638,+90.3547,+57.022,+202129,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:34:00 PST,+4.09144,+0.106638,+90.2993,+57.022,+202194,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:35:00 PST,+4.09144,+0.106638,+90.244,+57.022,+202260,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:36:00 PST,+4.09144,+0.106638,+90.1888,+57.022,+202325,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:37:00 PST,+4.09144,+0.106638,+90.1338,+57.022,+202391,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:38:00 PST,+4.09144,+0.106638,+90.079,+57.022,+202456,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:39:00 PST,+4.09144,+0.106638,+90.0243,+57.022,+202522,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:40:00 PST,+4.09144,+0.106638,+89.9697,+57.022,+202588,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:41:00 PST,+4.09144,+0.106638,+89.9153,+57.022,+202653,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:42:00 PST,+4.09144,+0.106638,+89.861,+57.022,+202719,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:43:00 PST,+4.09144,+0.106638,+89.8068,+57.022,+202784,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:44:00 PST,+4.09144,+0.106638,+89.7528,+57.022,+202850,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:45:00 PST,+4.09144,+0.106638,+89.6989,+57.022,+202915,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:46:00 PST,+4.09144,+0.106638,+89.6452,+57.022,+202981,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:47:00 PST,+4.09144,+0.106638,+89.5916,+57.022,+203046,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:48:00 PST,+4.09144,+0.106638,+89.5381,+57.022,+203112,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:49:00 PST,+4.09144,+0.106638,+89.4848,+57.022,+203177,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:50:00 PST,+4.09144,+0.106638,+89.4316,+57.022,+203243,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:51:00 PST,+4.09144,+0.106638,+89.3786,+57.022,+203308,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:52:00 PST,+4.09144,+0.106638,+89.3257,+57.022,+203374,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:53:00 PST,+4.09144,+0.106638,+89.2729,+57.022,+203439,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:54:00 PST,+4.09144,+0.106638,+89.2203,+57.022,+203505,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:55:00 PST,+4.09144,+0.106638,+89.1678,+57.022,+203570,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:56:00 PST,+4.09144,+0.106638,+89.1154,+57.022,+203636,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:57:00 PST,+4.09144,+0.106638,+89.0632,+57.022,+203702,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:58:00 PST,+4.09144,+0.106638,+89.0111,+57.022,+203767,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:59:00 PST,+4.09144,+0.106638,+88.9591,+57.022,+203833,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 02:00:00 PST,+4.0767,+0.106618,+88.9073,+55.042,+203898,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:01:00 PST,+4.0767,+0.106618,+88.8334,+55.042,+203963,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:02:00 PST,+4.0767,+0.106618,+88.7641,+55.042,+204029,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
