# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-01 22:38:00 PDT,+5.13942,+0.854837,+76.8068,+60.622,+99969.7,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:39:00 PDT,+5.13942,+0.854837,+76.7393,+60.622,+100053,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:40:00 PDT,+5.13942,+0.854837,+76.672,+60.622,+100136,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:41:00 PDT,+5.13942,+0.854837,+76.6048,+60.622,+100219,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:42:00 PDT,+5.13942,+0.854837,+76.5378,+60.622,+100302,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:43:00 PDT,+5.13942,+0.854837,+76.471,+60.622,+100386,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:44:00 PDT,+5.03525,+0.854837,+76.4044,+60.622,+100469,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:45:00 PDT,+5.2436,+0.854837,+76.3377,+60.622,+100550,+5089.84,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:46:00 PDT,+5.13942,+0.854837,+76.2717,+60.622,+100635,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:47:00 PDT,+5.03525,+0.854837,+76.2056,+60.622,+100718,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:48:00 PDT,+5.03525,+0.854837,+76.1394,+60.622,+100800,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:49:00 PDT,+5.03525,+0.854837,+76.0735,+60.622,+100881,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:50:00 PDT,+5.03525,+0.854837,+76.0077,+60.622,+100963,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:51:00 PDT,+5.03525,+0.854837,+75.9422,+60.622,+101044,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:52:00 PDT,+5.03525,+0.854837,+75.8768,+60.622,+101126,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:53:00 PDT,+5.03525,+0.854837,+75.8116,+60.622,+101207,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:54:00 PDT,+5.03525,+0.854837,+75.7466,+60.622,+101289,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:55:00 PDT,+5.13942,+0.854837,+75.6818,+60.622,+101370,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:56:00 PDT,+5.13942,+0.854837,+75.6174,+60.622,+101453,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:57:00 PDT,+5.13942,+0.854837,+75.5531,+60.622,+101537,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:58:00 PDT,+5.13942,+0.854837,+75.4889,+60.622,+101620,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:59:00 PDT,+5.13942,+0.854837,+75.4249,+60.622,+101703,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 23:00:00 PDT,+5.0177,+0.842977,+75.3611,+59.362,+101786,+4872.98,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:01:00 PDT,+4.91353,+0.842977,+75.2773,+59.362,+101867,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:02:00 PDT,+4.91353,+0.842977,+75.1972,+59.362,+101947,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:03:00 PDT,+4.91353,+0.842977,+75.12,+59.362,+102026,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:04:00 PDT,+6.8933,+0.842977,+75.0451,+59.362,+102106,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:05:00 PDT,+6.8933,+0.842977,+74.9762,+59.362,+102217,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:06:00 PDT,+6.8933,+0.842977,+74.908,+59.362,+102328,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:07:00 PDT,+6.8933,+0.842977,+74.8404,+59.362,+102440,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:08:00 PDT,+6.8933,+0.842977,+74.7733,+59.362,+102551,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:09:00 PDT,+6.8933,+0.842977,+74.7065,+59.362,+102662,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:10:00 PDT,+6.8933,+0.842977,+74.6401,+59.362,+102773,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:11:00 PDT,+6.8933,+0.842977,+74.5741,+59.362,+102884,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:12:00 PDT,+6.78908,+0.842977,+74.5082,+59.362,+102996,+6572.98,+0,+0+0i,+0,+131,+0,+1.8,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:13:00 PDT,+6.8933,+0.842977,+74.4424,+59.362,+103105,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:14:00 PDT,+6.8933,+0.842977,+74.3771,+59.362,+103216,+6672.98,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:15:00 PDT,+6.78908,+0.842977,+74.312,+59.362,+103328,+6572.98,+0,+0+0i,+0,+131,+0,+1.8,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:16:00 PDT,+4.91353,+0.842977,+74.2468,+59.362,+103437,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:17:00 PDT,+4.91353,+0.842977,+74.1779,+59.362,+103517,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:18:00 PDT,+4.91353,+0.842977,+74.1097,+59.362,+103596,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:19:00 PDT,+4.91353,+0.842977,+74.0421,+59.362,+103676,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:20:00 PDT,+4.91353,+0.842977,+73.9751,+59.362,+103755,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:21:00 PDT,+4.91353,+0.842977,+73.9085,+59.362,+103835,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:22:00 PDT,+4.91353,+0.842977,+73.8422,+59.362,+103914,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:23:00 PDT,+4.91353,+0.842977,+73.7763,+59.362,+103994,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:24:00 PDT,+4.91353,+0.842977,+73.7106,+59.362,+104074,+4772.98,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,COOL
2024-07-01 23:25:00 PDT,+4.15036,+0.0529616,+73.664,+59.362,+104152,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:26:00 PDT,+4.15036,+0.0529616,+73.8493,+59.362,+104219,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:27:00 PDT,+4.15036,+0.0529616,+73.9852,+59.362,+104285,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:28:00 PDT,+4.15036,+0.0529616,+74.0844,+59.362,+104351,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:29:00 PDT,+4.15036,+0.0529616,+74.1563,+59.362,+104418,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:30:00 PDT,+4.15036,+0.0529616,+74.2079,+59.362,+104484,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:31:00 PDT,+4.15036,+0.0529616,+74.2445,+59.362,+104551,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:32:00 PDT,+4.15036,+0.0529616,+74.2699,+59.362,+104617,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:33:00 PDT,+4.15036,+0.0529616,+74.287,+59.362,+104683,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:34:00 PDT,+4.15036,+0.0529616,+74.2978,+59.362,+104750,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:35:00 PDT,+4.15036,+0.0529616,+74.3041,+59.362,+104816,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:36:00 PDT,+4.15036,+0.0529616,+74.307,+59.362,+104882,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:37:00 PDT,+4.15036,+0.0529616,+74.3074,+59.362,+104949,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:38:00 PDT,+4.15036,+0.0529616,+74.3059,+59.362,+105015,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:39:00 PDT,+4.15036,+0.0529616,+74.303,+59.362,+105082,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:40:00 PDT,+4.15036,+0.0529616,+74.2991,+59.362,+105148,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:41:00 PDT,+4.15036,+0.0529616,+74.2944,+59.362,+105214,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:42:00 PDT,+4.15036,+0.0529616,+74.2891,+59.362,+105281,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:43:00 PDT,+4.15036,+0.0529616,+74.2835,+59.362,+105347,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:44:00 PDT,+4.15036,+0.0529616,+74.2775,+59.362,+105413,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:45:00 PDT,+4.15036,+0.0529616,+74.2714,+59.362,+105480,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:46:00 PDT,+4.15036,+0.0529616,+74.265,+59.362,+105546,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:47:00 PDT,+4.15036,+0.0529616,+74.2586,+59.362,+105613,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:48:00 PDT,+4.15036,+0.0529616,+74.252,+59.362,+105679,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:49:00 PDT,+4.15036,+0.0529616,+74.2455,+59.362,+105745,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:50:00 PDT,+4.15036,+0.0529616,+74.2388,+59.362,+105812,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:51:00 PDT,+4.15036,+0.0529616,+74.2322,+59.362,+105878,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:52:00 PDT,+4.15036,+0.0529616,+74.2256,+59.362,+105945,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:53:00 PDT,+4.15036,+0.0529616,+74.2189,+59.362,+106011,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:54:00 PDT,+4.15036,+0.0529616,+74.2122,+59.362,+106077,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:55:00 PDT,+4.15036,+0.0529616,+74.2056,+59.362,+106144,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:56:00 PDT,+4.15036,+0.0529616,+74.199,+59.362,+106210,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:57:00 PDT,+4.15036,+0.0529616,+74.1923,+59.362,+106276,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:58:00 PDT,+4.15036,+0.0529616,+74.1857,+59.362,+106343,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-01 23:59:00 PDT,+4.15036,+0.0529616,+74.1791,+59.362,+106409,+3982.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.737053,+3.517,OFF
2024-07-02 00:00:00 PDT,+4.06198,+0.0529616,+74.1725,+57.922,+106476,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:01:00 PDT,+4.06198,+0.0529616,+74.1461,+57.922,+106541,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:02:00 PDT,+4.06198,+0.0529616,+74.1235,+57.922,+106606,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:03:00 PDT,+4.06198,+0.0529616,+74.1037,+57.922,+106671,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:04:00 PDT,+4.06198,+0.0529616,+74.0859,+57.922,+106736,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:05:00 PDT,+4.06198,+0.0529616,+74.0697,+57.922,+106801,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:06:00 PDT,+4.06198,+0.0529616,+74.0547,+57.922,+106866,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:07:00 PDT,+4.06198,+0.0529616,+74.0405,+57.922,+106930,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:08:00 PDT,+4.06198,+0.0529616,+74.027,+57.922,+106995,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:09:00 PDT,+4.06198,+0.0529616,+74.014,+57.922,+107060,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:10:00 PDT,+4.06198,+0.0529616,+74.0014,+57.922,+107125,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:11:00 PDT,+4.06198,+0.0529616,+73.989,+57.922,+107190,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:12:00 PDT,+4.06198,+0.0529616,+73.9769,+57.922,+107255,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:13:00 PDT,+4.06198,+0.0529616,+73.9649,+57.922,+107320,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:14:00 PDT,+4.06198,+0.0529616,+73.9531,+57.922,+107385,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:15:00 PDT,+4.06198,+0.0529616,+73.9414,+57.922,+107450,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:16:00 PDT,+4.06198,+0.0529616,+73.9298,+57.922,+107515,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:17:00 PDT,+4.06198,+0.0529616,+73.9182,+57.922,+107580,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:18:00 PDT,+4.06198,+0.0529616,+73.9067,+57.922,+107645,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:19:00 PDT,+4.06198,+0.0529616,+73.8953,+57.922,+107710,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:20:00 PDT,+4.06198,+0.0529616,+73.8839,+57.922,+107775,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:21:00 PDT,+4.06198,+0.0529616,+73.8726,+57.922,+107840,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:22:00 PDT,+4.06198,+0.0529616,+73.8613,+57.922,+107905,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:23:00 PDT,+4.06198,+0.0529616,+73.85,+57.922,+107970,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:24:00 PDT,+4.06198,+0.0529616,+73.8388,+57.922,+108035,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:25:00 PDT,+4.06198,+0.0529616,+73.8276,+57.922,+108100,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:26:00 PDT,+4.06198,+0.0529616,+73.8164,+57.922,+108165,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:27:00 PDT,+4.06198,+0.0529616,+73.8053,+57.922,+108230,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:28:00 PDT,+4.06198,+0.0529616,+73.7942,+57.922,+108295,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:29:00 PDT,+4.06198,+0.0529616,+73.7831,+57.922,+108360,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:30:00 PDT,+4.06198,+0.0529616,+73.772,+57.922,+108425,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:31:00 PDT,+4.06198,+0.0529616,+73.761,+57.922,+108490,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:32:00 PDT,+4.06198,+0.0529616,+73.75,+57.922,+108555,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:33:00 PDT,+4.06198,+0.0529616,+73.7391,+57.922,+108620,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:34:00 PDT,+4.06198,+0.0529616,+73.7282,+57.922,+108685,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:35:00 PDT,+4.06198,+0.0529616,+73.7173,+57.922,+108750,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:36:00 PDT,+4.06198,+0.0529616,+73.7064,+57.922,+108815,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:37:00 PDT,+4.06198,+0.0529616,+73.6956,+57.922,+108880,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:38:00 PDT,+4.06198,+0.0529616,+73.6847,+57.922,+108945,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:39:00 PDT,+4.06198,+0.0529616,+73.674,+57.922,+109010,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:40:00 PDT,+4.06198,+0.0529616,+73.6632,+57.922,+109075,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
2024-07-02 00:41:00 PDT,+4.06198,+0.0529616,+73.6525,+57.922,+109140,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.723284,+3.517,OFF
