# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:29:28 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-05 21:00:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.62488888888889,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+321189,+5904,+0,-0,+0
2024-07-05 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.80305555555556,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+322665,+5904,+0,-0,+0
2024-07-05 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.925666666666668,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0,+324141,+5904,+0,-0,+0
2024-07-05 21:45:00 PST,+1.5739,+0,+0.09,+0.1,+0,+0.544,+0.56,+0.21,+0,+0,27.045055555555557,26.5,2024-07-05 08:37:13 PST,+0.521289,+1.83816,+2.34441,+68,+80.6,OFF,+0,+324902,+1504,+0,-0,+0
2024-07-05 22:00:00 PST,+2.66064,+0,+0.0825,+1.5,+0,+0.36,+0.44,+0.165,+0,+0,27.167055555555557,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+325332,+2547.5,+0,-0,+0
2024-07-05 22:15:00 PST,+2.76492,+0,+0.0825,+1.6,+0,+0.36,+0.44,+0.165,+0,+0,27.242111111111107,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+325970,+2647.5,+0,-0,+0
2024-07-05 22:30:00 PST,+1.20071,+0,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+0,27.320944444444446,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+326502,+1147.5,+0,-0,+0
2024-07-05 22:45:00 PST,+1.20071,+0,+0.0825,+0.1,+0,+0.36,+0.44,+0.165,+0,+0,27.387611111111116,26.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.82755,+2.32966,+68,+80.6,OFF,+0,+326789,+1147.5,+0,-0,+0
2024-07-05 23:00:00 PST,+0.998543,+0,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+0,27.454333333333334,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+327082,+955,+0,-0,+0
2024-07-05 23:15:00 PST,+0.894264,+0,+0.075,+0.1,+0,+0.24,+0.32,+0.12,+0,+0,27.431666666666665,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+327313,+855,+0,-0,+0
2024-07-05 23:30:00 PST,+0.998543,+0,+0.075,+0.2,+0,+0.24,+0.32,+0.12,+0,+0,27.44011111111111,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+327525,+955,+0,-0,+0
2024-07-05 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.448777777777778,25.100000000000005,2024-07-05 08:37:13 PST,+0.521289,+1.8005,+2.29215,+68,+80.6,OFF,+0,+327747,+755,+0,-0,+0
2024-07-06 00:00:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.45572222222222,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+327936,+527,+0,-0,+0
2024-07-06 00:15:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.41894444444445,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+328068,+527,+0,-0,+0
2024-07-06 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.39772222222222,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+328199,+527,+0,-0,+0
2024-07-06 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.37722222222222,24.699999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78948,+2.27694,+68,+80.6,OFF,+0,+328331,+527,+0,-0,+0
2024-07-06 01:00:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.357333333333333,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+328463,+472,+0,-0,+0
2024-07-06 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.31972222222222,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+328806,+472,+0,-0,+0
2024-07-06 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.28972222222222,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+328924,+472,+0,-0,+0
2024-07-06 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.260666666666665,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+329042,+472,+0,-0,+0
2024-07-06 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.232444444444443,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329160,+439,+0,-0,+0
2024-07-06 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.173722222222224,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329270,+439,+0,-0,+0
2024-07-06 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.12961111111111,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329379,+439,+0,-0,+0
2024-07-06 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.08683333333333,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329489,+439,+0,-0,+0
2024-07-06 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.045388888888894,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329599,+439,+0,-0,+0
2024-07-06 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.00522222222222,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329709,+439,+0,-0,+0
2024-07-06 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.96616666666667,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329818,+439,+0,-0,+0
2024-07-06 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.928333333333335,24.0,2024-07-05 08:37:13 PST,+0.521289,+1.76991,+2.2501,+68,+80.6,OFF,+0,+329928,+439,+0,-0,+0
2024-07-06 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.891666666666666,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+330038,+450,+0,-0,+0
2024-07-06 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.883888888888894,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+330150,+450,+0,-0,+0
2024-07-06 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.864388888888893,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+330263,+450,+0,-0,+0
2024-07-06 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.845333333333333,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0,+330375,+450,+0,-0,+0
2024-07-06 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.826833333333337,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+1,+330488,+4976.24,+63.7583,-0,+70.8426
2024-07-06 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.849611111111113,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+0,+331732,+4976.19,+63.8062,-0,+70.8958
2024-07-06 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.866944444444446,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+0,+332592,+476.194,+63.8062,-0,+70.8958
2024-07-06 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.88377777777778,24.200000000000003,2024-07-05 08:37:13 PST,+0.521289,+1.77554,+2.2578,+68,+80.6,OFF,+0,+332711,+476.194,+63.8062,-0,+70.8958
2024-07-06 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.900055555555557,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+332830,+5012.19,+331.812,-0,+368.68
2024-07-06 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.170833333333334,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+334083,+5012.44,+331.558,-0,+368.398
2024-07-06 06:30:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.37177777777778,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+335336,+5012.44,+331.558,-0,+368.398
2024-07-06 06:45:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.565944444444444,24.499999999999996,2024-07-05 08:37:13 PST,+0.521289,+1.78392,+2.2693,+68,+80.6,OFF,+0.5,+336590,+5012.44,+331.558,-0,+368.398
2024-07-06 07:00:00 PST,+7.46559,+1.94409,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.94409,27.704555555555558,26.5,2024-07-06 06:59:41 PST,+0.549176,+1.83816,+2.34441,+68,+80.6,COOL,+1,+337853,+6954.69,+504.401,-0,+560.446
2024-07-06 07:15:00 PST,+7.46559,+1.94409,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.94409,27.356999999999996,26.5,2024-07-06 06:59:41 PST,+0.549176,+1.83816,+2.34441,+68,+80.6,COOL,+1,+339592,+6957.31,+501.778,-0,+557.531
2024-07-06 07:30:00 PST,+7.46559,+1.94409,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.94409,27.261222222222223,26.5,2024-07-06 06:59:41 PST,+0.549176,+1.83816,+2.34441,+68,+80.6,COOL,+0.5,+341331,+6957.31,+501.778,-0,+557.531
2024-07-06 07:45:00 PST,+7.46559,+1.94409,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.94409,27.16905555555556,26.5,2024-07-06 06:59:41 PST,+0.549176,+1.83816,+2.34441,+68,+80.6,COOL,+0.5,+343071,+6957.31,+501.778,-0,+557.531
2024-07-06 08:00:00 PST,+7.59143,+2.01271,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+2.01271,27.079555555555558,29.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.90679,+2.51426,+68,+80.6,COOL,+0,+344810,+6940.99,+643.221,-0,+714.69
2024-07-06 08:15:00 PST,+7.59143,+2.01271,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+2.01271,27.28761111111111,29.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.90679,+2.51426,+68,+80.6,COOL,+0,+346546,+6945.62,+638.594,-0,+709.549
2024-07-06 08:30:00 PST,+7.59143,+2.01271,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+2.01271,27.389555555555553,29.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.90679,+2.51426,+68,+80.6,COOL,+0,+348283,+6945.62,+638.594,-0,+709.549
2024-07-06 08:45:00 PST,+7.59143,+2.01271,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+2.01271,27.4895,29.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.90679,+2.51426,+68,+80.6,COOL,+0,+350019,+6945.62,+638.594,-0,+709.549
2024-07-06 09:00:00 PST,+3.16067,+2.067,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.067,27.58772222222222,31.5,2024-07-06 06:59:41 PST,+0.549176,+1.96108,+2.66816,+68,+80.6,COOL,+0,+351189,+2420.02,+722.988,-0,+803.32
2024-07-06 09:15:00 PST,+3.16067,+2.067,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.067,27.897777777777776,31.5,2024-07-06 06:59:41 PST,+0.549176,+1.96108,+2.66816,+68,+80.6,COOL,+0,+351795,+2424.54,+718.465,-0,+798.294
2024-07-06 09:30:00 PST,+3.16067,+2.067,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.067,28.119777777777777,31.5,2024-07-06 06:59:41 PST,+0.549176,+1.96108,+2.66816,+68,+80.6,COOL,+0,+352401,+2424.54,+718.465,-0,+798.294
2024-07-06 09:45:00 PST,+3.16067,+2.067,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.067,28.3345,31.5,2024-07-06 06:59:41 PST,+0.549176,+1.96108,+2.66816,+68,+80.6,COOL,+0,+353008,+2424.54,+718.465,-0,+798.294
2024-07-06 10:00:00 PST,+3.12618,+2.06014,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.06014,28.54266666666667,31.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.95422,+2.6478,+68,+80.6,COOL,+0,+353614,+2387.04,+722.1,-0,+802.333
2024-07-06 10:15:00 PST,+3.12618,+2.06014,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.06014,28.717777777777776,31.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.95422,+2.6478,+68,+80.6,COOL,+0,+354210,+2386.45,+722.693,-0,+802.992
2024-07-06 10:30:00 PST,+3.12618,+2.06014,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.06014,28.897444444444446,31.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.95422,+2.6478,+68,+80.6,COOL,+0,+354807,+2386.45,+722.693,-0,+802.992
2024-07-06 10:45:00 PST,+3.12618,+2.06014,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.06014,29.071666666666665,31.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.95422,+2.6478,+68,+80.6,COOL,+0,+355404,+2386.45,+722.693,-0,+802.992
2024-07-06 11:00:00 PST,+3.10532,+2.04856,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.04856,29.240555555555552,30.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.94263,+2.61407,+68,+80.6,COOL,+0,+356000,+2277.99,+810.566,-0,+900.629
2024-07-06 11:15:00 PST,+3.10532,+2.04856,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.04856,29.446222222222225,30.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.94263,+2.61407,+68,+80.6,COOL,+0,+356569,+2276.88,+811.681,-0,+901.868
2024-07-06 11:30:00 PST,+3.10532,+2.04856,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.04856,29.642555555555557,30.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.94263,+2.61407,+68,+80.6,COOL,+0,+357139,+2276.88,+811.681,-0,+901.868
2024-07-06 11:45:00 PST,+3.20791,+2.04856,+0.075,+0.1,+0,+0.36,+0.44,+0.165,+0,+2.04856,29.83316666666667,30.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.94263,+2.61407,+68,+80.6,COOL,+0,+357711,+2376.88,+811.681,-0,+901.868
2024-07-06 12:00:00 PST,+4.8708,+2.0783,+0.078,+1.6,+0,+0.44,+0.44,+0.165,+0,+2.0783,30.02605555555555,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+358382,+4042.63,+758.673,-0,+842.97
2024-07-06 12:15:00 PST,+4.76726,+2.0783,+0.078,+1.5,+0,+0.44,+0.44,+0.165,+0,+2.0783,30.25933333333334,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+359372,+3945.33,+755.966,-0,+839.962
2024-07-06 12:30:00 PST,+3.32266,+2.0783,+0.078,+0.1,+0,+0.44,+0.44,+0.165,+0,+2.0783,30.44805555555556,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+360228,+2545.33,+755.966,-0,+839.962
2024-07-06 12:45:00 PST,+3.32266,+2.0783,+0.078,+0.1,+0,+0.44,+0.44,+0.165,+0,+2.0783,30.623611111111114,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+361089,+2545.33,+755.966,-0,+839.962
2024-07-06 13:00:00 PST,+3.41899,+2.11322,+0.078,+0.2,+0,+0.4,+0.44,+0.165,+0,+2.11322,30.795499999999997,33.6,2024-07-06 06:59:41 PST,+0.549176,+2.0073,+2.81302,+68,+80.6,COOL,+0,+361734,+2690.87,+705.359,-0,+783.732
2024-07-06 13:15:00 PST,+3.3163,+2.11322,+0.078,+0.1,+0,+0.4,+0.44,+0.165,+0,+2.11322,31.014833333333335,33.6,2024-07-06 06:59:41 PST,+0.549176,+2.0073,+2.81302,+68,+80.6,COOL,+0,+362397,+2593.97,+702.25,-0,+780.278
2024-07-06 13:30:00 PST,+3.41899,+2.11322,+0.078,+0.2,+0,+0.4,+0.44,+0.165,+0,+2.11322,31.194333333333336,33.6,2024-07-06 06:59:41 PST,+0.549176,+2.0073,+2.81302,+68,+80.6,COOL,+0,+363046,+2693.97,+702.25,-0,+780.278
2024-07-06 13:45:00 PST,+3.2137,+2.11322,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.11322,31.367944444444447,33.6,2024-07-06 06:59:41 PST,+0.549176,+2.0073,+2.81302,+68,+80.6,COOL,+0,+363699,+2493.97,+702.25,-0,+780.278
2024-07-06 14:00:00 PST,+3.17362,+2.08941,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.08941,31.535055555555555,32.5,2024-07-06 06:59:41 PST,+0.549176,+1.98349,+2.73662,+68,+80.6,COOL,+0,+364323,+2389.25,+767.165,-0,+852.406
2024-07-06 14:15:00 PST,+3.17362,+2.08941,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.08941,31.69561111111111,32.5,2024-07-06 06:59:41 PST,+0.549176,+1.98349,+2.73662,+68,+80.6,COOL,+0,+364920,+2386.91,+769.507,-0,+855.007
2024-07-06 14:30:00 PST,+3.17362,+2.08941,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.08941,31.86577777777778,32.5,2024-07-06 06:59:41 PST,+0.549176,+1.98349,+2.73662,+68,+80.6,COOL,+0,+365516,+2386.91,+769.507,-0,+855.007
2024-07-06 14:45:00 PST,+3.17362,+2.08941,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.08941,32.03088888888889,32.5,2024-07-06 06:59:41 PST,+0.549176,+1.98349,+2.73662,+68,+80.6,COOL,+0,+366113,+2386.91,+769.507,-0,+855.007
2024-07-06 15:00:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,32.19088888888889,31.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.96562,+2.68178,+68,+80.6,COOL,+0,+366710,+2568.67,+645.375,-0,+717.083
2024-07-06 15:15:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,32.19683333333333,31.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.96562,+2.68178,+68,+80.6,COOL,+0,+367352,+2567.26,+646.784,-0,+718.649
2024-07-06 15:30:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,32.24677777777778,31.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.96562,+2.68178,+68,+80.6,COOL,+0,+367994,+2567.26,+646.784,-0,+718.649
2024-07-06 15:45:00 PST,+3.23346,+2.07154,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.07154,32.29544444444444,31.700000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.96562,+2.68178,+68,+80.6,COOL,+0,+368635,+2567.26,+646.784,-0,+718.649
2024-07-06 16:00:00 PST,+3.47059,+2.08277,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.08277,32.34261111111111,32.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.97684,+2.71598,+68,+80.6,COOL,+0,+369277,+2848.14,+596.625,-0,+662.917
2024-07-06 16:15:00 PST,+3.47059,+2.08277,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.08277,32.411611111111114,32.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.97684,+2.71598,+68,+80.6,COOL,+0,+369989,+2848.95,+595.815,-0,+662.017
2024-07-06 16:30:00 PST,+3.47059,+2.08277,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.08277,32.46677777777778,32.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.97684,+2.71598,+68,+80.6,COOL,+0,+370702,+2848.95,+595.815,-0,+662.017
2024-07-06 16:45:00 PST,+3.47059,+2.08277,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.08277,32.52016666666666,32.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.97684,+2.71598,+68,+80.6,COOL,+0,+371414,+2848.95,+595.815,-0,+662.017
2024-07-06 17:00:00 PST,+3.70401,+2.0783,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.0783,32.57188888888889,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+372126,+3191.64,+479.156,-0,+532.395
2024-07-06 17:15:00 PST,+3.70401,+2.0783,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.0783,32.544000000000004,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+372924,+3191.39,+479.413,-0,+532.682
2024-07-06 17:30:00 PST,+3.70401,+2.0783,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.0783,32.53738888888889,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+373947,+3191.39,+479.413,-0,+532.682
2024-07-06 17:45:00 PST,+3.8071,+2.0783,+0.0975,+0,+0.1,+0.56,+0.68,+0.255,+0,+2.0783,32.531555555555556,32.0,2024-07-06 06:59:41 PST,+0.549176,+1.97238,+2.70227,+68,+80.6,COOL,+0,+374750,+3291.39,+479.413,-0,+532.682
2024-07-06 18:00:00 PST,+10.2553,+2.02484,+0.102,+0,+1.9,+0.656,+0.736,+0.276,+4.5,+2.02484,32.52916666666667,29.699999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.91892,+2.5473,+68,+80.6,COOL,+0.8,+375627,+9882.25,+312.593,-0,+347.325
2024-07-06 18:15:00 PST,+8.4148,+2.02484,+0.102,+0,+0.1,+0.656,+0.736,+0.276,+4.5,+2.02484,32.269555555555556,29.699999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.91892,+2.5473,+68,+80.6,COOL,+1,+377978,+8080.35,+314.489,-0,+349.432
2024-07-06 18:30:00 PST,+8.4148,+2.02484,+0.102,+0,+0.1,+0.656,+0.736,+0.276,+4.5,+2.02484,32.096444444444444,29.699999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.91892,+2.5473,+68,+80.6,COOL,+0.5,+379998,+8080.35,+314.489,-0,+349.432
2024-07-06 18:45:00 PST,+8.31303,+2.02484,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.02484,31.92866666666666,29.699999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.91892,+2.5473,+68,+80.6,COOL,+0.5,+382006,+7980.35,+314.489,-0,+349.432
2024-07-06 19:00:00 PST,+10.3049,+1.98791,+0.105,+0,+1.9,+0.704,+0.76,+0.285,+4.5,+1.98791,31.772777777777783,28.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.88199,+2.4489,+68,+80.6,COOL,+0.3,+384170,+10196.3,+45.5774,-0,+50.6415
2024-07-06 19:15:00 PST,+8.36173,+1.98791,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+1.98791,31.316277777777778,28.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.88199,+2.4489,+68,+80.6,COOL,+0.3,+386462,+8296.16,+45.7523,-0,+50.8359
2024-07-06 19:30:00 PST,+8.36173,+1.98791,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+1.98791,30.959166666666665,28.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.88199,+2.4489,+68,+80.6,COOL,+0.3,+388536,+8296.16,+45.7523,-0,+50.8359
2024-07-06 19:45:00 PST,+8.36173,+1.98791,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+1.98791,30.614333333333335,28.200000000000003,2024-07-06 06:59:41 PST,+0.549176,+1.88199,+2.4489,+68,+80.6,COOL,+0.3,+390610,+8296.16,+45.7523,-0,+50.8359
2024-07-06 20:00:00 PST,+8.3088,+1.96239,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.96239,30.280500000000004,27.199999999999996,2024-07-06 06:59:41 PST,+0.549176,+1.85646,+2.38449,+68,+80.6,COOL,+0.3,+392684,+8289.39,+0,-0,+0
